RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6662110,Eternal Angel FR,92990,Stan Sheppard,27741,Tom Lacey,6,h,1,,11-9,185,5/4,2.25,115,123,104,24,755-12,"£5,446",5446,372720,Value Racing - Eternal Angel,Authorized,IRE,Earth Affair,True,False,,40,,False,,FR,"Promising in defeat for Nicky Henderson before a stint in Ireland; has made a positive start for Tom Lacey, winning at Huntingdon (2m, good to firm) and running just as well in defeat when penalised here last month (good); has raced freely and now goes in a hood."
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4257400,Aimeric,93122,Lewis Stones (3),15552,Jennie Candlish,7,,2,,11-2,178,7/1,8,,101,79,40,4-4,"£5,446",5446,370658,Alan Baxter & Jps Ltd,Frankel,GB,Aris,False,False,,48,3,True,,GB,"He was very smart on the Flat when in his prime but left Karl Burke under a cloud and has yet to get anything going for current yard, on the Flat and in two runs over hurdles; looks on a slippery slope."
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5262480,Arcon GER,98714,Luke Scott (3),15552,Jennie Candlish,6,p,3,,11-2,178,20/1,21,,94,87,20,3-6,"£5,446",5446,145301,Mrs Judith Ratcliff,Soldier Hollow,GB,Alisar,False,False,,48,3,False,,GER,"Flat winner in France and added a 1m6f handicap at Haydock last August; no impact in two runs over hurdles, though reportedly finished lame after the latest."
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6719015,Happy Harrison,79663,James Davies,6109,Gary Hanmer,6,t,4,,11-2,178,100/1,101,,83,,45,7/0-5,"£5,446",5446,351613,Mrs Elizabeth Harrison,Blue Bresil,FR,Night Thunder,False,False,,45,,False,,GB,Tailed off in two bumpers and suffered the same fate on hurdling debut at Bangor.
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6649595,Ride Like A Girl FR,88907,Gavin Sheehan,20814,Jamie Snowden,5,t,5,,11-2,178,5/4,2.25,108,119,96,49,/344-1,"£5,446",5446,350992,Awr Ltd Sperling Snowden Morley & Stacey,Beaumec De Houelle,FR,Arizona Air,False,False,2,,,False,,FR,First run after wind surgery and in a new tongue-tie when cosily justifying favouritism in a 2m handicap at Huntingdon (good to firm; second a winner since); has good form claims for last year's winning yard.
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7431603,Dancingondiamonds FR,93186,Sean Bowen,33553,Olly Murphy,4,ht,6,,10-12,172,14/1,15,,57,,26,8,"£5,446",5446,373780,The Soldiers Of Fortune Iv & Partner,Persian King,IRE,Miss Monde,True,False,2,44,,False,2,FR,Fifth in two Flat maidens in Ireland (1m/1m4f); always behind and tailed off on stable/hurdle debut at Worcester (10-1); hood added; has a good bit to prove now.
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9344960,Mystic Wind FR,85218,Harry Skelton,16270,Dan Skelton,4,h,7,,10-12,172,20/1,21,,92,68,20,57,"£5,446",5446,189542,Dan Skelton,Jeu St Eloi,FR,Fiction,False,False,,68,,False,,FR,Beaten 28l and 37l in two good-ground maidens at Worcester (hooded for both); in a top yard but the positives stop there and probably one for handicaps.
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7355922,Rose Warrior,76880,Ian Power,15552,Jennie Candlish,4,p,8,,10-12,172,50/1,51,,,,,,"£5,446",5446,315782,A C O'Keeffe,Invincible Spirit,IRE,Penny Rose,False,False,,48,,True,,GB,"Mostly well held in all his Flat races, especially in the two for current yard (1m6f, cheekpieces; 1m4f, visored); limited appeal on hurdling debut."
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6560233,Amalfina,91759,Jonathan Burke,35958,D J Jeffreys,4,,9,,10-5,165,100/1,101,,70,,26,7,"£5,446",5446,372964,"Fraser, Rugman & Wilson",Nathaniel,IRE,Nibbling,False,False,,100,,True,2,GB,"Left Karl Burke for 7,000gns and as a seven-race maiden; 150-1 when never a factor on hurdle debut at Worcester."
922125,CopyBet Proudly Backs UK Horse Racing Novices' Hurdle (GBB Race),84,Uttoxeter,07/07/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9281126,Pearl Knot,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,4,,10,,10-5,165,40/1,41,,,,11,U,"£5,446",5446,119395,The Glazeley Partnership 2,Gentlewave,IRE,Pearlita,False,False,,29,,True,,GB,Well related but went off 20-1 at Bangor and unseated at the very first flight.
