RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5633072,Final Demand,86502,Paul Townend,1475,W P Mullins,6,,1,,11-10,186,SP,,,138,95
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5490470,I Am Lorenzo,88732,Keith Donoghue,17836,Gavin Cromwell,6,,2,,11-10,186,SP,,129,132,115
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,4969821,Jasmin De Vaux,88288,J J Slevin,1475,W P Mullins,6,p,3,,11-10,186,SP,,,139,114
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,4908793,Joystick,87524,Danny Mullins,1475,W P Mullins,6,,4,,11-10,186,SP,,,125,104
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,3316979,Pray Tell,98613,John Shinnick,18442,Desmond Kenneally,9,,5,,11-10,186,SP,,134,138,113
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5711183,Sommesky,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,6,,11-10,186,SP,,,124,107
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5443580,Sounds Victorius,98518,Sean O'Keeffe,1475,W P Mullins,6,,7,,11-10,186,SP,,,126,63
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5504700,Sporting Glory,100365,Sam Ewing,18145,Gordon Elliott,9,,8,,11-10,186,SP,,131,133,114
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,4273951,Supersundae,85115,Mr P W Mullins,1475,W P Mullins,6,ht,9,,11-10,186,SP,,142,141,129
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,4217609,Wingmen,101620,Danny Gilligan,18145,Gordon Elliott,7,h,10,,11-10,186,SP,,139,138,125
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,4908788,Mozzies Sister,100972,Shane Fitzgerald,7988,Declan Queally,6,t,11,,11-3,179,SP,,127,134,117
885881,Nathaniel Lacy & Partners Solicitors Novice Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:15:00,Hurdle,,(Grade 1),,5yo+,None,2m6f,22,4423,4840,Soft,Turf,5009838,World Of Fortunes,99256,Jordan Gainford,19562,Liam Kenny,7,p,12,,11-3,179,SP,,132,139,118
885882,Gannon's City Recovery & Recycling Services Juvenile Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:50:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Soft,Turf,5353784,Bacchanalian,100972,Shane Fitzgerald,7988,Declan Queally,4,h,1,,11-0,176,SP,,120,128,118
885882,Gannon's City Recovery & Recycling Services Juvenile Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:50:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Soft,Turf,6327897,Hello Neighbour,88732,Keith Donoghue,17836,Gavin Cromwell,4,h,2,,11-0,176,SP,,,139,111
885882,Gannon's City Recovery & Recycling Services Juvenile Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:50:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Soft,Turf,5809801,Sony Bill,87524,Danny Mullins,1475,W P Mullins,4,,3,,11-0,176,SP,,,131,101
885882,Gannon's City Recovery & Recycling Services Juvenile Hurdle (Grade 1),187,Leopardstown,02/01/2025 13:50:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Soft,Turf,6323494,Wendrock,100365,Sam Ewing,18145,Gordon Elliott,4,,4,,11-0,176,SP,,,128,60
