RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5624622,Two B Tanned right,100775,Tom Kiely-Marshall right,12225,Julie Camacho right,5,hp,1,7,10-0,160,SP,,80,87,78
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5100007,Harry The Rogue right,103453,Conor Whiteley right,34888,Stephen Hanlon right,5,,2,2,10-0,160,SP,,80,86,79
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5266417,Madame De Sevigne right,102526,Jack Callan right,26177,John Butler right,5,,3,10,10-0,160,SP,,80,89,59
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,7339104,Dwindling Funds right,102867,Rhys Elliott right,7795,Jim Goldie right,5,p,4,8,9-10,154,SP,,76,89,77
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5168470,Flying Fletcher right,104019,Warren Fentiman right,42996,Richard &amp; Peter Fahey right,5,,5,3,9-10,154,SP,,76,84,71
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,4839377,Swift Salian right,100476,William Pyle right,39387,David &amp; Nicola Barron right,5,,6,6,9-10,154,SP,,76,85,78
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,3849643,Barley right,101189,Cian Horgan right,10152,Tim Easterby right,7,p,7,9,9-6,150,SP,,72,91,93
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,2630700,Ayr Poet right,103709,Shay Farmer right,7795,Jim Goldie right,11,,8,12,9-6,150,SP,,72,84,61
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,6473556,Eazy On The Eye right,104012,Mason Paetel right,21549,Heather Main right,4,,9,11,9-4,148,SP,,70,88,79
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,58956387,Native Honey right,86690,Amie Waugh right,7795,Jim Goldie right,4,,10,4,9-4,148,SP,,70,83,80
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,2839680,Detective right,100697,Aiden Brookes right,10678,Dianne Sayer right,10,,11,5,8-12,140,SP,,64,87,82
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5580107,Ashen right,103748,Lauren Young right,7795,Jim Goldie right,4,,12,13,8-11,139,SP,,63,85,82
918464,Sky Bet Proud To Support Young Lives Vs Cancer Apprentice Handicap,16,Musselburgh,04/26/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5978017,Tilani right,103833,Jack Dace right,12465,Ian Williams right,4,,13,1,8-9,137,SP,,61,87,69
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9115867,Caturra Lights right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,2,,1,3,9-7,151,SP,,,,
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9046201,Super Alpha right,90243,Jason Hart right,40131,Charlie Johnston right,2,,2,8,9-4,148,SP,,,60,63
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9115860,Tamam Star right,90103,Shane Gray right,5019,K R Burke right,2,,3,6,9-4,148,SP,,,,
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9119999,Furturra right,82122,Duran Fentiman right,10152,Tim Easterby right,2,,4,7,9-1,145,SP,,,,
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9092914,Donna Rumma right,101034,Alec Voikhansky right,28787,Richard Hannon right,2,,5,1,8-13,141,SP,,,83,60
