RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1454176,Haveoneyerself,101759,Taylor Fisher,26177,John Butler,7,,1,4,9-13,157,SP,,67,79,50
814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,888399,Wiley Post,96222,Jason Watson,9714,Tony Carroll,9,b,2,2,9-13,157,SP,,67,76,56
814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2841721,Vandad,84857,Luke Morris,16406,Michael Attwater,5,tp,3,5,9-10,154,SP,,64,74,45
814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3514965,T Maxie,95815,Darragh Keenan,31461,George Scott,3,t,4,1,9-9,153,SP,,68,75,48
814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,Other,Class 5,,0-70,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,836839,Shamshon,99458,Lorenzo Atzori,8543,Stuart Williams,11,,5,3,9-3,147,SP,,57,76,62
814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,Other,Class 5,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4440425,Shawaag,2456,J F Egan,28227,Andi Brown,3,,2,5,9-7,151,SP,,,,
814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,Other,Class 5,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3772673,Buddy's Beauty,95815,Darragh Keenan,10308,John Gallagher,3,h,3,2,9-2,146,SP,,,28,
814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,Other,Class 5,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4288198,Elementofsurprise,98260,George Rooke,667,John Bridger,3,,4,6,9-2,146,SP,,,19,
814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,Other,Class 5,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3533583,Hattie C,96222,Jason Watson,14931,Ronald Harris,3,,5,1,9-2,146,SP,,53,70,63
814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,Other,Class 5,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3761259,True Horizon,86013,David Probert,8543,Stuart Williams,3,t,6,4,9-2,146,SP,,75,93,48
814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,Other,Class 5,,0-70,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,4281795,Grace Angel,86013,David Probert,38211,Darryll Holland,2,t,1,4,9-9,153,SP,,70,77,66
814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,Other,Class 5,,0-70,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,4257387,Rock Girl,78920,Hayley Turner,36211,George Boughey,2,,2,2,9-5,149,SP,,66,80,27
814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,Other,Class 5,,0-70,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,4346549,Puffable,92806,Hector Crouch,13917,Ralph Beckett,2,,3,1,9-4,148,SP,,65,72,47
814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,Other,Class 5,,0-70,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,4269993,Wedgewood,84857,Luke Morris,9714,Tony Carroll,2,,4,3,8-2,130,SP,,49,61,52
814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,1041693,Junoesque,95815,Darragh Keenan,10308,John Gallagher,8,p,2,1,9-7,151,SP,,62,76,62
814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3533558,Sisterandbrother,86013,David Probert,2928,Milton Harris,4,h,3,5,9-4,148,SP,,59,79,69
814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3096705,Heat And Dust,84857,Luke Morris,67,Sir Mark Prescott Bt,4,,4,2,8-13,141,SP,,54,77,
814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2207335,Gold Standard,96222,Jason Watson,9714,Tony Carroll,6,,5,3,8-11,139,SP,,52,78,56
814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3417385,Oriental Art,14234,Jim Crowley,16143,David Simcock,4,p,1,2,10-2,162,SP,,68,73,51
814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3835620,World Without Love,7458,Franny Norton,39124,Charlie & Mark Johnston,3,,2,3,9-10,154,SP,,72,74,56
814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3837480,Eagle's Way,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,3,4,9-5,149,SP,,67,65,19
814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3366743,Elsaab,86013,David Probert,7083,S Woods,3,,4,5,8-11,139,SP,,59,73,
814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3970552,Ladybird,78920,Hayley Turner,12125,Marcus Tregoning,3,,5,1,8-10,138,SP,,58,69,52
814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3101958,Darvel,92806,Hector Crouch,6304,Patrick Chamings,4,p,1,1,10-3,163,SP,,76,80,73
814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,1028267,Poetic Force,96222,Jason Watson,9714,Tony Carroll,8,,2,4,9-13,157,SP,,72,79,60
814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3536920,Pimlico,95815,Darragh Keenan,31785,Hilal Kobeissi,3,tb,3,3,9-5,149,SP,,73,77,69
814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3709122,The Covex Kid,98476,Stefano Cherchi,32325,Amy Murphy,3,,4,2,8-13,141,SP,,67,82,71
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3392135,Sly Madam,86570,Trevor Whelan,6505,Sheena West,4,p,1,2,10-4,164,SP,,57,57,50
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,1579996,Bbob Alula,84857,Luke Morris,739,Bill Turner,7,tv,2,5,10-2,162,SP,,55,64,52
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3110796,Arlo's Sunshine,86013,David Probert,25052,Robert Eddery,5,p,3,6,9-11,155,SP,,50,60,43
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3096282,On The Nose,78935,Tom Queally,7833,Gary Moore,4,b,4,3,9-10,154,SP,,49,59,37
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3438110,Retrouvailles,94855,Cameron Noble,27045,Mrs Ilka Gansera-Leveque,4,p,5,1,9-8,152,SP,,47,61,54
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,859955,Chetan,99317,Mollie Phillips,9714,Tony Carroll,10,tb,6,7,9-7,151,SP,,46,59,48
814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3544309,Pretty Green,96222,Jason Watson,9714,Tony Carroll,3,,7,4,8-12,140,SP,,46,59,19
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3156660,Saulire Star,101861,Mr Thomas Easterby,10152,Tim Easterby,4,p,1,9,11-2,178,SP,,53,46,31
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,1745403,Dream Point,100920,Miss Violet Barton,32261,L J Morgan,7,tp,2,10,11-1,177,SP,,52,36,-5
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,1691169,Jamih,99038,Miss Jessica Bedi,6029,Tina Jackson,7,,3,6,10-10,170,SP,,47,45,18
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2494564,Lofty,101417,Miss Ellie Mayo,32261,L J Morgan,6,tp,4,7,10-10,170,SP,,47,25,16
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2144853,Burnage Boy,101434,Mr Charlie Boddy,5020,Micky Hammond,6,p,5,1,10-8,168,SP,,45,43,5
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,1984593,Point Of Honour,100572,Miss Pippa Brown,35791,Phillip Makin,7,,6,12,10-8,168,SP,,45,42,38
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2839554,Inside Intel,100930,Miss Megan Brookes,35710,Liam Bailey,5,p,7,8,10-8,168,SP,,45,38,24
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2729679,Danking,99996,Mr James Robottom,8505,Andrew Crook,5,p,8,11,10-8,168,SP,,45,31,20
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3238005,Heresmax,101951,Mr Jack Power,5020,Micky Hammond,4,,9,5,10-8,168,SP,,45,25,
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3933668,My Brother Jack,100519,Miss Chelsea Brooks,19836,Ollie Pears,3,b,10,2,10-6,166,SP,,55,39,25
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3916380,Ballynaveen Boy,101715,Mr Jack Lander,5019,K R Burke,3,,11,3,10-4,164,SP,,53,33,-10
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3770756,Thakuri,101126,Miss Philippa Atkinson,10152,Tim Easterby,3,p,12,4,9-13,157,SP,,48,44,13
814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4315440,Hayley B,99042,Miss Alex Garven,29513,Adrian Paul Keatley,3,,13,13,9-10,154,SP,,45,26,3
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4076547,Glorious Angel,85620,Ben Curtis,25009,Hugo Palmer,2,,1,3,9-7,151,SP,,79,81,73
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4440423,Northern Chancer,81371,Dale Swift,18875,Philip Kirby,2,,2,7,9-5,149,SP,,,,
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4249820,Let's Go Hugo,10590,Graham Lee,19836,Ollie Pears,2,,3,1,9-3,147,SP,,,76,38
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4175637,Lola's Moment,78223,David Allan,10152,Tim Easterby,2,,4,6,9-0,144,SP,,68,87,62
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4440422,Mam'Zelle Dupont,90243,Jason Hart,8873,John Quinn,2,,5,2,9-0,144,SP,,,,
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4440424,Navy Wren,90868,Connor Beasley,5079,Michael Dods,2,,6,5,9-0,144,SP,,,,
814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,4431785,Souly,78398,Barry McHugh,33638,Adrian Nicholls,2,,7,4,8-12,140,SP,,,,
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3098233,Cisco Disco,79004,Tony Hamilton,8010,Richard Fahey,4,,1,6,10-2,162,SP,,77,82,37
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,866106,Muntadab,100783,Jonny Peate,32385,Roger Fell,10,,2,1,10-2,162,SP,,77,80,50
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2140710,Gometra Ginty,94225,Callum Rodriguez,24548,Keith Dalgleish,6,p,3,4,10-1,161,SP,,76,83,60
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2537521,Manigordo,78223,David Allan,10152,Tim Easterby,5,tp,4,5,10-0,160,SP,,75,85,71
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3106233,Abduction,87290,Sam James,15158,Grant Tuer,4,,5,7,9-12,156,SP,,73,81,66
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,1860060,Langholm,90868,Connor Beasley,5079,Michael Dods,6,t,6,2,9-7,151,SP,,68,81,72
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3626848,Master Richard,79371,Paul Mulrennan,5372,Ann Duffield,3,,7,3,9-6,150,SP,,75,88,83
