RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5021296,Brave Empire,95815,Darragh Keenan,30867,Ivan Furtado,5,p,1,8,9-9,153,SP,,70,81,69
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5320938,Waistcoat,84416,Jack Mitchell,42295,Ross Burdon,5,t,2,5,9-8,152,SP,,69,80,60
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,1131875,Brian The Snail,14332,David Nolan,14293,Patrick Morris,12,p,4,3,9-5,149,SP,,66,79,51
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3528366,Gustav Graves,85782,Joanna Mason,5837,Derek Shaw,8,,5,2,9-2,146,SP,,63,80,67
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5317159,Cargin Bhui,94663,Lewis Edmunds,39387,David & Nicola Barron,5,,6,1,9-2,146,SP,,63,83,57
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5809880,Amerjeet,92774,Rob Hornby,22150,Michael Herrington,4,,7,4,8-10,138,SP,,57,82,71
909806,SBK: Dont Settle For Less Handicap (Div I),513,Wolverhampton (AW),01/09/2026 16:25:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2797481,Some Nightmare,87589,Gina Mangan,4128,John O'Shea,9,p,8,6,8-8,136,SP,,55,78,57
911138,SBK: Dont Settle For Less Handicap (Div II),513,Wolverhampton (AW),01/09/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,58956184,Zoulu Warrior,98519,Cieren Fallon,21549,Heather Main,4,p,1,1,9-9,153,SP,,69,80,69
911138,SBK: Dont Settle For Less Handicap (Div II),513,Wolverhampton (AW),01/09/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6202583,Addarella,98301,Marco Ghiani,9003,Marco Botti,4,,2,3,9-7,151,SP,,67,79,70
911138,SBK: Dont Settle For Less Handicap (Div II),513,Wolverhampton (AW),01/09/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5929155,Toomuchforme,99878,Alex Jary,30941,Antony Brittain,4,t,3,2,9-7,151,SP,,67,79,50
