RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5353812,Stronghold,91123,Antonio Fresu,27805,Philip D'Amato,5,,1,1,8-9,137,SP,,,,,35,02-116,"£111,110",111110,155667,Rick & Sharon Waller,Ghostzapper,USA,Spectator,False,False,,,,False,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5379900,Dr. Venkman,84831,Umberto Rispoli,16386,Mark Glatt,6,b,2,2,8-9,137,SP,,,,,35,123-65,"£111,110",111110,358998,"Alipony Racing, Dan J Agnew Et Al",Ghostzapper,USA,Theory Of Change,False,False,,,,False,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,8584253,Vodka Vodka,2891,Kent J Desormeaux,22801,Aggie Ordonez,5,,3,3,8-9,137,SP,,,,,147,14-121,"£111,110",111110,376837,"Baker Stables LLC, McLean Racing Stables Et Al",Stay Thirsty,USA,Margie's Minute,False,False,,,,False,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5193493,Gold Sweep,94166,Ricardo Gonzalez,25480,John Haran,5,b,4,4,8-9,137,SP,,,,,35,321347,"£111,110",111110,352934,Haran Thoroughbreds LLC & Carl Brittingham,Speightstown,USA,Wonder Brew,False,False,,,,True,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5676548,Bartholdy,79344,Tyler Baze,36868,Jose Francisco D'Angelo,5,b,5,5,8-9,137,SP,,,,,90,339331,"£111,110",111110,369644,"David A Bernsen LLC, TCC Stables LLC & Jeffrey Lambert",Mendelssohn,USA,Blazen Betsy,False,False,,,,False,1,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,6487468,Iron Man Cal,86308,Joel Rosario,27805,Philip D'Amato,4,,6,6,8-9,137,SP,,,,,42,2-6413,"£111,110",111110,284113,Little Red Feather Racing & Madaket Stables Llc,Collected,USA,Joyful Dreams,False,False,,,,True,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5405070,Moonlight,14469,Victor Espinoza,18031,Peter Miller,5,b,7,7,8-9,137,SP,,,,,35,-66273,"£111,110",111110,279226,Tom Kagele,Audible,USA,Sundown,False,False,,,,False,2,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,4595483,Big City Lights,98418,Kazushi Kimura,4499,Richard E Mandella,7,b,8,8,8-9,137,SP,,,,,99,189-11,"£111,110",111110,124042,William R Peeples,Mr. Big,USA,Champagne Exchange,False,False,,,,False,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,5663013,March Of Time,89093,Juan J Hernandez,5802,Bob Baffert,5,b,9,9,8-9,137,SP,,,,,,1/3-12,"£111,110",111110,376838,"Bregman Family Racing LLC, Buehler Family & Natalie J Baffer",Justify,USA,Untouched Talent,False,False,,,,False,,USA
927325,Pat O'Brien Stakes (Grade 2) (Dirt),444,Del Mar,08/30/2026 02:11:00,Other,,(Grade 2),,3yo+,None,7f,7,1407,1540,,Unknown,7312322,Jimmy's Dailys,94991,Emisael Jaramillo,36868,Jose Francisco D'Angelo,4,,10,10,8-9,137,SP,,,,,344,6-8512,"£111,110",111110,356285,Donald R Dizney LLC,Vekoma,USA,Mama Joyce,False,False,,,,True,1,USA
