RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5937872,Tolebi FR,105228,Danny O'Leary (10),10702,Gerard O'Leary,4,,1,5,9-13,157,6/1,7,87,91,57,4,-04940,"€10,602",10602,185761,Lance Bloodstock Limited,Golden Horde,IRE,Tomyris,False,False,,38,10,True,,FR,"7f winner in France; couple of solid runs for this yard, most notably when beaten 4l into fourth at Fairyhouse (7f, gd) in June; below that last twice, but has the rating to be involved and drop back in trip should suit."
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8236314,Michael's Well,99788,Jamie Powell,38507,Eddie & Patrick Harty,3,,2,4,9-9,153,7/1,8,80,90,73,86,21-68,"€10,602",10602,321781,Dan Kiely,Havana Grey,GB,Mandaza,False,False,,100,,True,,IRE,"Good second on debut over C&D in October before going one better at Navan (6f, soft) ten days later; needed return at Cork and ran okay in premier handicap over C&D 86 days ago; could figure if stepping forward again."
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6350080,Likedbymike,99171,J M Sheridan,1070,M J Byrne,4,,3,2,9-8,152,7/4,2.75,94,106,84,12,242930,"€10,602",10602,356747,Mrs Michael J Byrne & Jerry P Murphy,Inns Of Court,IRE,Trisara,False,False,,,,False,,IRE,"Sole win in 20 starts came in Cork maiden in October 2024, but has been in excellent form this year in sprints, including runner-up efforts in Listed company over C&D (behind Mission Central) and Cork; never involved here 12 days ago, but type to bounce back and enjoys this track; the one to beat."
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8120541,Port Arthur,81425,W J Lee,27681,M C Grassick,3,,4,1,9-5,149,10/1,11,,77,61,291,34-,"€10,602",10602,362034,Joseph E Keeling & Aidan Gleeson & M C Grassick,Australia,GB,Vestavia,False,False,,80,,False,,IRE,"Solid runs in 6f maidens here and at the Curragh last year, finishing third and fourth; showed plenty of pace, but plenty to find after 291 days on the sideline."
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7499447,Bear On The Run,86349,Shane Foley,40747,Daniel James Murphy,3,,5,3,9-4,148,5/2,3.5,,88,,353,51-,"€10,602",10602,322317,Kildare Racing Syndicate & Kilmichael Racing Syndicate,Kodi Bear,IRE,Alice Thornton,False,False,,88,,False,,IRE,"Produced a promising debut when fifth in strong Curragh maiden in May 2025 before going one better in excellent style when easily scoring at Dundalk by 3.25l; looked potentially very useful that day and a leading player, but has been off for nearly a year."
926018,TRM Ironxcell For Energy Race,192,Naas,08/03/2026 14:17:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9009940,Focaccia,96343,Gavin Ryan,33059,J A Stack,3,,6,6,9-4,148,8/1,9,78,88,82,12,207178,"€10,602",10602,173415,J A Stack,Kodiac,GB,Taste The Salt,False,False,,25,,False,,IRE,"Off the mark at the sixth attempt when scoring at Bellewstown (5f, good) last month, beating Sparky Sparky bu 2.75l; a mark of 75 seemed to sum her up the last twice, however, so more needed here."
924060,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),49,Ripon,08/03/2026 14:24:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9526605,Reflect On Glory IRE,93480,Clifford Lee,5019,K R Burke,2,,1,3,9-7,151,4/1,5,,70,54,7,3,"£5,757",5757,356635,Mohamed Saeed Al Shehhi & Burke,Coulsty,IRE,Just Reminiscing,False,False,,58,,False,,IRE,Made an encouraging debut when third of seven in a similar contest over C&D (good to firm) last Monday; can be expected to show improvement which is more than likely required here.
924060,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),49,Ripon,08/03/2026 14:24:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9326759,Sole Ruler IRE,79371,Paul Mulrennan,15948,Paul Midgley,2,,2,1,9-7,151,33/1,34,,57,53,43,74,"£5,757",5757,373403,"Chapman, Parks, Shields & Sandfield",Inns Of Court,IRE,Eriniya,False,False,,52,,False,,IRE,Has shown just a modest level of ability in his two runs so far and has his work cut out here; his best chance of success in the immediate future probably lies in nurseries.
924060,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),49,Ripon,08/03/2026 14:24:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9577008,The Mean Fiddler IRE,90243,Jason Hart,41095,John & Sean Quinn,2,t,3,2,9-7,151,Evs,2,,87,62,8,2,"£5,757",5757,359597,Paul Dean Racing & Partners,No Nay Never,USA,Counterparty Risk,False,False,,48,,False,,IRE,"A 200,000gns breeze-up buy, he ran a stormer when beaten a nose on his debut at Pontefract (5f, good to firm) eight days ago, looking a winner-in-waiting; steps up in trip and should be hard to beat."
924060,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),49,Ripon,08/03/2026 14:24:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9424934,War Gaming IRE,98519,Cieren Fallon,31461,George Scott,2,b,4,4,9-7,151,7/4,2.75,79,80,60,19,23,"£5,757",5757,361251,Victorious Forever,Mehmas,IRE,Airbrush,True,False,,50,,True,,IRE,Solid form when placed in his two runs so far; first-time blinkers replace cheekpieces and he should be suited by stepping back up to 6f; looks the main danger.
