RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892712,William Hill Oaks Trial Fillies' Stakes (Listed Race),31,Lingfield,05/10/2025 13:15:00,Other,Class 1,Listed,,3yo,Fillies,1m3½f,11.5,2312,2530,Good To Firm,Turf,5951638,Giselle,79202,Ryan Moore,7978,A P O'Brien,3,h,1,3,9-2,146,SP,,96,107,82
892712,William Hill Oaks Trial Fillies' Stakes (Listed Race),31,Lingfield,05/10/2025 13:15:00,Other,Class 1,Listed,,3yo,Fillies,1m3½f,11.5,2312,2530,Good To Firm,Turf,6921047,Harpsichord,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,,2,2,9-2,146,SP,,84,97,
892712,William Hill Oaks Trial Fillies' Stakes (Listed Race),31,Lingfield,05/10/2025 13:15:00,Other,Class 1,Listed,,3yo,Fillies,1m3½f,11.5,2312,2530,Good To Firm,Turf,5946986,Love Talk,97584,Oliver Stammers,15158,Grant Tuer,3,,3,1,9-2,146,SP,,91,102,89
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5439088,Hamlet's Night,83554,Richard Kingscote,37637,Daniel & Claire Kubler,4,t,1,6,9-9,153,SP,,80,92,59
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2116175,Croeso Cymraeg,87589,Gina Mangan,8254,James Evans,11,,2,3,9-8,152,SP,,79,92,81
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2292606,Mostawaa,84416,Jack Mitchell,21549,Heather Main,9,,3,2,9-7,151,SP,,78,90,74
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4175309,Morcar,101034,Alec Voikhansky,28787,Richard Hannon,5,b,4,1,9-7,151,SP,,78,91,59
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5132133,Mister Daydream,81166,Andrew Mullen,40131,Charlie Johnston,4,,5,4,9-6,150,SP,,77,89,49
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6379984,Fox Avatar,83746,Silvestre De Sousa,24890,Roger Varian,4,,6,5,9-5,149,SP,,76,91,58
892714,William Hill Top Price Guarantee Handicap (GBBPlus Race),31,Lingfield,05/10/2025 13:50:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4175616,Gincident,92806,Hector Crouch,40072,James Owen,5,h,7,7,9-4,148,SP,,75,92,71
