RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,6626298,Dancing Terror,84636,Sean Levey,10663,Amanda Perrett,3,,1,4,9-8,152,SP,,,75,64
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,6327830,Celtic Diligence,78935,Tom Queally,15914,Pat Phelan,3,,2,5,9-4,148,SP,,,34,21
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,7001834,Express Train,96222,Jason Watson,15605,Andrew Balding,3,,3,6,9-4,148,SP,,,,
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,6260997,Irishiko,102723,Ryan Kavanagh,16406,Michael Attwater,3,,4,3,9-4,148,SP,,,23,
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,6309475,Winnebago,84857,Luke Morris,32765,Tom Clover,3,,5,1,9-4,148,SP,,85,93,
886390,Win £1M With BetMGM's Golden Goals Novice Stakes (GBB Race),393,Lingfield (AW),02/16/2025 12:52:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Standard,AllWeather,5884256,Yielding To None,92276,Paddy Bradley,870,Simon Dow,3,,6,2,9-4,148,SP,,72,84,63
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5598864,Rosenpur,94575,George Wood,15552,Jennie Candlish,5,h,1,10,9-9,153,SP,,67,79,66
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3057752,Four Adaay,13699,Neil Callan,4550,Rod Millman,7,,2,2,9-9,153,SP,,67,76,53
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3505929,Harb,13700,Shane Kelly,25963,Peter Crate,6,,3,9,9-8,152,SP,,66,80,63
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3147782,Mick's Spirit,91857,Daniel Muscutt,517,Conrad Allen,7,v,4,1,9-6,150,SP,,64,81,66
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4369773,Harry Brown,78935,Tom Queally,25963,Peter Crate,5,b,5,8,9-4,148,SP,,62,78,60
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2052711,The Defiant,103833,Jack Dace,12102,Luke Dace,9,tp,6,6,9-2,146,SP,,60,78,55
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,1994500,Coolagh Magic,103198,Jack Doughty,26061,Anthony Carson,9,tv,7,4,9-2,146,SP,,60,79,70
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4249769,Beaumadier,77767,Billy Loughnane,15429,Mark Loughnane,5,,8,3,9-1,145,SP,,59,78,58
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2755571,Pop Dancer,84857,Luke Morris,9714,Tony Carroll,8,p,9,5,9-0,144,SP,,58,77,68
886394,Free Bets With BetUK Bet Club Handicap,393,Lingfield (AW),02/16/2025 13:22:00,Other,Class 5,,0-68,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3241329,Lion Ring,102723,Ryan Kavanagh,13450,Andrew J Martin,7,,10,7,8-11,139,SP,,55,78,73
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3301596,Al Waqidi,100350,Saffie Osborne,13955,Jamie Osborne,7,t,1,7,9-11,155,SP,,85,90,50
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3092706,Diamondonthehill,92806,Hector Crouch,40965,Dr Richard Newland & Jamie Insole,7,h,2,2,9-10,154,SP,,84,94,84
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5127951,Bravo Zulu,95744,Rossa Ryan,31698,David Loughnane,4,p,3,5,9-7,151,SP,,81,95,80
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5048097,Invincible Aura,91857,Daniel Muscutt,9003,Marco Botti,4,tp,4,8,9-7,151,SP,,81,97,82
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4924665,Robbo,78935,Tom Queally,41396,Gary & Josh Moore,4,,5,9,9-6,150,SP,,80,94,65
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2819114,Party Island,96836,George Bass,13478,Denis Coakley,8,,6,3,9-4,148,SP,,78,93,
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5089287,Rey De La Batalla,92276,Paddy Bradley,870,Simon Dow,4,,7,6,9-3,147,SP,,77,97,75
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3164268,Thapa Vc,84416,Jack Mitchell,10749,Mark Rimell,7,tb,8,1,9-1,145,SP,,75,96,84
886392,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),02/16/2025 13:52:00,Other,Class 4,,0-83,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4924542,Cavalry Call,77767,Billy Loughnane,37478,Simon & Ed Crisford,4,p,9,4,9-1,145,SP,,75,96,72
