RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5845512,Beauhaather,100674,Frederick Larson,32325,Amy Murphy,2,tp,1,10,9-9,153,SP,,59,60,59
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5884211,Holbrook,92938,Nicola Currie,40346,Ollie Sangster,2,,2,12,9-7,151,SP,,57,63,45
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5900715,Lazieelunch,91857,Daniel Muscutt,7083,S Woods,2,b,3,13,9-6,150,SP,,56,63,48
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5968893,Eye Puzzle,88798,Ray Dawson,38211,Darryll Holland,2,,4,11,9-5,149,SP,,55,61,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,6074546,Matharu,95785,Finley Marsh,31188,Richard Hughes,2,b,5,4,9-4,148,SP,,54,64,34
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5708797,Perfect Ruby,101259,Joe Leavy,28787,Richard Hannon,2,,6,8,9-3,147,SP,,53,59,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5894819,Sun Petal,2572,Joe Fanning,40131,Charlie Johnston,2,h,7,1,8-13,141,SP,,49,62,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5781948,Bownder,95388,David Egan,12601,Jonathan Portman,2,,8,7,8-12,140,SP,,48,55,25
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5817986,Bright Era,96876,Shariq Mohd,5121,J S Moore,2,p,9,6,8-12,140,SP,,48,62,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,58956197,Aleishka,83746,Silvestre De Sousa,9036,Ed Dunlop,2,b,10,14,8-9,137,SP,,45,61,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5900714,Keep Singing,95208,William Cox,5121,J S Moore,2,b,11,9,8-9,137,SP,,45,56,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,58950440,My Candy Girl,98260,George Rooke,40316,Karen Jewell,2,,12,2,8-9,137,SP,,45,52,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5784816,Good Call,95492,Georgia Dobie,5121,J S Moore,2,,13,3,8-9,137,SP,,45,55,
873089,Try Unibet's New Acca Boosts Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),1079,Kempton (AW),08/12/2024 14:10:00,Other,Class 6,,0-60,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5831356,Innocent Settler,83588,Kieran O'Neill,38170,Alice Haynes,2,tp,14,5,8-9,137,SP,,45,51,
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5085220,Mbappe,88798,Ray Dawson,15429,Mark Loughnane,3,,1,2,9-11,155,SP,,70,75,59
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5237857,Milliterries,89973,Ross Coakley,4540,James Fanshawe,3,,2,12,9-11,155,SP,,70,78,58
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5193445,Onthemoneyhoney,95744,Rossa Ryan,5863,Clive Cox,3,,3,9,9-10,154,SP,,69,74,
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5063677,Fior Di Bosco,93947,Tom Marquand,3415,William Haggas,3,,4,6,9-10,154,SP,,69,79,
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5120120,New Kings Road,101259,Joe Leavy,28787,Richard Hannon,3,,5,13,9-10,154,SP,,69,78,63
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5021362,Daymer Bay,95492,Georgia Dobie,18920,Eve Johnson Houghton,3,,6,7,9-8,152,SP,,67,77,47
873088,Unibet Support Safe Gambling Handicap,1079,Kempton (AW),08/12/2024 14:45:00,Other,Class 5,,0-68,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,5242336,Maith An Farhh,91857,Daniel Muscutt,36672,James Ferguson,3,,7,3,9-8,152,SP,,67,71,
