RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922364,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/09/2026 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,7992529,Alderman,75506,Pat Dobbs,28787,Richard Hannon,3,,1,2,9-3,147,6/1,7,107,120,99,33,73-25,"£113,420",113420,43901,Mrs J Wood,Study Of Man,IRE,Alagappa,False,False,,52,,False,,GB,"A promising, scopey sort from a famous middle-distance family; progressive form in maidens, without a win, prior to his huge run at 100-1 in the Derby at Epsom (1m4f, soft) nearly five weeks ago when he came from towards rear to finish about 7l fifth of 14; kept on well at the finish, as if this longer trip will suit; faces very different ground today (he's unraced on firmer than good) but he's a big player if that is not a problem."
922364,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/09/2026 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,7978755,Del Maro GER,85793,William Buick,28338,Charlie Appleby,3,,2,5,9-3,147,13/8,2.625,104,118,104,22,3-1422,"£113,420",113420,49845,Godolphin,Camelot,GB,Diamanta,False,False,,82,,False,,GER,"Acts on good to firm, as he showed again when he finished strongest to be pipped in 1m6f Group 2 at Royal Ascot three weeks ago (Point Of Law a close fourth, Galiyan sixth); that was the second race in succession in which he's been beaten a nose, and his sole win from eight races came at odds-on (from newcomer Point Of Law) in a novice, but his form is on an upward curve and he brings proven stamina; looks set for another big shout."
922364,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/09/2026 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,9046234,Galiyan,92728,Oisin Murphy,15605,Andrew Balding,3,,3,4,9-3,147,4/1,5,98,118,107,22,416,"£113,420",113420,348358,Rashid Al Saud,Galiway,GB,Via Manzoni,False,False,,60,,False,,GB,"Kept finding for pressure in a maiden at Chester (1m4f, good) in May on second start and asserted in good style late on; that saw him sent off 2-1 favourite for the Group 2 Queen's Vase at Royal Ascot (1m6f, good to firm) three weeks ago in which he raced at least three horses wide before keeping on to be 3l sixth of 11; could still be open to improvement but Del Maro and Point Of Law went past him from over 1f out last time."
922364,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/09/2026 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,7992523,Nil Bua Gan Dua USA,79202,Ryan Moore,32145,Joseph Patrick O'Brien,3,,4,1,9-3,147,8/1,9,98,114,101,19,35-314,"£113,420",113420,361306,A K Whelan & Reeves Thoroughbred Racing,American Pharoah,USA,Bellize,False,False,,54,,True,,USA,"Pitched into Group events twice as 2yo and it wasn't until his second start this term that he got off the mark (made all over 10.4f at Roscommon); 22-1, every chance through the final 2f when an excellent fourth of 16 on handicap debut at Royal Ascot (1m2f, good to firm) 19 days ago; longer trips than that now look well worth a go but he has the most to prove in this field, including with a bit to find on form."
922364,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/09/2026 13:50:00,Other,Class 1,(Group 3),,3yo,None,1m5f,13,2614,2860,Good To Firm,Turf,9029070,Point Of Law,6901,James Doyle,38291,John & Thady Gosden,3,,5,3,9-3,147,11/4,3.75,101,116,97,22,214,"£113,420",113420,327676,HM The King & HM The Queen,Frankel,GB,Portfolio,False,False,,58,,False,,GB,"Debut saw him give odds-on Del Maro something to think about in a Yarmouth novice; went one better at 4-7 himself in a Newbury maiden (again 1m2f on good) in May but it was the Queen's Vase at Royal Ascot (1m6f, good to firm) which confirmed him as a serious prospect, as he was hampered on the first turn but finished almost as strongly as Del Maro to end up on heels of the leaders; still looked a work in progress and should be firmly in the mix."
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8423334,Blairtum Night,101188,Kaiya Fraser,5728,Linda Perratt,4,,1,5,9-13,157,66/1,67,,34,,225,8-,"£5,400",5400,316611,Paul Corrigan,Night Of Thunder,IRE,Vaulted,False,False,,23,,True,,GB,"80-1, eighth of ten in 7f novice at Newcastle on his debut in November; this son of Night Of Thunder needs to take a major step forward."
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708796,Rake Lane,92735,Jack Garritty,28876,Mark Walford,4,,2,2,9-13,157,50/1,51,,55,,13,7,"£5,400",5400,30348,Miss S J Turner,Bated Breath,GB,I'm Impressed,False,False,,33,,True,2,GB,"50-1, debut seventh of 11 in 7f novice at Newcastle 13 days ago; lots more is required from this Bated Breath colt."
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9254386,Leopards Rock,93884,Oisin Orr,38073,Edward Bethell,3,,3,1,9-4,148,5/1,6,,76,,13,32,"£5,400",5400,116518,Mia Racing,Territories,IRE,Passionada,False,False,,68,,True,,GB,Territories gelding who has shown fair form when placed in novices at Wolverhampton (8.5f) and Newcastle (7f) this summer; may do better still so must enter calculations on his turf debut.
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9396423,Star Of The Desert USA,14332,David Nolan,14626,Joey Ramsden,3,,4,4,9-4,148,3/1,4,,84,,21,2,"£5,400",5400,349130,Hill Top Equestrian Centre Ltd,Knicks Go,USA,Starry Rose,False,False,,20,,True,,USA,Sent off 50-1 but made a promising start with second of 13 in 1m novice at Southwell three weeks ago; this son of Knicks Go should build on it here.
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9377494,Bella Angelina,94663,Lewis Edmunds,41024,Harry Charlton,3,,5,3,8-13,141,5/2,3.5,,83,43,25,3,"£5,400",5400,301671,Juddmonte,Kingman,GB,Bravo Sierra,False,False,2,45,,False,,GB,"Underwent wind surgery before shaping well when a debut third of 12 in novice at Doncaster (7f, good to firm) 25 days ago; the hood is left off today; this daughter of Kingman seems sure to do better."
