RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919864,Free Race Evening Thursday 18th June Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),61,Southwell,06/02/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Good,Turf,5633095,Seaview Rock,96830,James Bowen,37756,Charles &amp; Adam Pogson,6,,1,,11-10,186,SP,,118,128,112
919864,Free Race Evening Thursday 18th June Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),61,Southwell,06/02/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Good,Turf,3147665,Vocito IRE,93186,Sean Bowen,33553,Olly Murphy,8,tp,2,,11-7,183,SP,,115,130,79
919864,Free Race Evening Thursday 18th June Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),61,Southwell,06/02/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Good,Turf,3880911,Duke Of Luckley IRE,103518,Freddie Keighley (5),15642,Martin Keighley,9,v,3,,11-6,182,SP,,114,133,126
919864,Free Race Evening Thursday 18th June Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),61,Southwell,06/02/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Good,Turf,4739608,Pep Talking,88907,Gavin Sheehan,39334,Billy Aprahamian,8,p,4,,11-6,182,SP,,114,128,120
919864,Free Race Evening Thursday 18th June Handicap Chase (ARC Summer Chase Series Qualifier) (GBB Race),61,Southwell,06/02/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m,16,3217,3520,Good,Turf,5386031,My Friend Sean IRE,92990,Stan Sheppard,27741,Tom Lacey,7,tp,5,,11-2,178,SP,,110,125,110
919973,Gieves And Hawkes Supports The YCC Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,06/02/2026 14:48:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8437038,According To Mark IRE,94225,Callum Rodriguez,38073,Edward Bethell,3,,1,2,9-3,147,SP,,,93,81
919973,Gieves And Hawkes Supports The YCC Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,06/02/2026 14:48:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8075064,Fozzie IRE,90103,Shane Gray,22525,Kevin Ryan,3,,2,4,9-3,147,SP,,81,95,73
919973,Gieves And Hawkes Supports The YCC Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,06/02/2026 14:48:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,9060379,Alma Latina,92806,Hector Crouch,13917,Ralph Beckett,3,,3,1,8-12,140,SP,,,97,81
919973,Gieves And Hawkes Supports The YCC Maiden Stakes (GBB/GBBPlus Race),46,Pontefract,06/02/2026 14:48:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,8973288,Maid On The Shelf,102526,Jack Callan (3),40131,Charlie Johnston,3,,4,3,8-12,140,SP,,,57,
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5499901,Maggies Boy IRE,82485,Sean Quinlan,15552,Jennie Candlish,7,p,1,,12-0,192,SP,,99,101,
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3564068,Ceolwulf,96830,James Bowen,40171,Fionn McSharry,10,p,2,,11-12,188,SP,,97,102,93
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5490495,Traveling Soldier IRE,93186,Sean Bowen,33553,Olly Murphy,8,,3,,11-3,179,SP,,88,107,102
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3448754,Henry Box Brown IRE,100558,Ellis Collier (5),16278,Mrs C Williams,9,,4,,10-9,169,SP,,80,110,97
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5746480,Crackerjack Queen IRE,98137,Jack Andrews,15838,T Ellis,6,tp,5,,10-9,169,SP,,80,,
919866,Book The Bistro In Seasons Restaurant Handicap Chase (ARC Summer Chase Series Qualifier),61,Southwell,06/02/2026 15:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4231883,Mr Mahler IRE,97855,Danny McMenamin,41822,Joel Parkinson &amp; Sue Smith,8,,6,,10-5,165,SP,,76,107,102
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9312934,Avionics IRE,82231,Daniel Tudhope,15605,Andrew Balding,2,,1,1,9-7,151,SP,,,,
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9115822,Boleto IRE,94225,Callum Rodriguez,5863,Clive Cox,2,,2,8,9-7,151,SP,,,,
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9290863,Desert Phantom,104012,Mason Paetel (5),16112,Ismail Mohammed,2,,3,7,9-7,151,SP,,,,
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9322120,Inns And Out IRE,78223,David Allan,10152,Tim Easterby,12,,4,3,9-7,151,SP,,,,
919974,HBC Construction Ltd Supports The YCC EBF Maiden Stakes (For Horses Which Have Never Run) (GBB Race),46,Pontefract,06/02/2026 15:18:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9322122,Raslan,93884,Oisin Orr,42996,Richard &amp; Peter Fahey,2,,5,5,9-7,151,SP,,,,
