RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9227246,Courseyoudo right,98301,Marco Ghiani right,27741,Tom Lacey right,2,,1,5,9-2,146,SP,,,,
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,8881152,Cut A Dash right,84636,Sean Levey right,28787,Richard Hannon right,2,,2,1,9-2,146,SP,,,,
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9198380,Dubai Champion right,81166,Andrew Mullen right,22367,Ben Haslam right,2,,3,6,9-2,146,SP,,,,
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9227247,Fantasy Force right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,2,,4,3,9-2,146,SP,,,,
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9162140,Spectacular Diver right,78223,David Allan right,10152,Tim Easterby right,2,,5,2,9-2,146,SP,,,76,
917722,British Stallion Studs EBF Novice Stakes (Colts &amp; Geldings) (IRE Incentive Race),107,York,05/13/2026 13:45:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9198381,Varzi right,93480,Clifford Lee right,5019,K R Burke right,2,t,6,4,9-2,146,SP,,,,
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5315437,Plage De Havre right,92728,Oisin Murphy right,15605,Andrew Balding right,5,,1,9,9-12,156,SP,,103,111,98
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,4601330,Paddy The Squire right,94663,Lewis Edmunds right,21516,Iain Jardine right,6,t,2,11,9-10,154,SP,,101,109,87
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,4992625,Stressfree right,82231,Daniel Tudhope right,22839,David O'Meara right,6,,3,1,9-10,154,SP,,101,113,101
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,4438459,King's Code right,76872,P J McDonald right,3846,David Evans right,6,b,4,6,9-8,152,SP,,99,105,
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5087206,Will Scarlet right,85793,William Buick right,37478,Simon &amp; Ed Crisford right,5,p,5,7,9-7,151,SP,,98,108,84
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,6151844,Sing Us A Song right,6901,James Doyle right,13917,Ralph Beckett right,4,,6,3,9-4,148,SP,,95,111,97
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,4975787,Saint Etienne right,94225,Callum Rodriguez right,4431,Brian Ellison right,6,,7,10,9-3,147,SP,,94,110,82
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,6358973,Prince Of The Seas right,14332,David Nolan right,22839,David O'Meara right,4,tp,8,8,9-2,146,SP,,93,110,90
917720,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/13/2026 14:20:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good,Turf,6451103,Fireblade right,93237,Kieran Shoemark right,39413,Dylan Cunha right,5,,9,4,8-13,141,SP,,90,115,101
