RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898256,Celebrating The Musselburgh Festival 2025 Nursery Handicap,16,Musselburgh,07/22/2025 14:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good,Turf,7395267,Haberdash,94225,Callum Rodriguez,38073,Edward Bethell,2,,1,5,9-9,153,SP,,65,71,57
898256,Celebrating The Musselburgh Festival 2025 Nursery Handicap,16,Musselburgh,07/22/2025 14:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good,Turf,7648483,Kunaa,100476,William Pyle,31698,David Loughnane,2,,2,4,9-9,153,SP,,65,71,51
898256,Celebrating The Musselburgh Festival 2025 Nursery Handicap,16,Musselburgh,07/22/2025 14:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good,Turf,7551808,Oasis Diamond,85782,Joanna Mason,38543,Michael & David Easterby,2,,3,3,9-8,152,SP,,64,72,44
898256,Celebrating The Musselburgh Festival 2025 Nursery Handicap,16,Musselburgh,07/22/2025 14:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good,Turf,7409475,Gillali Lass,100377,Mark Winn,22839,David O'Meara,2,,4,1,9-4,148,SP,,60,70,39
898256,Celebrating The Musselburgh Festival 2025 Nursery Handicap,16,Musselburgh,07/22/2025 14:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good,Turf,7556697,Power Supreme,98583,Mohammed Tabti,21516,Iain Jardine,2,b,5,2,8-12,140,SP,,54,72,57
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7613486,Excelerate,95815,Darragh Keenan,41983,Michael Keady,2,,1,5,9-7,151,SP,,,59,16
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7861438,Proud Nation,93884,Oisin Orr,8010,Richard Fahey,2,,2,2,9-7,151,SP,,,,
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7861440,Sovereign Ocean,81166,Andrew Mullen,21516,Iain Jardine,2,,3,6,9-7,151,SP,,,,
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7861441,Unchartedterritory,14332,David Nolan,22839,David O'Meara,2,,4,4,9-7,151,SP,,,,
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7856858,Urgent Call,90868,Connor Beasley,40131,Charlie Johnston,2,,5,1,9-7,151,SP,,,,
898253,EBF Maiden Stakes (GBB/IRE Incentive Race),16,Musselburgh,07/22/2025 15:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7677634,Yy Nation,93480,Clifford Lee,5019,K R Burke,2,,6,3,9-7,151,SP,,,65,58
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5289576,Made All,101189,Cian Horgan,31667,Sam England,4,t,1,8,10-3,163,SP,,62,67,52
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4418045,Rory The Cat,93884,Oisin Orr,6990,Lucinda Russell,5,tb,2,7,9-12,156,SP,,57,66,58
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5453424,Night Horn,95815,Darragh Keenan,41983,Michael Keady,4,p,3,2,9-12,156,SP,,57,62,
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4532164,Ana Emaraaty,79371,Paul Mulrennan,7795,Jim Goldie,5,,4,4,9-11,155,SP,,56,66,26
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6397996,Wadacre Giorgio,2572,Joe Fanning,40131,Charlie Johnston,4,,5,5,9-7,151,SP,,52,64,25
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6838434,Jackrabbit,93480,Clifford Lee,28511,Rebecca Menzies,3,p,6,1,8-13,141,SP,,55,57,
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6106955,Max The Tiger,81166,Andrew Mullen,21516,Iain Jardine,3,,7,6,8-3,131,SP,,45,60,48
898254,Sankt Goarshausen 1980 Handicap,16,Musselburgh,07/22/2025 15:30:00,Other,Class 6,,0-58,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6609342,Transfuse,86690,Amie Waugh,6990,Lucinda Russell,3,b,8,3,8-3,131,SP,,45,57,38
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,4332885,Miss Brazen,85782,Joanna Mason,38543,Michael & David Easterby,5,,1,10,10-0,160,SP,,74,82,67
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,3096162,Ready Freddie Go,95237,Harry Russell,19836,Ollie Pears,7,p,2,9,10-0,160,SP,,74,79,51
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,2708949,Never Dark,100783,Jonny Peate,21516,Iain Jardine,8,,3,1,9-13,157,SP,,73,77,54
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,2901179,Arnhem,93884,Oisin Orr,28511,Rebecca Menzies,9,,4,3,9-12,156,SP,,72,82,77
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,5878992,Brazilian Belle,90868,Connor Beasley,5079,Michael Dods,3,,5,5,9-10,154,SP,,74,83,73
898250,Hays Travel Holiday Outside The Box Handicap,16,Musselburgh,07/22/2025 16:00:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good,Turf,5120121,Good Point,96211,Harrison Shaw,373,Bryan Smart,4,,6,4,9-9,153,SP,,69,81,69
