RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922090,Watch On Racing TV Juvenile Hurdle (GBB Race),67,Stratford,06/29/2026 14:10:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Firm,Turf,7566113,Sudbury Hill IRE,102354,Josh Williamson (5),40085,Harry Derham,3,,1,,11-7,183,5/2,3.5,,92,19,6,21,"£5,446",5446,326131,Mrs Samantha Dunn,Cotai Glory,GB,La Cuvee,False,False,,100,5,True,,IRE,"Fairly useful on the Flat at his best; held in second when odds-on for hurdling debut at Hexham (2m, good) but he built on that when trouncing two rivals at Newton Abbot (2m1f, good) last week; could have a lot more to offer in this sphere and he's respected under a penalty."
922090,Watch On Racing TV Juvenile Hurdle (GBB Race),67,Stratford,06/29/2026 14:10:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Firm,Turf,8688353,Lucky Sevens,91759,Jonathan Burke,40072,James Owen,3,,3,,11-0,176,5/1,6,,,,,,"£5,446",5446,207508,Four Winds Racing Partnership,A'Ali,IRE,Fairy Slipper,False,False,,58,,True,,GB,"Made it 2-9 on the Flat when landing a Brighton handicap (1m2f, good to firm) last Sunday; that was a Class 6 event but he's a half-brother to four hurdle winners and should have a future at this new discipline; needs a close look in market."
922090,Watch On Racing TV Juvenile Hurdle (GBB Race),67,Stratford,06/29/2026 14:10:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Firm,Turf,8530105,Serragasso,88090,Ben Poste,21291,Clare Hobson,3,,4,,11-0,176,66/1,67,,,,,,"£5,446",5446,368805,P Darlington,Aclaim,IRE,Qualification,False,False,,100,,True,,GB,"Big prices and he's hasn't shown a great deal in four Flat runs since December including a Southwell handicap (7f, AW); best watched on hurdling debut."
922090,Watch On Racing TV Juvenile Hurdle (GBB Race),67,Stratford,06/29/2026 14:10:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Firm,Turf,7205021,Wicksey,83698,Richie McLernon,22367,Ben Haslam,3,,5,,11-0,176,8/1,9,,,,,,"£5,446",5446,370642,Middleham Park Racing & Phillip Byrne,Expert Eye,GB,Dusty Red,False,False,,21,,True,,GB,Won three in a row on AW (1m2f/1m4f) in February and he was a creditable second when upped to 1m6f in a Redcar handicap (good to firm) last month; takes on two previous winners on this hurdling debut but he has some fair form on the Flat and he's not ruled out.
922090,Watch On Racing TV Juvenile Hurdle (GBB Race),67,Stratford,06/29/2026 14:10:00,Hurdle,Class 4,,,3yo,None,2m½f,16.5,3317,3630,Good To Firm,Turf,9456987,High Aura,98788,Tristan Durrell,16270,Dan Skelton,3,,6,,10-7,167,13/2,7.5,,,,,,"£5,446",5446,189542,Dan Skelton,Too Darn Hot,GB,Langlauf,False,False,,71,,False,,GB,"Half-sister to winners Alpine Oasis (1m/1m4f AW; RPR 84), Albion Princess (1m-10.6f; 74), Lillistar (2m AW; 63) and Showstorm (German 9.5f); dam 1m1f-1m6f winner (89), out of Listed-placed 1m winner; stablemate of Tiny Riot and market guide on her debut."
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8881348,High Calibre,101300,Sean D Bowen,28787,Richard Hannon,2,,1,3,9-7,151,5/1,6,,50,21,31,5,"£5,400",5400,373862,Ace Stud,Lucky Vega,IRE,Good Liza,False,False,,42,,True,,GB,"Started a short price on his Brighton debut in a weak-looking maiden one month ago, when a remote last of five; everything went wrong that day, with him being green and ill at ease round the undulations, and he's obviously felt capable of better."
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9456988,Midgham Man,95815,Darragh Keenan,4550,Rod Millman,2,,2,1,9-7,151,20/1,21,,,,,,"£5,400",5400,249238,David Klein,Study Of Man,IRE,Angel Mead,False,True,,43,,False,,GB,"Gelded half-brother to two 6f winners for the yard (out of a 6f winner), one who went close on debut; trainer 4-24 with 2yos on this track; worth a market check."
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9276854,Percy Shaw,96222,Jason Watson,25628,Charles Hills,2,,3,4,9-7,151,16/1,17,,60,31,18,8,"£5,400",5400,368551,Rosehill Racing Iv,Bated Breath,GB,Cats Eyes,False,False,,47,,False,,GB,Started a big price when well held in a Newbury novice recently; trainer a pleasing 6-25 with 2yos here down the seasons but this one will need a big step forward.
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9263899,Rogue Imperial,84857,Luke Morris,32276,Archie Watson,2,,4,6,9-7,151,3/1,4,,76,71,28,53,"£5,400",5400,292553,The Rogues Gallery,Too Darn Hot,GB,Celestial Queen,False,False,,34,,False,,GB,"170,000 breeze-up purchase who built on a promising debut when third at Lingfield to two who went on to run well at Royal Ascot last time; rates the main threat to This Moment."
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9359946,Sea Palace,95388,David Egan,40346,Ollie Sangster,2,,5,7,9-7,151,12/1,13,,57,52,19,3,"£5,400",5400,61763,Mohammed Jaber,Havana Grey,GB,Baileys Jubilee,False,False,,39,,True,,GB,"Well-related 120,000gns yearling who finished a good way off the front pair when easy to back on his debut at Hamilton (6f, good to soft) this month; needs improvement."
