RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5574481,Rebel Empire,101259,Joe Leavy,28787,Richard Hannon,3,t,1,2,9-13,157,SP,,74,84,63
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5973539,Gaiety Musical,93746,Jordan Williams,3846,David Evans,3,,2,4,9-8,152,SP,,69,82,67
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3807123,Emily Post,94663,Lewis Edmunds,5079,Michael Dods,5,h,3,10,9-7,151,SP,,68,82,67
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3097705,Temple Bruer,84857,Luke Morris,19116,Mike Murphy,6,tp,4,1,9-7,151,SP,,68,86,56
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3096167,Bowman,87290,Sam James,37724,Danny Brooke,6,,5,12,9-6,150,SP,,67,86,71
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4924824,Bazball,14332,David Nolan,15948,Paul Midgley,3,v,6,7,9-6,150,SP,,67,85,52
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4967880,Ormolulu,101300,Sean D Bowen,39381,Gemma Tutty,4,,7,11,9-6,150,SP,,67,83,73
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5109660,Miggy Magic,84636,Sean Levey,41983,Michael Keady,3,b,9,9,9-5,149,SP,,66,79,53
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2800218,Amaysmont,84416,Jack Mitchell,28570,Kevin Frost,7,,10,6,9-4,148,SP,,65,82,75
882638,Free Bets With BetUK Bet Club Handicap,394,Southwell (AW),12/29/2024 23:05:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2996584,Toptime,76831,Tom Eaves,32,Roy Bowring,6,,11,3,9-4,148,SP,,65,87,73
