RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7462313,Balance Of Trade,101363,Ben Mulligan (7),39555,Paul Mulligan,3,p,1,,11-0,176,25/1,26,,90,,15,5,"€7,068",7068,195538,Paul Mulligan,Magna Grecia,IRE,Darkan,False,False,,,7,True,,IRE,No wins from 12 Flat starts and rated 48 in that sphere; 18l behind Words Unspoken at Limerick on hurdling debut.
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8214886,Connor Of Mali,100370,Alan O'Sullivan (5),11584,L J Archdeacon,3,,2,,11-0,176,100/1,101,,,,15,P,"€7,068",7068,24684,Mrs W M Fitzpatrick,Sands Of Mali,FR,El Mirage,False,False,,,5,True,,IRE,"Ran poorly on sole Flat start and was pulled up on his first run over hurdles at Limerick, jumping lacking fluency; unlikely."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8188071,Delusional,97308,Shane O'Callaghan (3),21551,Peter Maher,3,,3,,11-0,176,10/1,11,,,,,,"€7,068",7068,238746,Ringfort Stud Limited,Nando Parrado,GB,Ragtime Dancer,False,False,,25,3,True,1,IRE,"Best of eight Flat runs came in a 1m3f handicap here in May (good) when a close third; below that level twice since; rated 62 on Flat, so may get involved on hurdling/stable debut."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7530042,Divelment,100782,Patrick M O'Brien (5),14621,William Durkan,3,,4,,11-0,176,10/1,11,,,,,,"€7,068",7068,20655,William Durkan,Cotai Glory,GB,Malmoosa,False,False,,50,5,True,2,IRE,"Placed twice in Roscommon maidens last year and again twice on AW earlier this year; claimed for 5,000euros after disappointing in a Ballinrobe claimer in May; not too bad in a Down Royal maiden last time; rated 63 on Flat and not discounted."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7776057,Minella Buoy GB,101060,Daniel King,10076,John J Nallen,3,h,5,,11-0,176,14/1,15,,,,,,"€7,068",7068,21963,John J Nallen,Golden Horn,GB,Cubswin,True,False,,50,,True,,GB,Beat very few rivals in three Flat maidens last year; modest sixth of 14 on Flat handicap debut at Gowran last time; hails from a yard that means he can't be ruled out despite a Flat rating of 45; hood goes on for hurdling debut
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8940490,Notahairoutofplace GB,103298,Michael Kenneally (5),1741,R K Watson,3,,6,,11-0,176,100/1,101,,,,15,U,"€7,068",7068,126998,Geoffrey Ruddock,Belardo,IRE,Saltwater,False,False,,,5,True,,GB,Beaten out of sight in sole Flat maiden; didn't look a natural jumper when unseating at the second on hurdling debut at Limerick (150-1).
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8309319,Private Larry,98518,Sean O'Keeffe,39142,Alan McIntyre,3,h,7,,11-0,176,10/1,11,,,,,,"€7,068",7068,344973,Ruth McCreery,Inns Of Court,IRE,New To Wexford,False,False,,100,,True,,IRE,"Surprise winner (20-1) on his seventh Flat start at Bellewstown last time (1m4f, good); that brings him up to a rating of 63, which still leaves him with a bit to find with a few of these."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,9467488,Words Unspoken,82680,Phillip Enright,22421,S Curling,3,,8,,11-0,176,5/2,3.5,,108,,15,4,"€7,068",7068,114034,T Howley Jnr,Australia,GB,Marennes,False,False,,33,,False,,IRE,"One of only three in the field with hurdling experience and he has finished well ahead of the other two; the 85,000euros yearling lost third late on at Limerick (2m1f, good), but it was a positive first-ever run and there is likely improvement to come."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7996921,Cite Florale FR,96391,Darragh O'Keeffe,1249,Henry De Bromhead,3,,9,,10-7,167,11/4,3.75,,,,,,"€7,068",7068,274520,C Acheson,Galiway,GB,Kyurem,False,False,,66,,True,,FR,"110,000euros yearling; two good placed efforts in Flat maidens this season; her Flat rating of 74 is one of the best in this field for her hurdling debut."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8277442,Honey Dale,102961,Kevin Healy (7),39555,Paul Mulligan,3,,10,,10-7,167,33/1,34,,,,,,"€7,068",7068,314163,Crane Crew Syndicate,Dawn Approach,IRE,Shuttlecock,False,False,,,7,True,,IRE,Basement rating of 37 on Flat following nine unplaced runs; others preferred.
