RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9512291,Not My Type,93947,Tom Marquand,3415,William Haggas,2,,1,6,9-9,153,13/8,2.625,,81,44,20,1,"£5,234",5234,100700,Lael Stables,No Nay Never,USA,Arousing,False,False,,68,,True,,GB,No Nay Never filly who made a winning start to her career over 5f at Sandown (good to firm) three weeks ago; the third from that race has won since; 7lb penalty but almost certainly has more to offer for top stable.
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9645581,Classyfied,78223,David Allan,10152,Tim Easterby,2,,2,1,9-2,146,20/1,21,,,,,,"£5,234",5234,375913,K Macpherson & Partner,Advertise,GB,Al Shoughor,False,False,,36,,False,,GB,Advertise filly and the second foal of a fair 6f AW winner; the mount of David Allan from the yard's two debutantes but the market is likely the best guide to expectations
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9660649,Empress Princess IRE,93480,Clifford Lee,25914,James Tate,2,,3,5,9-2,146,4/1,5,,,,,,"£5,234",5234,2791,Jaber Abdullah,No Nay Never,USA,Princess Wannabe,False,False,,83,,False,,IRE,"100,000euros daughter of No Nay Never; stable has had a first-time-out 2yo winner here in the Jaber Abdullah silks this season; would need considering if the betting speaks in her favour."
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9350221,Flower Youmzain IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,4,3,9-2,146,14/1,15,,66,38,49,54,"£5,234",5234,2791,Jaber Abdullah,Ardad,IRE,Zhoour Youmzain,False,False,,34,,True,,IRE,"Showed ability in maidens at Pontefract (6f, good) and Hamilton (5f, good to firm) in June without achieving a great deal; capable of better at some point."
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9645582,Queen Of Tears IRE,96177,Sean Kirrane,10152,Tim Easterby,2,,5,4,9-2,146,20/1,21,,,,,,"£5,234",5234,252211,King Power Racing Co Ltd,Starspangledbanner,AUS,Aim Power,False,False,,36,,False,,IRE,Starspangledbanner half-sister to 6f winner The Untamed (RPR 80); dam 6f 2yo winner (95); David Allan is on the yard's other newcomer but she's bred to have a future and is worth a second look in the betting.
924867,Racing TV Club Day EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,08/13/2026 14:15:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,8940438,What A Girl Wants IRE,87290,Sam James,37949,Kevin Philippart De Foy,2,,6,2,9-2,146,11/8,2.375,84,93,60,49,32204,"£5,234",5234,252234,Amo Racing Limited,Persian Force,IRE,Hoodna,False,False,,53,,True,,IRE,"Promise in three 5f runs in Ireland in the spring; well beaten in the Albany at Royal Ascot on yard debut but bounced back when fourth of eight in 6f Newmarket Listed race (good to firm) seven weeks ago, no extra late on and shaping as if this return to a stiff 5f may be ideal; sets a good standard for the rest to aim at."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9129809,Concert Pitch IRE,95279,Ben Robinson,4431,Brian Ellison,2,,1,3,9-9,153,9/4,3.25,65,73,59,2,266222,"£4,004",4004,23066,Keith Brown,Kuroshio,AUS,Ilulisset,False,False,,47,,False,,IRE,"Bumped into useful types when runner-up in maidens Hamilton (5f, good to soft) and over C&D (good to firm) in June/July and made a good start to his nursery career when beaten only a neck in a 0-75 at Carlisle (5f, good) on Tuesday; pulled just over 3l clear of the third at Carlisle and is the one to beat if turned out again quickly."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9119997,Enemy Action IRE,95237,Harry Russell,19836,Ollie Pears,2,p,2,6,9-5,149,9/2,5.5,61,69,59,20,6034,"£4,004",4004,373819,Ownaracehorse Steve Anson & O Pears,Cotai Glory,GB,Klass Action,True,False,,25,,False,,IRE,"Made a sound start to his nursery career when fourth to stablemate Lady Dublin over 6f at Thirsk (good to firm) three weeks ago, albeit not obviously shaping as if crying out for a drop back to 5f; wears first-time cheekpieces; has shown a tendency to start slowly."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9350213,Mrs Mole IRE,93480,Clifford Lee,28762,Steph Hollinshead,2,,3,8,9-4,148,11/2,6.5,60,70,48,29,493,"£4,004",4004,220870,Debbie Hodson,Inns Of Court,IRE,Treasure Me,False,False,,38,,False,,IRE,Has reached the frame on two of her three starts; looked suited by the drop to 6f (led for long way) when third in Lingfield maiden and it could be that the minimum trip sees her in an even better light on nursery debut.
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9198393,Mardy Bum IRE,100377,Mark Winn,22839,David O'Meara,2,h,4,10,9-4,148,16/1,17,60,70,46,20,674330,"£4,004",4004,372026,Highbank Stud & Partner,No Nay Never,USA,Cheshire Plain,False,False,,60,,False,,IRE,"Good third on nursery debut at Catterick (5f, good to firm) but well-held third third over 6f there a week later and she trailed throughout at Thirsk (6f again; Enemy Action ahead of her) since."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9092915,Lairy Mary,82122,Duran Fentiman,10152,Tim Easterby,2,,5,1,9-2,146,8/1,9,58,72,62,20,361646,"£4,004",4004,252057,Craig Wilson & Partner,Tasleet,GB,Fantalope,False,False,,36,,False,,GB,Her mark appears about right based on her two nursery efforts last month but she now returns to the scene of her fast-ground claiming success in May; also has a handy draw so there are reasons to be hopeful.
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9354966,Kaiulani Spirit,78223,David Allan,10152,Tim Easterby,2,b,6,2,9-1,145,9/1,10,57,67,37,29,675,"£4,004",4004,343135,Habton Racing,Caturra,IRE,Kaiulani,True,False,,36,,True,,GB,Has hinted at ability on all three 5f starts and the return to a stiff track for nursery debut should suit having been taken off his feet at Catterick latest; also gets first-time blinkers; possible improver.
