RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2536683,Tommy's Oscar,97855,Danny McMenamin,821,Ann Hamilton,10,,1,,12-0,192,SP,,151,160,135
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3236563,Homme Public,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,8,tb,2,,11-3,179,SP,,140,155,111
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4867627,The Other Mozzie,84936,Sean Flanagan,17836,Gavin Cromwell,6,p,3,,11-1,177,SP,,138,150,129
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2334589,Malystic,81409,Brian Hughes,15449,Peter Niven,11,p,4,,11-0,176,SP,,137,161,151
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3855481,Traprain Law,100439,Patrick Wadge,6990,Lucinda Russell,7,t,5,,10-12,172,SP,,135,158,136
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3956906,Etalon,85218,Harry Skelton,16270,Dan Skelton,8,t,6,,10-12,172,SP,,135,157,126
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4073917,Western Diego,87524,Danny Mullins,1475,W P Mullins,8,,7,,10-11,171,SP,,134,151,122
890503,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),3,Ayr,04/12/2025 13:10:00,SteepleChase,Class 1,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4672795,Asta La Pasta,88884,Kielan Woods,16270,Dan Skelton,7,ht,8,,10-12,172,SP,,135,159,140
890502,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/12/2025 13:43:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,2394553,Masaccio,87503,Tom Cannon,13928,Alan King,8,p,1,,12-0,192,SP,,146,152,135
890502,CPMS Novices' Champion Handicap Chase (GBB Race),3,Ayr,04/12/2025 13:43:00,SteepleChase,Class 2,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4217598,Loughglynn,98518,Sean O'Keeffe,1475,W P Mullins,7,,2,,11-11,187,SP,,143,142,109
