RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5368102,Royal Power,85793,William Buick,28338,Charlie Appleby,3,,1,1,9-9,153,SP,,100,109,76
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5104227,Chantilly,79202,Ryan Moore,7978,A P O'Brien,3,,2,9,9-7,151,SP,,98,112,94
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5649691,Endless Victory,78238,Dougie Costello,28338,Charlie Appleby,3,,3,4,9-6,150,SP,,97,111,75
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5329819,Involvement,92728,Oisin Murphy,37478,Simon & Ed Crisford,3,,4,6,9-5,149,SP,,96,111,94
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5320929,Rebaatt,6901,James Doyle,3415,William Haggas,3,,5,8,9-1,145,SP,,92,108,97
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5093067,Travolta,91857,Daniel Muscutt,36672,James Ferguson,3,b,6,2,9-0,144,SP,,91,110,101
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5216455,Mr Monaco,94158,Edward Greatrex,13917,Ralph Beckett,3,,7,10,8-7,135,SP,,84,109,97
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5237880,Break The Bank,78920,Hayley Turner,15605,Andrew Balding,3,v,8,5,8-5,133,SP,,82,110,96
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5216543,Sun God,101300,Sean D Bowen,10704,Hughie Morrison,3,,9,3,8-5,133,SP,,82,110,92
869450,bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/12/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,5859155,Candle Of Dubai,2572,Joe Fanning,40131,Charlie Johnston,3,,10,7,8-4,132,SP,,81,105,87
