RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5048070,Balmoral Lady,93947,Tom Marquand,23926,Ed Walker,4,,1,11,9-12,156,SP,,99,106,82
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3096879,Dream Composer,101259,Joe Leavy,8254,James Evans,7,p,2,8,9-12,156,SP,,99,108,99
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3526644,Roman Dragon,92728,Oisin Murphy,25009,Hugo Palmer,6,p,3,5,9-8,152,SP,,95,106,82
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,4175570,Fair Wind,75506,Pat Dobbs,31779,Owen Burrows,5,,4,10,9-7,151,SP,,94,109,93
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,4507242,Jer Batt,94225,Callum Rodriguez,39387,David & Nicola Barron,5,,5,9,9-5,149,SP,,92,110,101
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3549479,Manila Scouse,78223,David Allan,10152,Tim Easterby,6,t,6,6,8-10,138,SP,,83,106,74
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5082956,Angel Shared,95388,David Egan,28762,Steph Hollinshead,4,,7,4,8-9,137,SP,,82,109,98
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5439126,Fair Taxes,100350,Saffie Osborne,25225,Ross O'Sullivan,4,,8,1,8-7,135,SP,,80,106,93
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,4990390,Balon d'Or,81166,Andrew Mullen,25009,Hugo Palmer,4,tb,9,12,8-5,133,SP,,78,108,94
892649,CAA Stellar Handicap,13,Chester,05/08/2025 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,4340213,Dickieburd,84541,James Sullivan,30867,Ivan Furtado,5,,10,7,8-4,132,SP,,77,107,98
