RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889299,Virgin Bet Supporting Amateur Jockeys' Handicap,16,Musselburgh,04/02/2025 13:37:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,5412923,Spartan Warrior,92036,Mr Eireann Cagney,28511,Rebecca Menzies,4,tb,1,3,11-2,178,SP,,70,57,54
889299,Virgin Bet Supporting Amateur Jockeys' Handicap,16,Musselburgh,04/02/2025 13:37:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,4303532,Pigeon House,9032,Mr Simon Walker,15552,Jennie Candlish,5,p,2,2,10-13,173,SP,,65,55,48
889299,Virgin Bet Supporting Amateur Jockeys' Handicap,16,Musselburgh,04/02/2025 13:37:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,2781509,Throne Hall,91400,Miss Brodie Hampson,32276,Archie Watson,8,p,3,4,10-6,166,SP,,58,45,60
889299,Virgin Bet Supporting Amateur Jockeys' Handicap,16,Musselburgh,04/02/2025 13:37:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,5920271,Trojan Sun,103183,Miss Megan Davies,7795,Jim Goldie,5,p,4,5,10-5,165,SP,,57,58,52
889299,Virgin Bet Supporting Amateur Jockeys' Handicap,16,Musselburgh,04/02/2025 13:37:00,Other,Class 5,,0-72,4yo+,None,2m,16,3217,3520,Good,Turf,1266402,Glasses Up,11683,Miss Serena Brotherton,10241,R Mike Smith,10,,5,1,10-4,164,SP,,56,57,51
889304,Livescore Bet EBF Restricted Novice Stakes (Bands C/D) (EBF Qual') (GBB/IRE Incentive Race),16,Musselburgh,04/02/2025 14:07:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7020306,Ardisia,90243,Jason Hart,25009,Hugo Palmer,2,,1,1,9-7,151,SP,,,,
889304,Livescore Bet EBF Restricted Novice Stakes (Bands C/D) (EBF Qual') (GBB/IRE Incentive Race),16,Musselburgh,04/02/2025 14:07:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7324729,Dandy Speed,2572,Joe Fanning,40131,Charlie Johnston,2,,2,4,9-5,149,SP,,,,
889304,Livescore Bet EBF Restricted Novice Stakes (Bands C/D) (EBF Qual') (GBB/IRE Incentive Race),16,Musselburgh,04/02/2025 14:07:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7339105,Filly Foden,92695,Hollie Doyle,38170,Alice Haynes,2,,3,2,9-2,146,SP,,,,
889304,Livescore Bet EBF Restricted Novice Stakes (Bands C/D) (EBF Qual') (GBB/IRE Incentive Race),16,Musselburgh,04/02/2025 14:07:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,7205065,Ours De Soleil,93480,Clifford Lee,5019,K R Burke,2,,4,3,9-0,144,SP,,,,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7339104,Dwindling Funds,86690,Amie Waugh,7795,Jim Goldie,4,,1,9,10-2,162,SP,,,,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7339103,Tee Aitch Aye,81166,Andrew Mullen,21516,Iain Jardine,4,,2,4,10-2,162,SP,,,,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5488166,Masala Chai,78223,David Allan,5728,Linda Perratt,5,h,3,6,9-11,155,SP,,,11,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7339102,Clouds Hill,2572,Joe Fanning,40131,Charlie Johnston,3,,4,1,9-1,145,SP,,,,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6465248,Gaelic Gladiator,93884,Oisin Orr,6990,Lucinda Russell,3,,5,3,9-1,145,SP,,,55,26
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7051398,Motawaared,14234,Jim Crowley,36211,George Boughey,3,,6,8,9-1,145,SP,,,78,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6340640,Raulin,95279,Ben Robinson,22839,David O'Meara,3,,7,5,9-1,145,SP,,77,79,33
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6609342,Transfuse,87290,Sam James,6990,Lucinda Russell,3,,8,7,9-1,145,SP,,,65,
889303,Livescore Bet Best Odds Daily Confined Maiden Stakes (Three Runs Or Less) (GBB Race),16,Musselburgh,04/02/2025 14:37:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,6640468,Zowal,90243,Jason Hart,41095,John & Sean Quinn,3,,9,2,9-1,145,SP,,84,83,
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,4415502,Falcon Nine,81166,Andrew Mullen,21516,Iain Jardine,5,p,1,1,9-9,153,SP,,60,72,59
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,5147990,Clasina,92695,Hollie Doyle,19056,Katie Scott,4,,2,3,9-9,153,SP,,60,72,69
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3880897,Capuchinero,100380,Christian Howarth,38170,Alice Haynes,6,tv,3,10,9-9,153,SP,,60,71,43
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3879070,Without Delay,100476,William Pyle,17803,Tracy Waggott,6,p,4,6,9-8,152,SP,,59,69,63
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,2123810,Golden Valour,102867,Rhys Elliott,10241,R Mike Smith,9,p,5,2,9-7,151,SP,,58,70,58
889301,Virgin Bet Daily Extra Places Handicap,16,Musselburgh,04/02/2025 15:07:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3177303,Ramon Di Loria,90243,Jason Hart,38714,Ewan Whillans,7,,6,8,9-6,150,SP,,57,73,72
