RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7174479,Juke Hill,99256,Jordan Gainford,18145,Gordon Elliott,5,,1,,11-12,188,SP,,,,
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,6949220,Kaiser De Chanay,88288,J J Slevin,8258,Martin Brassil,5,t,2,,11-12,188,SP,,,,
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5713787,Kazansky,100365,Sam Ewing,18145,Gordon Elliott,5,,3,,11-12,188,SP,,,,
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5826646,Mount Mandela,84936,Sean Flanagan,11039,C A McBratney,5,,4,,11-12,188,SP,,98,103,80
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7436527,Some Song,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,5,,11-12,188,SP,,,,
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5864588,Theflyingking,94503,Jack Kennedy,18145,Gordon Elliott,5,,6,,11-12,188,SP,,,,
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7499464,Artic Chief,101682,Caragh Monaghan,14941,Liam Lennon,4,,7,,11-10,186,SP,,,83,24
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5457611,Elsa Bay,99810,Niall Moore,15867,William P Murphy,7,,8,,11-5,181,SP,,,91,40
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5671333,Light Her Up,100873,Eoghan Finegan,15098,Hugh Paul Finegan,7,t,9,,11-5,181,SP,,,93,40
907134,Irish Stallion Farms EBF Maiden Hurdle,180,Down Royal,10/31/2025 13:02:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,8268257,Venturevango,88732,Keith Donoghue,38240,Ian Patrick Donoghue,6,,10,,11-5,181,SP,,,57,
