RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,7771232,Neat Colt,90639,Juan C Villagra,24997,Gustavo E Romero,3,,1,1,9-1,145,15/1,16,,,,34,3-1017,"£41,382",41382,190570,Stud Tramo 20,Treasure Beach,GB,Narrow Escape,False,False,,,,False,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,9481144,Don Machete,96092,Brian R Enrique,24768,Carlos D Etchechoury,3,,2,2,9-1,145,8/1,9,,,,,1211,"£41,382",41382,189929,Stud San Benito,Daddy Long Legs,USA,Mansa Inc,False,False,,,,False,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,5455478,The Gladiator's Hat,90408,Eduardo Ortega Pavon,24768,Carlos D Etchechoury,5,,3,3,9-6,150,2/1,3,,,,63,312-43,"£41,382",41382,262413,Haras El Angel De Venecia,Hat Ninja,ARG,Plaska,False,False,,,,False,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,7390895,Need You Tonight,97205,William Pereyra,24777,Roberto Pellegatta,4,,4,4,9-6,150,7/2,4.5,,,,58,112-21,"£41,382",41382,204648,Stud El Wing,Hat Ninja,ARG,En Exceso,False,False,,,,False,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,6564422,Honest Boy,101922,Rodrigo D Bascunan,24768,Carlos D Etchechoury,4,,5,5,9-6,150,3/1,4,,,,34,413-13,"£41,382",41382,262413,Haras El Angel De Venecia,Heliostatic,IRE,Honey Happy,False,False,,,,True,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,6121113,Vundu,90355,Gustavo Emiliano Calvente,24588,Enrique Martin Ferro,5,,6,6,9-6,150,9/2,5.5,,,,197,119-21,"£41,382",41382,338004,Stud Gran Ascochinga,Suggestive Boy,ARG,Venerancia,False,False,,,,True,1,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,8788751,Hit Colchonero,97295,Kevin Banegas,25218,Humberto J Benesperi,4,,7,7,9-6,150,50/1,51,,,,141,-16384,"£41,382",41382,219957,Haras La Gringa,Hit It A Bomb,USA,Open Star,False,False,,,,True,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,7613424,Real Rim,98756,Martin J Valle,24768,Carlos D Etchechoury,3,,8,8,9-1,145,12/1,13,,,,197,210-43,"£41,382",41382,189638,Stud Firmamento,Remote,GB,Real Nistel,False,False,,,,False,,ARG,
923755,Gran Premio Estrellas Classic - Copa Escribano Hernan Ceriani Cernadas Stakes (Group 1) (Turf),532,San Isidro,06/28/2026 00:10:00,Other,,(Group 1),,4yo+,None,1m2f,10,2010,2200,,Unknown,9481145,Mister Coquette,93629,Jorge L Peralta,24435,Mauricio J Muniz,5,,9,9,9-6,150,30/1,31,,,,,12-312,"£41,382",41382,204514,Stud Rey De Corazones,Bodemeister,USA,Grand Coquette,False,False,,,,False,,ARG,
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300194,Alpha,79202,Ryan Moore,7978,A P O'Brien,2,,1,5,9-2,146,5/4,2.25,,89,57,24,2,"€23,560",23560,240711,"Flaxman Stables, Mrs Magnier, M Tabor, D Smith",Sea The Stars,IRE,Alpha Centauri,False,False,,62,,True,,IRE,Sea The Stars filly out of the brilliant Alpha Centauri; has an edge over stablemate Ibelieveicanfly on Leopardstown running when the pair were joint-favourites; Ryan Moore swaps places with Wayne Lordan; stable has won last four editions.
923588,GAIN Equine Nutrition Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,06/28/2026 13:10:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9456962,Alreem,83482,Chris Hayes,36806,Donnacha Aidan O'Brien,2,,3,7,9-2,146,16/1,17,,,,,,"€23,560",23560,285189,Al Wasmiyah Stud,Starman,GB,Margaret Dumont,False,False,,65,,False,,IRE,"E230,000 yearling; Starman colt is second foal out of a 1m4f turf/1m5f AW winner by Camelot; plenty of stamina in the pedigree."
