RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921325,Happy Retirement Martin Stoneman Fillies' Novice Stakes (GBB/GBBPlus Race),40,Nottingham,06/25/2026 10:30:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8084432,Food For Thought,75506,Pat Dobbs,13917,Ralph Beckett,3,,1,3,9-2,146,11/8,2.375,80,90,57,27,62-4,"£6,480",6480,327676,HM The King & HM The Queen,Dubawi,IRE,Thought Process,False,False,,53,,True,,GB,"Bettered her debut effort when runner-up to subsequent Listed-placed Sacred Ground at Yarmouth (1m, good) last October but she was disappointing on her reappearance at Chepstow (7f, good to firm) 27 days ago, dropping away after racing too freely; that may have taken the freshness out of her but she needs to settle better on her first try over 1m2f."
921325,Happy Retirement Martin Stoneman Fillies' Novice Stakes (GBB/GBBPlus Race),40,Nottingham,06/25/2026 10:30:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9364272,Hatta Romance IRE,99724,Tyler Heard,13,Mark Usher,3,,2,2,9-2,146,16/1,17,,81,52,14,5,"£6,480",6480,339,M D I Usher,Frankel,GB,Powerful Breeze,False,False,,56,,False,,IRE,"Dam is Powerful Breeze who won the May Hill at two and went close in the Fillies' Mile; 200-1 on her debut at Newbury (1m1f, good to soft) two weeks ago but she showed promise, finishing fifth of 11; open to progress."
921325,Happy Retirement Martin Stoneman Fillies' Novice Stakes (GBB/GBBPlus Race),40,Nottingham,06/25/2026 10:30:00,Other,Class 3,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9153205,Velvet Vega IRE,100640,Benoit De La Sayette,38291,John & Thady Gosden,3,,3,1,9-2,146,4/6,1.6666666666666665,,97,61,15,23,"£6,480",6480,162598,Bobby Flay,Lope De Vega,IRE,Conte De Fee,False,False,,62,,False,,IRE,"Promising debut when a 5l second to subsequent Ribblesdale winner Earth Shot at Newmarket (1m2f, good) but didn't see the trip out when turned over at a short price over 1m3f at Kempton (AW) 15 days ago; could yet build on her debut encouragement."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881344,Etienne,95388,David Egan,30665,Richard Spencer,2,,1,3,9-7,151,8/1,9,,,,,,"£5,669",5669,147598,Phil Cunningham,Rajasinghe,IRE,Odyssey Girl,False,False,,67,,False,,GB,"7,000gns yearling; second foal; brother to 6f AW winner Your Love (RPR 88); dam 6f/7f winner (including 2yo/AW; 93); in-form stable sent out a 2yo to make a winning debut this month; check betting."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9317898,Good Fighter,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,2,,2,6,9-7,151,20/1,21,,59,44,24,7,"£5,669",5669,203572,Ismail Mohammed,A'Ali,IRE,Jumeirah Street,False,False,,56,,True,1,GB,"10-1 when slowly away and never in contention in a novice at Windsor (5f, good to firm) 24 days ago; open to improvement but it is essential."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9405446,Jackson Canyon USA,95744,Rossa Ryan,26727,M D O'Callaghan,2,,3,2,9-7,151,5/1,6,,,,,,"£5,669",5669,281203,Rocky Mountain Partnership,Jack Christopher,USA,Laurel Canyon,False,False,,57,,False,,USA,"$105,000 yearling; first foal of a US 5f dirt winner, herself a half-sister to two winners; Irish trainer had a well-backed newcomer win at Goodwood on debut this month; betting instructive."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9429293,Lion Of God IRE,92806,Hector Crouch,9003,Marco Botti,2,,4,5,9-7,151,12/1,13,,,,,,"£5,669",5669,374195,Hamza Laith,Invincible Spirit,IRE,Crimean Queen,False,False,,65,,False,,IRE,"40,000gns yearling, 75,000gns breeze-up 2yo; fourth foal; half-brother to winners Seacruiser (1m 2yo; RPR 104) and Velerin (Spanish 7.5f-1m4f); dam 6f-1m2f maiden (67), half-sister to 1m4f Group 2 winners Across The Stars and Bronze Cannon; enough paper appeal to warrant a market check."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9372913,Mysterious Times,85793,William Buick,28338,Charlie Appleby,2,,5,1,9-7,151,11/8,2.375,,79,29,13,3,"£5,669",5669,49845,Godolphin,Night Of Thunder,IRE,Dark Lady,False,False,,57,,False,,GB,"Smart pedigree and he was sent off the 2-1 favourite for his debut at Sandown (5f, good), eventually coming home in third having made a big move in the middle part of the race; stepping up to 6f will suit and Charlie Appleby won this race with a 2yo having his second run 12 months ago."
921337,It's Racing Staff Week EBF 'Confined' Novice Stakes (No More Than One Run) (GBB Race),174,Newmarket (July),06/25/2026 10:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115899,Weekend Roar IRE,92728,Oisin Murphy,25009,Hugo Palmer,2,,6,4,9-7,151,9/4,3.25,,79,49,11,3,"£5,669",5669,238543,Middleham Park Racing CXIV,Supremacy,IRE,Tamara Love,False,False,,59,,True,,IRE,"Supremacy half-brother to useful mudlark Room Service; shaped well when keeping on for third at Salisbury (6f, good) 11 days ago; just about sets the standard and with improvement seeming highly likely."
921328,Martin Stonemans Final Furlong Handicap,40,Nottingham,06/25/2026 11:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5008005,Two Plus Two IRE,14629,Pat Cosgrave,7300,Ed de Giles,6,b,1,2,9-9,153,11/8,2.375,60,70,61,25,17-414,"£3,402",3402,196649,The LAM Partnership,Free Eagle,IRE,Pivotal's Princess,False,False,,13,,True,,IRE,"Gained his fourth success when making all at Bath (1m6f, good to firm) last month and ran another respectable race when a 2l fourth of seven over this C&D 25 days ago; contender."
