RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6270354,Anna Swan,93947,Tom Marquand,3415,William Haggas,3,,1,8,9-2,146,SP,,90,102,80
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6626288,Falakeyah,14234,Jim Crowley,31779,Owen Burrows,3,,2,6,9-2,146,SP,,,105,
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6523176,Janey Mackers,92728,Oisin Murphy,29411,David Menuisier,3,,3,3,9-2,146,SP,,,100,83
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6678447,Life Is Beautiful,9836,Robert Havlin,38291,John & Thady Gosden,3,,4,5,9-2,146,SP,,84,101,
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,7099301,Likealot,95744,Rossa Ryan,13917,Ralph Beckett,3,,5,4,9-2,146,SP,,,92,
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6215349,Qilin Queen,85793,William Buick,23926,Ed Walker,3,,6,2,9-2,146,SP,,93,105,85
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6807914,Sand Gazelle,93237,Kieran Shoemark,38291,John & Thady Gosden,3,,7,1,9-2,146,SP,,,93,
891635,Betfred Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/04/2025 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6161664,Trad Jazz,101508,Harry Davies,40072,James Owen,3,,8,7,9-2,146,SP,,89,101,
891634,Betfred Dahlia Stakes (Group 2) (Fillies & Mares),38,Newmarket,05/04/2025 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5242250,Beautiful Love,79202,Ryan Moore,28338,Charlie Appleby,4,,1,4,9-2,146,SP,,113,127,
891634,Betfred Dahlia Stakes (Group 2) (Fillies & Mares),38,Newmarket,05/04/2025 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5085207,Cinderella's Dream,85793,William Buick,28338,Charlie Appleby,4,,2,1,9-2,146,SP,,114,128,99
