RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8362148,Parchment,98673,Jack Tudor,10157,David Pipe,3,,1,,11-7,183,SP,,,119,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7200234,Bouquet De Paris,96449,Ben Jones,20251,Rebecca Curtis,3,,2,,11-0,176,SP,,,90,47
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,6741731,Burano Murano,80669,Robert Dunne,33186,Christian Williams,3,,3,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7148060,Cosmic Spirit,100707,Mr Joseph Stevenson,13888,Ben Case,3,h,4,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,6358976,Dissident,99249,Caoilin Quinn,41396,Gary & Josh Moore,3,,5,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,6482566,Flagon Dry,90406,Brendan Powell,22011,Warren Greatrex,3,b,6,,11-0,176,SP,,,99,86
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7431628,Modern Style,96526,Bryan Carver,2646,Chris Down,3,,7,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,6961659,Sonic Pioneer,93186,Sean Bowen,15642,Martin Keighley,3,,8,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7117368,Zarakerjack,90091,Freddie Mitchell,41396,Gary & Josh Moore,3,,9,,11-0,176,SP,,,,
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,5991241,Oasis Sunrise,96415,Joe Anderson,25205,Grace Harris,3,,10,,10-7,167,SP,,,88,77
906514,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),28,Kempton,11/24/2025 12:25:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7121500,Praying For Time,94129,Sean Houlihan,2646,Chris Down,3,h,11,,10-7,167,SP,,,,
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,6833891,Fortune Timmy,101315,Freddie Gordon,19837,Chris Gordon,5,,1,,11-6,182,SP,,,117,78
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,5864671,Un Sens A La Vie,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,5,,2,,11-6,182,SP,,,130,115
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,5764637,Wandering Ego,93186,Sean Bowen,33553,Olly Murphy,5,h,3,,11-6,182,SP,,,129,76
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,7263139,Johnny Hooves,88884,Kielan Woods,16270,Dan Skelton,4,,4,,11-0,176,SP,,,77,39
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,6675653,Old Park Star,87644,Nico de Boinville,311,Nicky Henderson,5,,6,,11-0,176,SP,,,,
906513,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",28,Kempton,11/24/2025 12:55:00,Hurdle,Class 4,,,4-6yo,None,2m,16,3217,3520,Good,Turf,6891017,Urban Isle,87503,Tom Cannon,10704,Hughie Morrison,4,,7,,11-0,176,SP,,,,
906510,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",28,Kempton,11/24/2025 13:25:00,SteepleChase,Class 3,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4027352,Aurigny Mill,98637,Harry Kimber,27232,Robert Walford,8,,1,,11-4,180,SP,,137,,
906510,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",28,Kempton,11/24/2025 13:25:00,SteepleChase,Class 3,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3555966,Hansard,99249,Caoilin Quinn,41396,Gary & Josh Moore,7,,2,,11-4,180,SP,,138,,
906510,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",28,Kempton,11/24/2025 13:25:00,SteepleChase,Class 3,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5528652,Jax Junior,87503,Tom Cannon,9801,Lucy Wadham,6,t,3,,11-4,180,SP,,136,146,107
906510,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",28,Kempton,11/24/2025 13:25:00,SteepleChase,Class 3,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4938752,Jeriko Du Reponet,87644,Nico de Boinville,311,Nicky Henderson,6,,4,,11-4,180,SP,,149,,
906510,"CopyBet ""Chasing Excellence"" Beginners' Chase (GBB Race)",28,Kempton,11/24/2025 13:25:00,SteepleChase,Class 3,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4922465,Miami Magic,93541,Charlie Hammond,30177,Stuart Edmunds,6,,5,,11-4,180,SP,,137,134,83
906512,Safer Gambling With CopyBet Handicap Hurdle,28,Kempton,11/24/2025 13:55:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5906670,Jimmy Hurdstrom,92990,Stan Sheppard,27741,Tom Lacey,5,,1,,12-0,192,SP,,119,118,93
906512,Safer Gambling With CopyBet Handicap Hurdle,28,Kempton,11/24/2025 13:55:00,Hurdle,Class 4,,0-120,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5848872,Court In A Storm,88884,Kielan Woods,42023,Kim Bailey & Mat Nicholls,6,t,2,,11-13,189,SP,,118,117,76
