RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7307992,Crab Road,103866,Patrick McGettigan,18845,John Joseph Hanlon,5,,1,9,9-12,156,SP,,,,
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7082569,Jet Renegade,103916,Julian Pietropaolo,37654,Andrew Kinirons,5,,2,6,9-12,156,SP,,,,
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,58956145,Kidam Roque,104356,Conor Cusack,8096,Eoin Griffin,6,h,3,7,9-12,156,SP,,,79,31
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7592653,Kings Gesture,103884,Jimmy Dalton,42658,Michael Paul Ryan,5,,4,4,9-12,156,SP,,,72,29
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8089287,Soaring Sun,101884,Robyn Donaghue-Leahy,4174,Patrick J Flynn,5,,5,2,9-12,156,SP,,70,77,72
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5978009,Battling Siki,103121,Joseph Harnett,28193,Mark Fahey,4,,6,5,9-9,153,SP,,,,
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7431603,Dancingondiamonds,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,4,t,7,1,9-9,153,SP,,,76,
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8236365,Miners Cabin,103881,Sam Coen,34668,Kevin Thomas Coleman,4,,8,3,9-9,153,SP,,,,
911187,Irishinjuredjockeys.com Apprentice Maiden,1138,Dundalk (AW),01/13/2026 13:30:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8148793,Tyraxes,104676,Reese Holohan,21879,Denis Gerard Hogan,4,t,9,8,9-9,153,SP,,70,76,40
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4425852,Stonking,103045,Keithen Kennedy,18845,John Joseph Hanlon,7,,1,17,10-2,162,SP,,72,75,
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3162612,Urban War,98736,Paddy Harnett,18845,John Joseph Hanlon,8,t,2,11,10-0,160,SP,,70,73,
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5218309,Aratayvo,103948,Nicola Burns,1010,D K Weld,5,t,3,13,9-13,157,SP,,69,75,30
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4891158,Daonethatgotaway,104676,Reese Holohan,28193,Mark Fahey,6,tp,4,6,9-10,154,SP,,66,76,39
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5385894,Una Matata,103881,Sam Coen,14088,Adrian McGuinness,5,,5,9,9-10,154,SP,,66,73,62
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3057779,Hurricane Helen,98514,Hugh Horgan,25225,Ross O'Sullivan,8,,6,4,9-9,153,SP,,65,76,31
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,7597345,Lahore Da King,103866,Patrick McGettigan,3169,Anthony Mullins,4,tp,7,12,9-9,153,SP,,65,73,62
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5248393,Moyassr,104529,Adam Grant,19084,Paul W Flynn,5,t,8,3,9-9,153,SP,,65,73,41
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6111562,Bint Majestic Roi,104407,Orla Tynan,10588,Andrew Slattery,4,,9,1,9-8,152,SP,,64,72,60
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2863058,Comfort Line,103884,Jimmy Dalton,21879,Denis Gerard Hogan,9,b,10,14,9-8,152,SP,,64,72,51
911188,Book Online At DundalkStadium.com Apprentice Handicap,1138,Dundalk (AW),01/13/2026 14:00:00,Other,,,,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6609339,Johnny's Oasis,104342,Cillian Rowan,14088,Adrian McGuinness,4,v,11,5,9-7,151,SP,,63,72,68
