RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4782717,Fountain House right,95310,Mr R James right,38265,Ian John McCarthy right,8,tp,1,,12-3,195,SP,,,122,88
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4350640,Grange Soldier right,83731,Mr P A King right,15867,William P Murphy right,8,b,2,,11-12,188,SP,,,106,48
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3239246,Knockiel Synge right,99364,Miss Georgie Benson right,37929,Peter John Flood right,12,p,3,,11-12,188,SP,,,119,5
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4175160,Willitgoahead right,95758,Mr J L Scallan right,18145,Gordon Elliott right,8,p,4,,11-12,188,SP,,,137,71
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5708481,Empire Soldier right,102798,Mr S Cotter right,12712,Denis Paul Murphy right,6,tp,5,,11-7,183,SP,,,,
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,7046556,Keep On Dreaming right,104398,Mr L M Kelleher right,7811,E Bolger right,6,h,6,,11-7,183,SP,,,109,77
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,8236344,Samdegoda right,103791,Mr O T Gilligan right,13084,Paul John Gilligan right,7,,7,,11-7,183,SP,,,,
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,7082584,Turnupdevolume right,100230,Mr B T Stone right,13362,R P O'Keeffe right,8,,8,,11-7,183,SP,,,117,
919171,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/28/2026 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,8489924,Found A Star right,99225,Mr R Sugrue right,16342,J P Dempsey right,5,p,9,,10-12,172,SP,,,,
919172,Albert Bartlett Triple Crown Series Final Handicap Hurdle,195,Punchestown,04/28/2026 15:05:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5942457,Onlymammycanloveme right,88288,J J Slevin right,7832,Seamus Neville right,7,,1,,11-12,188,SP,,128,131,112
