RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4825000,Broomfield Gale,90849,Mikey Hamill,16094,Robert Murphy,6,,1,,11-7,183,SP,,,99,58
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4942575,Clever Minded,88732,Keith Donoghue,16342,J P Dempsey,5,t,2,,11-7,183,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4808600,Kathy Choice,87524,Danny Mullins,23369,James Daniel Dullea,6,,3,,11-7,183,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6550842,Kitty Ooru,100939,Luke Carberry,41219,Tom Dreaper,5,,4,,11-7,183,SP,,,70,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4980001,Ma Bess,98613,John Shinnick,5716,Terence O'Brien,6,ht,5,,11-7,183,SP,,,109,105
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5889843,Miss Dishy,81204,E Walsh,38077,Ciaran Murphy,5,,6,,11-7,183,SP,,,120,58
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5073288,Restless Lady,82280,Robbie Geoghegan,26123,Norman Lee,6,,7,,11-7,183,SP,,,71,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6202560,Spricklestown,93137,Simon Torrens,15863,Paul Stafford,5,,8,,11-7,183,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4249809,Vadsa Queen,101060,Daniel King,18014,N Stokes,6,t,9,,11-7,183,SP,,104,115,107
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6492175,Biddynora,99256,Jordan Gainford,2465,P M J Doyle,4,,10,,11-6,182,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5809864,Blue Mosque,100365,Sam Ewing,4446,Noel Meade,4,,11,,11-6,182,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5840003,Chapter Thirty,93079,G B Noonan,26124,Eoin Christopher McCarthy,4,,12,,11-6,182,SP,,,91,62
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6265744,Midnight Eagle,99208,Cian Cullinan,15084,Aengus King,4,,13,,11-6,182,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5554971,Paudie's Wings,84936,Sean Flanagan,26764,David Harry Kelly,4,,14,,11-6,182,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6509771,Sallap,82680,Phillip Enright,22421,S Curling,4,,15,,11-6,182,SP,,,,
879589,PwC Mares Maiden Hurdle,188,Limerick,10/20/2024 13:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6492181,The Sugarhill Lady,102474,Calum Hogan,10680,E McNamara,4,t,16,,11-6,182,SP,,,93,71
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,4910533,Ballybrittas,90983,James O'Sullivan,13570,P J Rothwell,5,,1,,11-12,188,SP,,,101,88
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,6202555,Cascade Hall,101060,Daniel King,33294,Damian Murphy,5,,2,,11-12,188,SP,,,65,50
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5889817,Garde My Fortune,96257,Ben Harvey,26102,Karl Thornton,5,,3,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5472208,Healdsburg,91248,Liam McKenna,14575,M A Molloy,5,,4,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5523789,Hearts And Spades,83964,Brian Hayes,14147,C A Murphy,5,,5,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,4853596,I Ballyadam Moon,82680,Phillip Enright,5716,Terence O'Brien,6,t,6,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,6604793,Ifyouaskme,101620,Danny Gilligan,41784,Richard Hennessy,8,,7,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,3247359,Ivasecret,101231,Carl Millar,39540,Cian Collins,6,,8,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,6550760,Like A Bumblebee,81204,E Walsh,16817,Michael Winters,6,,9,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,3571512,Major Wells,89264,Richard Deegan,16094,Robert Murphy,8,,10,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,6514069,Mellem,103949,Thomas O'Connor,28193,Mark Fahey,5,,11,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5619177,On Your Way,101166,Philip Byrnes,8910,C Byrnes,6,,12,,11-12,188,SP,,,92,83
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,6604794,Shanroe Nancy,92335,Donagh Meyler,26102,Karl Thornton,5,,13,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5504700,Sporting Glory,94503,Jack Kennedy,18145,Gordon Elliott,8,,14,,11-12,188,SP,,,125,92
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5633070,Taponthego,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,15,,11-12,188,SP,,,,
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5368087,Wee Aloysius,98613,John Shinnick,5716,Terence O'Brien,5,,16,,11-12,188,SP,,,83,20
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5743682,Whatsanotheryear,81414,Mark Walsh,4174,Patrick J Flynn,5,,17,,11-12,188,SP,,,85,55
879590,Garrynacurra Stud (C & G) Maiden Hurdle,188,Limerick,10/20/2024 14:05:00,Hurdle,,,,5yo+,ColdsAndGeldings,2m½f,16.5,3317,3630,Good,Turf,5059604,Wrecking Ballbilly,87658,Jody McGarvey,17764,Noel C Kelly,5,,18,,11-12,188,SP,,,,
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3549398,Dream In The Park,102474,Calum Hogan,10680,E McNamara,7,,1,,11-13,189,SP,,108,105,32
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3438117,Kells Priory,91571,Ryan Treacy,37722,Louise G Lyons,7,p,2,,11-13,189,SP,,108,110,100
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3333203,King Kali,90704,Kevin Sexton,9725,Sean Byrne,8,,3,,11-13,189,SP,,108,109,64
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3275890,Robyndeglory,101620,Danny Gilligan,39540,Cian Collins,9,,4,,11-12,188,SP,,107,103,57
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4027301,Ask The Bookie,101060,Daniel King,35082,Gillian Scott,7,,5,,11-10,186,SP,,105,112,71
879591,Crown Paints Handicap Hurdle,188,Limerick,10/20/2024 14:40:00,Hurdle,,,80-109,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4926679,In For The Night,81414,Mark Walsh,4306,Desmond McDonogh,6,,6,,11-10,186,SP,,105,117,91
