RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4948259,Ami Bondhu,91902,Tabitha Worsley,14006,Nick Gifford,6,,1,,12-0,192,SP,,98,96,63
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4201313,Scottish King,95646,Charlie Price,8670,Richard Armson,9,,2,,11-11,187,SP,,95,98,74
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5605693,Henrysbrotherjack,93122,Lewis Stones,33553,Olly Murphy,6,,3,,11-6,182,SP,,90,100,20
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5073359,Jingle Jangle Jet,95218,Joe Williamson,18875,Philip Kirby,7,p,4,,11-3,179,SP,,87,98,90
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3170059,Gms Prince,96901,Jack Hogan,30210,Sarah Hollinshead,10,t,5,,11-2,178,SP,,86,98,90
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4001900,Seahouses,101293,Isabelle Ryder,7852,Barry Brennan,5,,6,,10-11,171,SP,,81,,
885316,TrustATrader Approved And Reviewed Trades People Conditional Jockeys' Novices' Handicap Hurdle,35,Market Rasen,02/04/2025 13:10:00,Hurdle,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5851417,Our Jesse Boy,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,6,p,7,,10-11,171,SP,,81,70,20
885315,TrustATrader Apply Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),35,Market Rasen,02/04/2025 13:40:00,Hurdle,Class 4,,,4-7yo,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5457576,Belliano,101546,Freddie Gingell,5767,Paul Nicholls,6,,1,,11-8,184,SP,,122,128,114
885315,TrustATrader Apply Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),35,Market Rasen,02/04/2025 13:40:00,Hurdle,Class 4,,,4-7yo,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4824955,I'm A Lumberjack,87503,Tom Cannon,13928,Alan King,6,,2,,11-8,184,SP,,124,128,110
885315,TrustATrader Apply Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),35,Market Rasen,02/04/2025 13:40:00,Hurdle,Class 4,,,4-7yo,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5587085,Silver Thorn,96449,Ben Jones,13116,Emma Lavelle,6,,3,,11-8,184,SP,,118,124,99
885315,TrustATrader Apply Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),35,Market Rasen,02/04/2025 13:40:00,Hurdle,Class 4,,,4-7yo,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5490466,Espoir Des Forges,92270,Charlie Deutsch,38096,Mel Rowley,7,,4,,11-2,178,SP,,112,120,88
885315,TrustATrader Apply Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),35,Market Rasen,02/04/2025 13:40:00,Hurdle,Class 4,,,4-7yo,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5490490,Frisby,87437,Henry Brooke,19966,Patrick Neville,7,t,5,,11-2,178,SP,,,115,95
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5477105,Dark Mix,97216,Charlie Todd,474,Pam Sly,6,,1,,12-0,192,SP,,100,,
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3575205,Socialiser,88907,Gavin Sheehan,20814,Jamie Snowden,9,t,2,,11-13,189,SP,,99,102,
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4609234,Soldier Dan,93277,Harry Reed,32261,L J Morgan,7,,3,,11-6,182,SP,,92,85,
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4668953,Check The Score,96901,Jack Hogan,13986,Fergal O'Brien,7,p,4,,11-5,181,SP,,91,102,
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4695445,Asa,95218,Joe Williamson,18875,Philip Kirby,6,p,5,,11-4,180,SP,,90,105,79
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4697364,An Cailin Ciuin,87503,Tom Cannon,4415,Henrietta C Knight,7,t,6,,11-4,180,SP,,90,,
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4668932,Emotional Roller,97855,Danny McMenamin,41822,Joel Parkinson & Sue Smith,7,,7,,11-3,179,SP,,89,110,92
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3317928,Gavroche d'Allier,93186,Sean Bowen,33553,Olly Murphy,9,,8,,10-10,170,SP,,82,98,82
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3266343,Lady Pacifico,91902,Tabitha Worsley,26729,Georgie Howell,7,tp,9,,10-2,162,SP,,74,102,93
885314,TrustATrader You Can Trust Our Traders Novices' Handicap Chase,35,Market Rasen,02/04/2025 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4806344,Halfway House Lad,95646,Charlie Price,4087,Maurice Barnes,6,t,10,,10-2,162,SP,,74,101,80
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5141760,Voix De Bocelli,81409,Brian Hughes,4415,Henrietta C Knight,5,,1,,12-0,192,SP,,100,100,95
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,1378333,Lookforarainbow,91902,Tabitha Worsley,30210,Sarah Hollinshead,12,t,2,,12-0,192,SP,,100,,
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4609242,Cawthorne Banker,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,,3,,11-11,187,SP,,97,,9
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5613788,Je Viens Du Large,92564,Ciaran Gethings,30177,Stuart Edmunds,6,,4,,11-10,186,SP,,96,102,79
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,1978732,Lady Babs,99321,Conor Rabbitt,8505,Andrew Crook,11,p,5,,11-6,182,SP,,92,103,79
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4003961,Morandi Second,87437,Henry Brooke,19966,Patrick Neville,6,tb,6,,11-5,181,SP,,91,100,95
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6657558,Adaay Forever,87503,Tom Cannon,13928,Alan King,4,v,7,,11-2,178,SP,,100,102,33
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6803085,Tigers Moon,98137,Mr Jack Andrews,15838,T Ellis,5,,8,,10-13,173,SP,,85,91,55
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2184099,Treasured Company,97855,Danny McMenamin,41822,Joel Parkinson & Sue Smith,9,,9,,10-12,172,SP,,84,103,98
885313,trustatrader.com Handicap Hurdle,35,Market Rasen,02/04/2025 14:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2964244,Rock On Tommy,93186,Sean Bowen,33553,Olly Murphy,10,tb,10,,10-9,169,SP,,81,101,84
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3513275,Bridge North,88023,Sam Twiston-Davies,13003,Henry Daly,9,b,1,,12-0,192,SP,,120,121,103
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3862925,Benassi,93186,Sean Bowen,33553,Olly Murphy,8,p,2,,12-0,192,SP,,120,121,68
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,4231773,Court Cian,92564,Ciaran Gethings,30177,Stuart Edmunds,7,,3,,11-12,188,SP,,118,121,102
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3226208,Bass Rock,101726,Miss Olive Nicholls,14581,Georgina Nicholls,9,tp,4,,11-9,185,SP,,115,122,93
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3861032,Hardy Fella,96449,Ben Jones,13116,Emma Lavelle,8,v,5,,11-6,182,SP,,112,123,78
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3023358,Velasco,86357,Nathan Moscrop,10806,Susan Corbett,9,tp,6,,11-5,181,SP,,111,122,84
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,5467212,Rialannah,88907,Gavin Sheehan,41822,Joel Parkinson & Sue Smith,6,p,7,,11-2,178,SP,,108,118,113
885312,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle,35,Market Rasen,02/04/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,3326361,Barricane,95274,Joshua Bryan,33553,Olly Murphy,10,,8,,11-0,176,SP,,106,122,88
885311,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),35,Market Rasen,02/04/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3509816,Tanganyika,92270,Charlie Deutsch,9746,Venetia Williams,7,,1,,12-1,193,SP,,121,124,106
885311,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),35,Market Rasen,02/04/2025 15:45:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,2928023,Universal Folly,93972,Sam Coltherd,9181,Stuart Coltherd,10,,2,,12-0,192,SP,,120,124,109
