RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7566109,Underwriter right,13689,Jamie Spencer right,32276,Archie Watson right,3,,1,6,9-9,153,SP,,91,93,75
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7204955,Calico Blue right,88798,Ray Dawson right,24890,Roger Varian right,3,,2,2,9-9,153,SP,,91,94,80
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7556743,Sir Alfie right,94035,Thomas Greatrex right,42726,Charlie Pike right,3,,3,8,9-8,152,SP,,90,91,78
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,8075059,Atticum right,98301,Marco Ghiani right,12057,Robert Cowell right,3,,4,5,9-6,150,SP,,88,98,73
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7882517,Black Star Boy right,93237,Kieran Shoemark right,23926,Ed Walker right,3,,5,1,9-6,150,SP,,88,90,76
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7520200,Old Is Gold right,6901,James Doyle right,15605,Andrew Balding right,3,,6,3,9-5,149,SP,,87,96,85
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7896169,Hypnotised right,89959,Colin Keane right,41024,Harry Charlton right,3,,7,7,9-0,144,SP,,82,95,53
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7020241,Ambishio right,9836,Robert Havlin right,10363,Michael Appleby right,3,,8,9,8-12,140,SP,,80,95,81
916401,bet365 Handicap,54,Sandown,04/24/2026 13:20:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,8018244,One And Gone right,94158,Edward Greatrex right,12465,Ian Williams right,3,,9,4,8-11,139,SP,,79,97,63
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,7722814,Goodwood Galaxy right,86013,David Probert right,29411,David Menuisier right,3,,1,1,9-9,153,SP,,100,105,75
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,7743753,Look To The Stars right,85793,William Buick right,28338,Charlie Appleby right,3,h,2,8,9-6,150,SP,,97,104,89
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,8432209,Organise right,6901,James Doyle right,38291,John &amp; Thady Gosden right,3,,3,5,9-6,150,SP,,97,106,66
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,7806377,Suspended Sentence right,92806,Hector Crouch right,4113,Michael Bell right,3,,4,3,9-3,147,SP,,94,102,85
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,7806379,Laureate Crown right,92728,Oisin Murphy right,25009,Hugo Palmer right,3,,5,6,9-2,146,SP,,93,109,87
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,7757828,Capall Rasa right,77767,Billy Loughnane right,17934,Tom Dascombe right,3,,6,7,9-1,145,SP,,92,106,25
916400,bet365 Esher Cup Handicap,54,Sandown,04/24/2026 13:50:00,Other,Class 2,,0-100,3yo,None,1m,8,1608,1760,Good,Turf,8137380,Nobody Knows right,79202,Ryan Moore right,31188,Richard Hughes right,3,,7,4,8-12,140,SP,,89,104,53
916398,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/24/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6465144,Almeric right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,1,1,9-2,146,SP,,117,133,115
916398,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/24/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6482628,Devil's Advocate right,85793,William Buick right,38291,John &amp; Thady Gosden right,4,p,2,3,9-2,146,SP,,112,125,113
916398,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/24/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6309459,King Of Cities right,79202,Ryan Moore right,5019,K R Burke right,4,,3,4,9-2,146,SP,,110,126,113
916398,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/24/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,6528827,Saddadd right,88798,Ray Dawson right,24890,Roger Varian right,4,,4,5,9-2,146,SP,,107,127,112
