RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5784859,A Great Excuse,93738,Tom Broughton,7852,Barry Brennan,5,,1,,11-8,184,SP,,,,
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5408664,Juby Ball,86912,Adam Wedge,13451,Evan Williams,6,,2,,11-8,184,SP,,,,
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5740916,King Of Highways,101315,Freddie Gordon,19837,Chris Gordon,5,,3,,11-8,184,SP,,,98,66
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5109681,Lud'or,99249,Caoilin Quinn,25715,Tom Symonds,5,,4,,11-8,184,SP,,120,120,97
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4721642,Mr Barrowclough,88288,J J Slevin,306,Nigel Twiston-Davies,6,,5,,11-8,184,SP,,,,
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5733257,Walden,88907,Gavin Sheehan,27741,Tom Lacey,5,,6,,11-8,184,SP,,,99,55
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5017680,Ballyhealy Diamond,93353,Daniel Sansom,27282,Daniel Steele,6,,7,,11-1,177,SP,,,,
883370,Watch Unibet Racing Post Postcast Maiden Hurdle (GBB Race),54,Sandown,01/04/2025 12:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5668401,Khrisma,87644,Nico de Boinville,311,Nicky Henderson,5,h,8,,11-1,177,SP,,,,
883367,Unibet More Extra Places Than Ever Handicap Chase,54,Sandown,01/04/2025 12:40:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,2659925,Xcitations,92112,Paul O'Brien,474,Pam Sly,10,,1,,12-0,192,SP,,125,136,115
883367,Unibet More Extra Places Than Ever Handicap Chase,54,Sandown,01/04/2025 12:40:00,SteepleChase,Class 3,,0-140,5yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,2891773,Beat Box,85218,Harry Skelton,16270,Dan Skelton,9,,2,,12-0,192,SP,,125,138,126
