RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,3607437,Andromedas Kingdom,100674,Frederick Larson,10363,Michael Appleby,5,p,1,7,9-6,150,SP,,48,63,47
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,3906273,Billy McGarry,101770,Connor Planas,22150,Michael Herrington,4,p,2,4,9-6,150,SP,,54,74,64
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,3523589,Butterfly Island,100697,Aiden Brookes,35710,Liam Bailey,4,tb,3,6,9-6,150,SP,,48,62,47
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,3880902,Jewel Of Kabeir,100377,Mark Winn,29513,Adrian Paul Keatley,4,b,4,2,9-6,150,SP,,54,68,60
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,4550198,Hidden Code,100379,Ryan Sexton,19836,Ollie Pears,3,,6,9,9-2,146,SP,,55,73,68
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,4377613,Na Scoitear,100783,Jonny Peate,35791,Phillip Makin,3,p,7,8,9-2,146,SP,,51,67,45
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5045863,Pete The Brief,96177,Sean Kirrane,10152,Tim Easterby,3,t,8,3,9-2,146,SP,,54,67,62
847768,"Churchill Tyres ""Confined"" Apprentice Classified Stakes (For horses With No More Than One Win)",6,Beverley,09/20/2023 13:50:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5047946,Rajawail,99878,Alex Jary,5696,Brian Rothwell,3,tb,9,5,9-2,146,SP,,42,53,37
847767,Molly Williamson Happy 80th Birthday EBF Restricted Maiden Stakes (Bands C & D) (Qual') (GBB Race),6,Beverley,09/20/2023 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,5248379,Ingleby Archie,78398,Barry McHugh,33638,Adrian Nicholls,2,,1,4,9-7,151,SP,,73,79,63
847767,Molly Williamson Happy 80th Birthday EBF Restricted Maiden Stakes (Bands C & D) (Qual') (GBB Race),6,Beverley,09/20/2023 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,5251946,Rogue Enforcer,82231,Daniel Tudhope,5333,Peter Chapple-Hyam,2,,2,11,9-7,151,SP,,,83,63
