RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4656924,Luckie Seven,97855,Danny McMenamin,13176,Nicky Richards,6,,2,,11-7,183,SP,,,118,46
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4634801,Auld Toon Loon,88471,Derek Fox,6990,Lucinda Russell,5,ht,3,,11-0,176,SP,,,94,78
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3095768,Byron Hill,88907,Gavin Sheehan,19966,Patrick Neville,7,t,4,,11-0,176,SP,,102,119,112
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4362965,Dapper Gent,99321,Conor Rabbitt,4087,Maurice Barnes,7,t,5,,11-0,176,SP,,83,101,87
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4942586,Gers Gigi,93186,Sean Bowen,18145,Gordon Elliott,5,,6,,11-0,176,SP,,119,127,122
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4582289,Sunninghill,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,5,,7,,11-0,176,SP,,,,
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5725081,The Dipper,82485,Sean Quinlan,13176,Nicky Richards,5,,8,,11-0,176,SP,,,,
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3142194,Thunder Gap,95218,Joe Williamson,4087,Maurice Barnes,7,t,9,,11-0,176,SP,,74,65,48
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5787800,Inoue,94305,Edward Austin,37023,Paul Robson,4,h,10,,10-12,172,SP,,,,
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4493102,Spanish Saint,90710,Callum Bewley,13176,Nicky Richards,4,,11,,10-12,172,SP,,,,
874674,Auto Services Perth Limited 24Hour Recovery Novices' Hurdle (GBB Race),41,Perth,09/09/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4363057,Spit Spot,100439,Patrick Wadge,6990,Lucinda Russell,5,t,12,,10-7,167,SP,,103,124,101
874671,Auto Services Perth Support Dundee Bairns Novices' Limited Handicap Chase (GBB Race),41,Perth,09/09/2024 14:30:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3075244,Mahons Glory,88907,Gavin Sheehan,19966,Patrick Neville,8,t,1,,11-10,186,SP,,135,139,100
