RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3703475,Bang On The Bell,86013,David Probert,35,J R Jenkins,5,b,1,8,9-11,155,SP,,90,101,84
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3256830,Emperor Spirit,98301,Marco Ghiani,12057,Robert Cowell,6,tp,2,9,9-10,154,SP,,89,101,89
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4076396,Star Of Lady M,82231,Daniel Tudhope,22839,David O'Meara,4,v,3,1,9-6,150,SP,,85,101,66
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4438488,Cinque Verde,13699,Neil Callan,9714,Tony Carroll,4,,4,6,9-3,147,SP,,82,102,80
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3125461,Night On Earth,95388,David Egan,12465,Ian Williams,6,t,5,5,9-2,146,SP,,81,93,86
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4076318,The Thames Boatman,95785,Finley Marsh,31188,Richard Hughes,4,h,6,3,9-1,145,SP,,80,101,89
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4575818,Almaty Star,88798,Ray Dawson,12057,Robert Cowell,4,p,7,4,9-0,144,SP,,79,101,89
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3730944,Rebel Path,93343,Callum Shepherd,8543,Stuart Williams,5,,8,7,8-10,138,SP,,75,96,72
870586,It's Never Ordinary At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 13:40:00,Other,Class 3,,0-88,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3177331,Shalaa Asker,83746,Silvestre De Sousa,29513,Adrian Paul Keatley,6,tp,9,2,8-9,137,SP,,74,102,95
870588,Bet Boost At bet365 Handicap,1083,Chelmsford (AW),07/07/2024 14:10:00,Other,Class 4,,0-85,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,4607021,Cannon Rock,100531,Aidan Keeley,40072,James Owen,4,,1,8,10-4,164,SP,,87,88,42
