RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,4611092,Irish Aces USA,103695,Pietro Moran,26181,Brendan P Walsh,6,b,1,1,8-9,137,5/2,3.5,,,,28,341-62,"£64,865",64865,234961,Pocket Aces Racing LLC,Mshawish,USA,Nimble Foot,False,False,,,,False,,USA,
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,4550168,G T Five Hundred USA,102126,Jose Luis Campos,36067,Dale A Desruisseaux,6,,2,2,8-10,138,8/1,9,,,,28,141631,"£64,865",64865,152814,Centennial Farms (Niagara) Inc,Astern,AUS,Cocoanut Row,False,False,,,,False,,USA,
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,4491017,Gas Me Up,102988,Fraser Aebly,16410,Kevin Attard,6,,3,3,8-11,139,8/5,2.6,,,,161,371-24,"£64,865",64865,361207,"Exline-Border Racing LLC, Michael Jawl Et Al",Hard Spun,USA,Chic Thrill,False,False,,,,False,1,CAN,
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,5521286,Seminole Chief USA,94073,Rafael Manuel Hernandez,30036,Joe Sharp,5,,4,4,8-9,137,6/1,7,,,,36,-20911,"£64,865",64865,339006,Brad Grady & David Grund,Girvin,USA,Secret Song,False,False,,,,True,2,USA,
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,8009435,Wyoming Bill,84853,Emma-Jayne Wilson,34442,Catherine Day Phillips,5,b,5,5,8-9,137,15/1,16,,,,28,3-2145,"£64,865",64865,374497,Latitude Adjustment Racing,Curlin,USA,Dixie Chicken,False,False,,,,False,,CAN,
926931,bet365 King Edward Stakes (Grade 2) (Inner turf),265,Woodbine,08/16/2026 00:01:00,Other,,(Grade 2),,3yo+,None,1m,8,1608,1760,,Unknown,5422765,Piper's Factor,10766,John R Velazquez,26546,Katerina Vassilieva,5,,6,6,8-9,137,3/1,4,,,,28,64-114,"£64,865",64865,160153,Chiefswood Stables Limited,The Factor,USA,Pipers Future,False,False,,,,True,,CAN,
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8309180,Calasita IRE,87600,Mickael Barzalona,26118,F-H Graffard,3,,1,3,9-0,144,7/2,4.5,99,116,,59,7-121,"£31,826",31826,358092,Aga Khan Studs SCEA,Zarak,FR,Calayana,False,False,,73,,False,,IRE,"Zarak half-sister to winners, chief among them Calandagan, and won two of her three starts over 1m4f, the most recent a Listed success from Romantic Symphony a couple of months ago on good ground, with the defeat coming behind Dispatches; holds Group 1 entries and capable of more improvement."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8188050,Venetia GB,75796,Christophe Soumillon,13917,Ralph Beckett,3,p,2,2,9-0,144,20/1,21,95,112,,59,3-1218,"£31,826",31826,307016,Cayton Park Stud Limited,Lope De Vega,IRE,Vivid Diamond,False,False,,48,,True,,GB,"Improved this season upped in trip, winning on her handicap debut at Ascot and picking up a 1m2f soft-ground Listed race on soft at Goodwood in June when cheekpieces were first tried; 50-1 and well beaten in the Ribblesdale Stakes (1m4f, good to firm) but may don better off a break and down in grade; likes to go from the front."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8009410,Habibi,88850,Cristian Demuro,8358,J-C Rouget,3,,3,4,9-0,144,3/1,4,108,124,,63,21-244,"£31,826",31826,361197,Jan Romel & Ecurie Nicolato,Le Brivido,FR,Hot Marmalade,False,False,,,,False,,FR,"Won twice as a 2yo and gone close in Listed, Group 2 and Group 1 company this campaign, her most recent run seeing her 3.25l fourth in the Prix de Diane (1m2f110yds, good to firm); anything like that sort of form on her first try at this trip (some stamina in her pedigree) would see her a leading player for this."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8602697,Hatanka Fal,93579,Clement Lecoeuvre,40320,P Groualle,3,p,4,1,9-0,144,12/1,13,99,115,,24,115232,"£31,826",31826,327724,Fal Stud Sas,Hathal,USA,Dobrianka,False,False,,,,False,,FR,"Solid performer this season and not beaten far by some classy types following a couple of wins at the start of the year; close to her best in a 1m2f soft-ground Listed race at Vichy just over three weeks ago, and a good effort couldn't be ruled out."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8101908,Romantic Symphony IRE,85793,William Buick,28338,Charlie Appleby,3,,5,7,9-0,144,7/2,4.5,103,120,,15,1-1421,"£31,826",31826,49845,Godolphin,Dubawi,IRE,Rumh,False,False,,79,,False,,IRE,"From a good family and only modest effort came when when favourite for Lingfield Oaks Trial in the spring, but in decent form either side of that, following a second to Calasita in a Listed event (1m4f, good) in June with a Listed win at Newmarket (1m4f, good to firm) two weeks ago; stable in form."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,7952221,Dispatches GB,89959,Colin Keane,43260,A & L Fabre,3,,6,6,9-0,144,11/4,3.75,108,121,,33,51-113,"£31,826",31826,301671,Juddmonte,Frankel,GB,Depeche,False,False,,75,,False,2,GB,"Won three is a row, which included beating Calasita a length at Compiegne in May in a conditions race; hat-trick was landed in a Listed event at Longchamp (1m2f, good to soft) before being beaten by a top prospect at the same track in a Group 2 on first try over 1m4f; likely to be involved."
926988,The Aga Khan Studs Prix Lady O'Reilly (Prix Minerve) (Group 3) (Turf),206,Deauville,08/16/2026 12:58:00,Other,,(Group 3),,3yo,None,1m4½f,12.5,2513,2750,Good,Turf,8165749,Proxima Du Centaur GB,88520,Pierre-Charles Boudot,43260,A & L Fabre,3,,7,5,9-0,144,12/1,13,107,120,,33,1-5444,"£31,826",31826,166233,Baron Edouard De Rothschild,Sea The Stars,IRE,Victorine,False,False,,75,,True,2,GB,"Kept some good company since winning here on the AW in November but has finished behind Dispatches the last two times they've met, including over this trip, so work to do with that rival."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5237875,Wonder,100868,Taryn Langley (5),4540,James Fanshawe,5,p,1,7,10-4,164,5/1,6,82,86,76,111,-21223,"£5,653",5653,351390,Gary Marney & Mrs Senel Marney,Masar,IRE,High Drama,False,False,,65,5,False,,GB,"3-15 on AW (last two wins were at this track) compared to 0-4 on turf; in good form at 1m4f on AW initially this year, including a second under Taryn Langley; there was a dip in April when last seen but it's easy to see him returning in a major role for his in-form yard."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7374077,Mehmas Champion IRE,14332,David Nolan,22839,David O'Meara,4,,2,8,10-4,164,25/1,26,82,78,25,58,34-690,"£5,653",5653,372024,Hambleton Racing Lv,Mehmas,IRE,Star Lahib,False,False,,49,,True,,IRE,"Fourth in the German 2,000 Guineas (1m, good) in May 2025 on his third start; however, absent for a year afterwards and he's been way below that form in his three starts for new yard this year, tenth of 11 on handicap debut last time; goes beyond 1m for the first time and, although he's by a speed influence, his dam was a good 1m-12.5f winner."
