RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,6754545,Bullard,98418,Kazushi Kimura,16180,Michael McCarthy,4,b,1,1,8-6,134,SP,,,125,,71,5-5323,"£133,335",133335,357217,"By Talla Racing LLC, St Elias Stables LLC Et Al",Gun Runner,USA,Reve D'Amour,False,False,,,,False,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,6640552,Render Judgment,92673,Emmanuel Esquivel,9030,Kenneth McPeek,4,b,2,2,8-5,133,SP,,,,,435,0-0221,"£133,335",133335,352123,"Baccari Racing Stable, Dream Walkin Farms Inc Et Al",Blame,USA,Barbara Gordon,False,False,,,,True,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,5099986,Heroic Move,90959,Ramon A Vazquez,16488,Robertino Diodoro,6,,3,3,8-10,138,SP,,,100,,47,121-51,"£133,335",133335,308137,"Arnold Bennewith, Rick Wiest Et Al",Quality Road,USA,Family Tree,False,False,,,,False,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,5587146,Cornishman,92240,Elvin Gonzalez,17631,Dan L McFarlane,5,,4,4,8-7,135,SP,,,122,,78,221411,"£133,335",133335,365971,Joseph A Schumer,Curlin,USA,Penwith,False,False,,,,False,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,5451447,San Siro,83381,Florent Geroux,26181,Brendan P Walsh,5,b,5,5,8-7,135,SP,,,125,,58,4-1333,"£133,335",133335,334735,"Andrew Farm, Mountmellick Farm Et Al",Classic Empire,USA,Catenaria,False,False,,,,True,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,4502608,Gigante,4043,Mike E Smith,11876,Steven Asmussen,6,b,6,6,8-5,133,SP,,,122,,15,841133,"£133,335",133335,297769,L and N Racing LLC & Clark O Brewster,Not This Time,USA,Summertime Green,False,False,,,,True,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,9512338,Spellmaker,99374,Reynier Arrieta,36718,Heather Irion,4,,7,7,7-12,124,SP,,,,,,352-1,"£133,335",133335,346762,Osmel Nunez,Gun Runner,USA,Teardrop,False,False,,,,False,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,8157609,Navajo Warrior,101932,Micah J Husbands,25931,Saffie A Joseph Jr,5,b,8,8,8-9,137,SP,,,132,,58,81-311,"£133,335",133335,362374,"Bag Racing Stables, Miller Racing Et Al",Candy Ride,ARG,Crosswinds,False,False,,,,True,,USA,
924409,Prairie Meadows Cornhusker Handicap (Grade 3) (Dirt),808,Prairie Meadows,07/12/2026 03:20:00,Other,,(Grade 3),,3yo+,None,1m1f,9,1809,1980,,Unknown,6706356,Spenard,94184,Israel Hernandez,17631,Dan L McFarlane,4,,9,9,8-3,131,SP,,,,,78,144631,"£133,335",133335,365971,Joseph A Schumer,Spun To Run,USA,Tweeterdini,False,False,,,,True,,USA,
924582,Miraculous Handicap (Class 5) (Course A) (Turf),416,Sha Tin,07/12/2026 09:00:00,Other,Class 5,,,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4855618,Beauty Missile AUS,85541,Alexis Badel,26238,Brett Crawford,6,v,1,14,9-9,153,10/1,11,39,52,,91,54-130,"£46,711",46711,148933,Kwok Siu Ming,Smart Missile,AUS,Five Card Charlie,False,False,,,,False,,AUS,Has definite form claims on this year's best efforts but last run wasn't one of those and that was three months ago; since well held in two trials and he's drawn in 14.
