RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4251616,Queens Gamble,88993,Rachael Blackmore,40085,Harry Derham,7,,1,,11-12,188,SP,,134,134,126
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4969849,Cottesloe Sunshine,89264,Richard Deegan,32145,Joseph Patrick O'Brien,6,,2,,11-4,180,SP,,126,134,113
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4994522,Brucio,99646,Ben Bromley,16596,S R B Crawford,7,t,3,,11-2,178,SP,,124,137,126
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4853626,Media Naranja,101231,Carl Millar,18145,Gordon Elliott,6,,4,,11-1,177,SP,,123,138,124
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4642860,Jeaniemacaroney,101447,Peter Smithers,32145,Joseph Patrick O'Brien,5,,5,,11-0,176,SP,,122,135,103
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,3632530,Lily Du Berlais,88288,J J Slevin,16596,S R B Crawford,9,ht,6,,10-13,173,SP,,121,139,129
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4969850,Disco Dancer,101620,Danny Gilligan,18145,Gordon Elliott,6,t,7,,10-12,172,SP,,120,133,106
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5398582,Amanha,94645,P J O'Hanlon,23007,Dermot A McLoughlin,7,ht,8,,10-11,171,SP,,119,132,105
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4897456,Cast A Spell,99484,Cian Quirke,10593,T Hogan,7,v,9,,10-11,171,SP,,119,137,119
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5521380,Savante,101851,Conor Stone-Walsh,14147,C A Murphy,6,,10,,10-11,171,SP,,119,140,102
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,2941362,Vischio,87524,Danny Mullins,30971,Emmet Mullins,8,ht,11,,10-11,171,SP,,119,135,110
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5007807,Qualimita,100365,Sam Ewing,18145,Gordon Elliott,6,t,12,,10-9,169,SP,,117,133,106
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5050198,Thisistheway,96391,Darragh O'Keeffe,29473,Yvonne Latta,6,,13,,10-7,167,SP,,115,142,109
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4867614,Straight Home,86502,Paul Townend,1475,W P Mullins,8,t,14,,10-4,164,SP,,112,133,117
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5889815,Ad Caelum,98518,Sean O'Keeffe,8256,John Patrick Ryan,6,,15,,10-2,162,SP,,110,137,108
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5398567,Kimy,101180,Jake Coen,16319,Thomas Mullins,5,,16,,10-1,161,SP,,109,137,109
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,4205045,Phils Choice,96768,Tiernan Power Roche,13570,P J Rothwell,7,p,17,,10-1,161,SP,,109,137,53
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,5021515,Deons Diamond,93079,G B Noonan,13570,P J Rothwell,6,,18,,10-0,160,SP,,108,134,105
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,3586957,Arch Enemy,101185,Jack Kearney,36851,Patrick Magee,6,,19,,10-0,160,SP,,108,135,118
886665,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown,02/02/2025 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Soft,Turf,2942433,Boghlone Honey,93137,Simon Torrens,16261,Liam P Cusack,10,h,20,,10-0,160,SP,,108,118,95
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4031513,Arctic Skua,82680,Phillip Enright,21578,Vincent Laurence Halley,8,tp,1,,11-10,186,SP,,,,
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4247907,Ballyburn,86502,Paul Townend,1475,W P Mullins,7,,2,,11-10,186,SP,,,162,151
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4129103,Better Days Ahead,101620,Danny Gilligan,18145,Gordon Elliott,7,t,3,,11-10,186,SP,,,156,123
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,3333223,Champ Kiely,87524,Danny Mullins,1475,W P Mullins,9,,4,,11-10,186,SP,,,149,115
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4189543,Croke Park,100365,Sam Ewing,18145,Gordon Elliott,7,,5,,11-10,186,SP,,,156,123
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4723909,Impaire Et Passe,88288,J J Slevin,1475,W P Mullins,7,,6,,11-10,186,SP,,154,154,84
885885,Ladbrokes Novice Chase (Grade 1),187,Leopardstown,02/02/2025 13:10:00,SteepleChase,,(Grade 1),,5yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,3177302,Prairie Dancer,89264,Richard Deegan,32145,Joseph Patrick O'Brien,7,b,7,,11-10,186,SP,,136,136,108
885886,Tattersalls Ireland Novice Hurdle (Grade 1),187,Leopardstown,02/02/2025 13:40:00,Hurdle,,(Grade 1),,5yo+,None,2m,16,3217,3520,Soft,Turf,5007816,Bleu De Vassy,100365,Sam Ewing,18145,Gordon Elliott,6,,1,,11-12,188,SP,,139,137,113
