RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5204005,Charmaine,91857,Daniel Muscutt,4540,James Fanshawe,4,,1,13,9-12,156,SP,,85,92,76
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5047955,Baltic,86570,Trevor Whelan,41024,Harry Charlton,5,p,2,8,9-9,153,SP,,82,93,62
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,3609047,Big Bear Hug,95785,Finley Marsh,15108,Jim Boyle,6,p,3,7,9-8,152,SP,,81,92,78
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5216442,Sportingsilvermine,95815,Darragh Keenan,40072,James Owen,4,,4,1,9-7,151,SP,,80,94,87
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5230706,Papagei,83554,Richard Kingscote,36672,James Ferguson,4,p,5,10,9-7,151,SP,,80,94,74
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5120110,Secret Beach,93211,Alistair Rawlinson,40054,B F Brookhouse,4,t,6,5,9-4,148,SP,,77,94,81
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5147958,Newtown Duke,94158,Edward Greatrex,12465,Ian Williams,4,t,7,6,9-3,147,SP,,76,93,63
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5390043,Carnival Day,77767,Billy Loughnane,15108,Jim Boyle,4,,8,4,9-2,146,SP,,75,93,81
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,7324719,Minhad,76872,P J McDonald,16112,Ismail Mohammed,3,,9,12,9-0,144,SP,,83,91,70
898300,Racing League Race 1 Handicap (In The Care Of Trainers Registered To Racing League) (GBBPlus Race),104,Yarmouth,07/24/2025 17:40:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,6278681,Fantasy World,86013,David Probert,15605,Andrew Balding,3,,10,2,8-13,141,SP,,82,95,71
