RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5073338,Donnie Devito,92335,Donagh Meyler,25225,Ross O'Sullivan,6,ht,1,,11-12,188,SP,,125,133,105
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5668394,Kappa Jy Pyke,87524,Danny Mullins,1475,W P Mullins,5,,2,,11-12,188,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,3855469,Pralognan,101060,Daniel King,7293,A J Martin,6,t,3,,11-12,188,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,4031524,Road To The Weir,97558,Alan King,16139,John Neilan,9,h,4,,11-12,188,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5021532,Salvator Mundi,86502,Paul Townend,1475,W P Mullins,5,ht,5,,11-12,188,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5050189,Beauforts Storm,99484,Cian Quirke,12068,Timothy Doyle,6,,6,,11-5,181,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5504693,Sainte Tartare,98518,Sean O'Keeffe,1475,W P Mullins,7,ht,7,,11-5,181,SP,,,,
908975,Thurles Racecourse Beginners Chase,198,Thurles,11/27/2025 23:45:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,4247950,Stormalong,96391,Darragh O'Keeffe,16459,David Kenneth Budds,7,,8,,11-5,181,SP,,123,123,
908976,Racing TV Club Day Chase (Listed Race),198,Thurles,11/27/2025 12:17:00,SteepleChase,,Listed,,5yo+,None,2m6f,22,4423,4840,Yielding,Turf,1814885,Appreciate It,86502,Paul Townend,1475,W P Mullins,11,t,1,,11-10,186,SP,,157,165,138
908976,Racing TV Club Day Chase (Listed Race),198,Thurles,11/27/2025 12:17:00,SteepleChase,,Listed,,5yo+,None,2m6f,22,4423,4840,Yielding,Turf,3056495,Classic Getaway,87524,Danny Mullins,1475,W P Mullins,9,,2,,11-10,186,SP,,156,163,138
