RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4967778,The Fixer IRE,83588,Kieran O'Neill,26099,Scott Dixon,5,,1,6,9-9,153,5/1,6,57,61,19,53,-00018,"£3,454",3454,347561,S Chappell & R Teatum,No Nay Never,USA,Fixette,False,False,,40,,False,,IRE
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7436433,Little Jaybee,101259,Joe Leavy,3846,David Evans,3,,2,5,9-8,152,5/1,6,58,61,58,16,896933,"£3,454",3454,275898,Mrs A L Lofts & Mrs Nicky Scott Knight,Due Diligence,USA,Jungle Boogaloo,False,False,,38,,True,,GB
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5817987,Son Of Astar,86013,David Probert,9714,Tony Carroll,4,,3,7,9-7,151,7/1,8,55,73,49,35,060207,"£3,454",3454,219781,A Star Recruitment Ltd,Tasleet,GB,Toni's A Star,False,False,,44,,True,,GB
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7834673,Forever Glamorous,87589,Gina Mangan,25265,Christopher Mason,3,p,4,3,9-7,151,2/1,3,57,64,61,32,-23513,"£3,454",3454,29508,S Bishop,Cable Bay,IRE,Go Glamorous,False,False,,40,,False,,GB
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5293184,Call Time IRE,101759,Taylor Fisher,5121,J S Moore,5,p,6,4,9-3,147,7/1,8,51,76,44,76,35-076,"£3,454",3454,326068,The 19th Hole Syndicate & J S Moore,Soldier's Call,GB,Broken Time,False,False,,47,,False,,IRE
925725,Behind The Lens Media Handicap,1212,Ffos Las,08/28/2026 14:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8290527,Kodi K IRE,101550,Liam Wright (3),10308,John Gallagher,3,,8,1,8-9,137,13/2,7.5,45,62,58,21,5-0265,"£3,454",3454,9991,H James,Kodi Bear,IRE,Park Glen,False,False,,57,3,True,,IRE
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,2489325,Sandret IRE,105357,Mr Liam Baxter (3),31667,Sam England,10,,1,10,11-5,181,10/1,11,62,50,8,31,21-688,"£2,980",2980,255765,Sam England Racing Club,Zebedee,GB,Sava Sunset,False,False,,,3,True,,IRE
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4899391,Tees George,101715,Mr Jack Lander,33638,Adrian Nicholls,6,p,2,3,11-2,178,6/1,7,59,52,39,17,843424,"£2,980",2980,232267,Ingleby Bloodstock Limited,Outstrip,GB,Mistress Twister,False,False,,33,,False,,GB
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,7926367,Deep Sleep,104624,Miss Ruby Criscuolo,40072,James Owen,3,h,3,9,11-1,177,9/2,5.5,64,48,38,74,4-0447,"£2,980",2980,294498,Colin Dorman And Tommy Dorman,Dream Ahead,USA,Grand Liaison,True,False,,57,,True,1,GB
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,3607411,Tropez Power IRE,103140,Miss Alice Cooke,28876,Mark Walford,7,,4,5,11-0,176,16/1,17,57,53,36,18,-68896,"£2,980",2980,361661,Elizabeth Coughlin And Carol Milburn,Cotai Glory,GB,Warm Welcome,False,False,,33,,True,,IRE
