RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,3560259,Magical Vision right,100369,Jack Cleary right,17890,Aidan Anthony Howard right,9,,1,9,10-2,162,SP,,72,77,50
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,7713419,Eichan San right,101012,James Ryan right,40747,Daniel James Murphy right,4,,2,8,10-0,160,SP,,70,75,54
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5884459,Kilmood Susan right,81425,W J Lee right,17940,Michael Mulvany right,4,,3,10,9-13,157,SP,,69,81,56
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,6478021,Heart Of Eternity right,99171,J M Sheridan right,21879,Denis Gerard Hogan right,4,b,4,6,9-12,156,SP,,68,73,54
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5132136,Mc Loven right,94902,Sean Davis right,40375,Sean Davis right,5,,5,16,9-12,156,SP,,68,74,58
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,3233474,Mickey The Steel right,100805,Wesley Joyce right,30486,Joseph Anthony Murray right,8,tp,6,5,9-11,155,SP,,67,73,64
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5089383,Zabriskie Point right,100877,Adam Caffrey right,14088,Adrian McGuinness right,5,p,7,4,9-11,155,SP,,67,80,68
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5746545,Noble Nation right,86349,Shane Foley right,10702,Gerard O'Leary right,5,,8,1,9-10,154,SP,,66,80,56
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5884242,Edmond Halley right,86848,Gary Carroll right,9803,Kieran P Cotter right,4,p,9,12,9-9,153,SP,,65,76,60
915881,Westin Homes Supporting Kildare LGFA Handicap,192,Naas,03/22/2026 13:35:00,Other,,,,3yo+,None,6f,6,1206,1320,Soft,Turf,5837074,Reposado right,95388,David Egan right,42639,Robson De Aguiar right,4,,10,14,9-9,153,SP,,65,74,36
