RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,7276511,Colvin,91441,Mr S Connor,16596,S R B Crawford,6,,1,,11-6,182,SP,,,117,59
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5864677,Drumlee Myth,81230,Mr N McParlan,12641,S McParlan,6,,2,,11-6,182,SP,,,,16
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5490490,Frisby,81409,Brian Hughes,19966,Patrick Neville,7,t,3,,11-6,182,SP,,108,108,103
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5007760,Highland Fashion,95186,Alan Doyle,25635,Ian Duncan,6,p,4,,11-6,182,SP,,111,117,104
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6287965,Kevin's Pride,88288,J J Slevin,14751,John C McConnell,6,,5,,11-6,182,SP,,119,122,90
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5671331,Saint Malinas,92084,Craig Nichol,11289,Pauline Robson,6,t,6,,11-6,182,SP,,112,115,46
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6005941,Scarlet Jet,95504,Bruce Lynn,15615,N W Alexander,5,,7,,11-6,182,SP,,107,110,80
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5920420,Seeyainthesuninn,98070,Emma Smith-Chaston,5020,Micky Hammond,5,h,8,,11-6,182,SP,,,98,51
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4400636,Liloo d'Ores,96901,Jack Hogan,6109,Gary Hanmer,8,t,9,,10-13,173,SP,,89,106,85
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5746446,Mary Stanford,100439,Patrick Wadge,6990,Lucinda Russell,6,t,10,,10-13,173,SP,,,114,103
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4969960,Perfect Poli,82485,Sean Quinlan,39853,Lizzie Quinlan,7,t,11,,10-13,173,SP,,,,
891718,Welcome To The Perth Festival Maiden Hurdle (GBB Race),41,Perth,04/23/2025 13:48:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4922479,Theatre Light,86357,Nathan Moscrop,10806,Susan Corbett,7,,12,,10-13,173,SP,,,103,49
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4201403,Dare To Shout,97855,Danny McMenamin,821,Ann Hamilton,8,t,1,,11-12,188,SP,,132,138,103
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4697359,Denemethy,96901,Jack Hogan,13986,Fergal O'Brien,7,t,2,,11-3,179,SP,,123,136,123
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4678734,Bois Guillbert,100439,Patrick Wadge,6990,Lucinda Russell,6,,3,,11-2,178,SP,,122,141,98
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4672785,Ostend,92564,Ciaran Gethings,26259,Alastair Ralph,7,t,4,,11-2,178,SP,,122,140,116
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4175200,Rattling Road,101951,Jack Power,6990,Lucinda Russell,8,t,5,,11-0,176,SP,,120,137,117
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4059483,Bashers Reflection,87528,Jack Quinlan,13888,Ben Case,8,tp,6,,10-13,173,SP,,119,138,124
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5047977,Inox Allen,95186,Alan Doyle,6990,Lucinda Russell,7,tv,7,,10-13,173,SP,,119,139,65
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3575188,Carcaci Castle,99868,Lewis Dobb,4471,Sandy Thomson,9,tp,8,,10-8,168,SP,,114,143,125
891715,GS Group Balnakeilly Novices' Limited Handicap Chase (GBB Race),41,Perth,04/23/2025 14:18:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3513314,Next Left,85218,Harry Skelton,16270,Dan Skelton,9,p,9,,10-8,168,SP,,114,145,129
