RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5276317,Telemark,101550,Liam Wright,37478,Simon & Ed Crisford,4,t,1,7,10-4,164,SP,,97,101,42
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3130309,Blue For You,82231,Daniel Tudhope,22839,David O'Meara,7,v,2,10,10-2,162,SP,,95,103,68
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5034895,Havana Pusey,13699,Neil Callan,10308,John Gallagher,5,,3,11,10-0,160,SP,,93,98,80
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5371935,Dashing Darcey,83746,Silvestre De Sousa,11484,Geoffrey Harker,4,,4,13,9-13,157,SP,,92,99,76
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4705204,Aalto,79371,Paul Mulrennan,12465,Ian Williams,5,t,5,9,9-13,157,SP,,92,99,85
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5021374,Our Havana,93884,Oisin Orr,8010,Richard Fahey,4,,6,14,9-13,157,SP,,92,99,76
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3240251,Yanifer,99547,Oisin McSweeney,29735,Harriet Bethell,7,,7,3,9-12,156,SP,,91,102,77
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4175384,Glenfinnan,90868,Connor Beasley,5079,Michael Dods,5,t,8,8,9-12,156,SP,,91,98,66
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5007998,Palmar Bay,85793,William Buick,13917,Ralph Beckett,4,,9,2,9-11,155,SP,,90,101,79
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5385946,Diligent Resdev,85782,Joanna Mason,38543,Michael & David Easterby,4,v,10,15,9-6,150,SP,,85,100,86
895197,Doug Johnston Memorial Ubettabelieveit Macmillan Handicap,107,York,06/14/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3564075,Tolstoy,95279,Ben Robinson,4431,Brian Ellison,6,,11,12,9-6,150,SP,,85,101,69
