RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9866048,Code Of Honour,85793,William Buick,28338,Charlie Appleby,2,,1,1,9-2,146,11/10,2.1,,,,,,"£7,731",7731,49845,Godolphin,Frankel,GB,Last Look,False,False,,89,,False,,GB
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9645580,Del Pearo IRE,100380,Christian Howarth (3),17862,John Ryan,2,,2,6,9-2,146,12/1,13,,82,80,25,64,"£7,731",7731,194502,Gerry McGladery,Persian Force,IRE,Own Gift,False,False,,40,3,False,,IRE
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9730457,Epistle,94575,George Wood,21549,Heather Main,2,,3,3,9-2,146,50/1,51,,54,53,29,6,"£7,731",7731,305234,"Beccle, Moss And Wetumpka Racing",Pinatubo,IRE,Biblic,False,False,,25,,True,,GB
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9866046,Hamrin FR,92728,Oisin Murphy,15605,Andrew Balding,2,,4,7,9-2,146,7/2,4.5,,,,,,"£7,731",7731,285189,Al Wasmiyah Stud,Camelot,GB,Miss Marcela,False,False,,65,,False,,FR
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9568631,Lead The Squad IRE,101550,Liam Wright (3),31461,George Scott,2,t,5,4,9-2,146,33/1,34,,68,57,16,87,"£7,731",7731,361251,Victorious Forever,Sea The Stars,IRE,Crystal Starlet,True,False,,67,3,True,,IRE
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9645591,Netherstream,95388,David Egan,17851,Jane Chapple-Hyam,2,,6,5,9-2,146,7/2,4.5,,83,61,27,35,"£7,731",7731,6291,P W Harris,Pinatubo,IRE,Mozzarella,False,False,,83,,False,,GB
927536,Plantation Stud British EBF Maiden Stakes (Colts &amp; Geldings),38,Newmarket,09/24/2026 13:15:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good,Turf,9295560,Sydney Carton,98519,Cieren Fallon,40072,James Owen,2,h,7,2,9-2,146,7/1,8,71,84,76,7,3073,"£7,731",7731,302299,The Gredley Family,Ulysses,IRE,Madame Defarge,False,False,,49,,False,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,3454843,Albegone,103498,Jake Dickson (3),10152,Tim Easterby,8,p,1,5,9-9,153,2/1,3,60,71,62,9,265129,"£3,402",3402,284289,D B & Mrs C Lamplough & Partner,Alhebayeb,IRE,Pacngo,False,False,,38,3,False,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,2996576,Jojo Rabbit,100476,William Pyle,20045,Ruth Carr,8,,2,1,9-8,152,4/1,5,59,73,58,16,864049,"£3,402",3402,252188,Grange Park Racing XIII & Ruth Carr,Due Diligence,USA,Berkshire Honey,False,False,,58,,False,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,4336793,Danger Alert,100868,Taryn Langley (3),42921,Adam Kirby,6,tp,3,7,9-8,152,13/2,7.5,59,68,52,25,47-496,"£3,402",3402,369261,Dumb And Dumber,Ardad,IRE,Sandy Times,True,False,,37,3,True,2,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,3612354,Golden Prosperity IRE,101888,Ethan Tindall (3),41117,Tony Coyle & Kaine Wood,7,p,4,4,8-9,137,8/1,9,46,72,66,15,337270,"£3,402",3402,318098,Samantha Ullyott & Tony Coyle,Galileo Gold,GB,April,False,False,,,3,True,,IRE
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,6398080,Bust A Moon,103833,Jack Dace,5837,Derek Shaw,4,h,5,8,8-9,137,5/1,6,46,70,58,15,-03544,"£3,402",3402,21029,J Morris,Rumble Inthejungle,IRE,Dangerous Moonlite,False,False,,,,True,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,6345373,Ziva's Star,102867,Rhys Elliott,38344,Simon Whitaker,4,b,6,6,8-9,137,10/1,11,46,68,58,15,376728,"£3,402",3402,371258,W Bronson & S Whitaker,Territories,IRE,Feint,False,False,,100,,False,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,5371934,Tilsworth Turf,103127,Oliver Carmichael (5),35,J R Jenkins,6,b,7,3,8-9,137,10/1,11,46,68,25,105,9-0893,"£3,402",3402,83300,M Ng,Outstrip,GB,Cavallo Da Corsa,False,False,,33,5,False,,GB
927531,ROA Shared Ownership Day Apprentice Handicap,46,Pontefract,09/24/2026 13:32:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good,Turf,58956405,Nad Alshiba Snow IRE,102526,Jack Callan,19116,Mike Murphy,4,t,8,2,8-9,137,10/1,11,46,68,47,29,350554,"£3,402",3402,270404,The Calm Partnership,Oasis Dream,GB,Lizzie Siddal,False,False,,20,,True,,IRE
927413,"Saltire Hospitality EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Qual') (GBB)",41,Perth,09/24/2026 13:39:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8913476,Datstheholyallofit IRE,81409,Brian Hughes,19966,Patrick Neville,5,,1,,11-7,183,7/2,4.5,102,113,88,15,4-1231,"£5,446",5446,286423,Eamon McElligott,Snow Sky,GB,Have You Time,False,False,,50,,False,,IRE
927413,"Saltire Hospitality EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Qual') (GBB)",41,Perth,09/24/2026 13:39:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7365373,Poetic Twist IRE,93186,Sean Bowen,18145,Gordon Elliott,5,,2,,11-7,183,15/8,2.875,115,118,121,46,2-2126,"£5,446",5446,51270,M J Hanrahan,Poet's Word,IRE,Phoenix Twist,False,False,,38,,False,,IRE
927413,"Saltire Hospitality EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Qual') (GBB)",41,Perth,09/24/2026 13:39:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9254390,Kingside Lady IRE,8992,Alex Harvey (3),14751,John C McConnell,4,,3,,11-4,180,3/1,4,,108,86,47,101,"£5,446",5446,192489,Derek Kierans,Kingston Hill,GB,Haarth Of Gold,False,False,,27,3,False,,IRE
927413,"Saltire Hospitality EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Qual') (GBB)",41,Perth,09/24/2026 13:39:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7493094,Biglesisback,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,,4,,11-0,176,5/2,3.5,104,119,113,191,222P3-,"£5,446",5446,304758,The Crick Girls,Walk In The Park,IRE,Asturienne,False,False,,13,,False,,GB
927413,"Saltire Hospitality EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Qual') (GBB)",41,Perth,09/24/2026 13:39:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8210007,Sky Blue Ribbon IRE,98673,Jack Tudor,20451,Neil Mulholland,5,,5,,11-0,176,25/1,26,,,,123,FF2P-4,"£5,446",5446,347563,J Winfield,Vadamos,FR,Ashgrove,False,False,,,,True,2,IRE
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7204970,Zooming,93947,Tom Marquand,3415,William Haggas,3,,1,1,9-12,156,9/1,10,94,95,84,11,1-5709,"£30,924",30924,291769,Ian & Christine Beard & Family,Mohaather,GB,La Arenosa,False,False,,51,,False,,GB
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8174728,Mubasimah IRE,92728,Oisin Murphy,15605,Andrew Balding,3,,2,8,9-11,155,10/1,11,93,98,90,19,605076,"£30,924",30924,201227,Sheikh Juma Dalmook Al Maktoum,Frankel,GB,Mubtasimah,False,False,,65,,False,,IRE
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5837055,Betty Clover,89627,Charles Bishop,18920,Eve Johnson Houghton,4,b,3,3,9-9,153,16/1,17,89,100,89,5,540660,"£30,924",30924,356999,The Ascot Revellers & Partner,Time Test,GB,Reprieval,True,False,,34,,False,,GB
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5309181,Eternal Sunshine,103748,Lauren Young (5),7795,Jim Goldie,6,p,4,4,9-7,151,12/1,13,87,99,89,12,260210,"£30,924",30924,252694,James Callow & J S Goldie,Orientor,GB,Eternal Instinct,True,False,,46,5,False,,GB
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7499447,Bear On The Run IRE,97031,Ben Coen,40747,Daniel James Murphy,3,,5,10,9-7,151,2/1,3,89,103,86,33,51-1,"£30,924",30924,322317,Kildare Racing Syndicate & Kilmichael Racing Syndicate,Kodi Bear,IRE,Alice Thornton,False,False,,,,True,,IRE
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7493127,Miss Nightcap,92774,Rob Hornby,41218,Edward Smyth-Osbourne,3,,6,6,9-6,150,8/1,9,88,98,80,39,22110,"£30,924",30924,372029,E S-O Racing Club And Elaine Chivers,Twilight Son,GB,Rococoa,False,False,,38,,True,,GB
