RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3785504,Dream By Day,86570,Trevor Whelan,32769,Mark Pattinson,6,ht,1,4,9-9,153,SP,,62,73,30
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3366694,Watermelon Sugar,91653,Joey Haynes,36272,Chelsea Banham,6,,2,2,9-9,153,SP,,62,75,58
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5048112,Alfa Moonstone,99724,Tyler Heard,41758,Stephanie Cassidy,4,,3,1,9-8,152,SP,,61,73,43
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3443184,Alafdhal,98171,Grace McEntee,12904,Phil McEntee,7,p,4,5,9-7,151,SP,,60,75,64
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,2932881,Brunel Charm,98519,Cieren Fallon,30178,Charlie Wallis,8,,5,3,9-6,150,SP,,59,76,58
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4251622,Lahina Bay,83588,Kieran O'Neill,40415,Rachel Cook & John Bridger,5,,6,6,9-5,149,SP,,58,74,63
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4423977,Savannah Smiles,84857,Luke Morris,25205,Grace Harris,5,p,7,8,9-4,148,SP,,57,71,60
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3614365,Sisters In The Sky,93746,Jordan Williams,25205,Grace Harris,6,p,8,7,9-3,147,SP,,56,73,68
883593,Weekly £5 Free Bet With BetUK Handicap (Div I),393,Lingfield (AW),01/10/2025 23:45:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3763201,Fai Fai,103198,Jack Doughty,27282,Daniel Steele,6,t,9,9,8-8,136,SP,,47,84,71
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3521657,Arlecchino's Gift,86013,David Probert,13,Mark Usher,6,,1,9,9-9,153,SP,,62,74,55
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3177331,Shalaa Asker,98519,Cieren Fallon,30178,Charlie Wallis,7,t,2,4,9-9,153,SP,,62,76,65
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4977930,Big Time Rascal,102723,Ryan Kavanagh,16406,Michael Attwater,4,,3,5,9-7,151,SP,,60,68,42
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5029054,Okami,84857,Luke Morris,16086,Laura Mongan,5,p,4,1,9-6,150,SP,,59,69,42
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5242336,Maith An Farhh,92801,Josephine Gordon,25857,Keiran Burke,4,,5,3,9-5,149,SP,,58,76,42
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,3601931,Big Bard,92276,Paddy Bradley,41396,Gary & Josh Moore,7,p,6,2,9-4,148,SP,,57,77,65
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5343968,Alshimali,84882,William Carson,9714,Tony Carroll,4,,7,8,9-3,147,SP,,56,79,68
885771,Weekly £5 Free Bet With BetUK Handicap (Div II),393,Lingfield (AW),01/10/2025 12:15:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4676216,Poetic Jack,98301,Marco Ghiani,12057,Robert Cowell,5,p,8,6,9-1,145,SP,,54,73,66
