RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887285,CRS Building Supplies Novices' Limited Handicap Chase (GBB Race),14,Exeter,03/07/2025 14:10:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,3404049,Soul Icon,94230,Harry Cobden,25857,Keiran Burke,8,t,1,,11-10,186,SP,,145,151,134
887285,CRS Building Supplies Novices' Limited Handicap Chase (GBB Race),14,Exeter,03/07/2025 14:10:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,2394509,Mark Of Gold,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,,2,,11-7,183,SP,,142,154,135
887285,CRS Building Supplies Novices' Limited Handicap Chase (GBB Race),14,Exeter,03/07/2025 14:10:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4305465,Range,98887,Dylan Johnston,31438,Sam Thomas,8,,3,,10-9,169,SP,,130,152,129
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5798859,Dessie Haze,88090,Ben Poste,6377,Phillip Dando,7,,1,,11-5,181,SP,,,50,38
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5725097,Good And Clever,96830,James Bowen,22011,Warren Greatrex,6,,2,,11-5,181,SP,,135,143,126
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4231723,In Limbo,79663,James Davies,2646,Chris Down,7,,3,,11-5,181,SP,,113,115,100
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5424979,It's A Breeze,101546,Freddie Gingell,5767,Paul Nicholls,6,h,4,,11-5,181,SP,,,107,27
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5781875,Mask Of Zorro,90406,Brendan Powell,39475,Joe Tizzard,5,,5,,11-5,181,SP,,,,
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,58950414,Pougie,96526,Bryan Carver,30179,Chris Honour,5,,6,,11-5,181,SP,,,75,
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6675654,Stinginhisstep,91230,James Best,6173,Sue Gardner,6,,7,,11-5,181,SP,,,87,21
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6657553,Strolling Along,85218,Harry Skelton,16270,Dan Skelton,5,,8,,11-5,181,SP,,,90,32
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5842824,Well Presented,91915,Micheal Nolan,7137,Seamus Mullins,5,,9,,11-5,181,SP,,,75,39
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5681233,Zainy Champ,94978,Lorcan Williams,1307,Jeremy Scott,6,,10,,11-5,181,SP,,,87,60
887289,"CRS Building Supplies ""National Hunt"" Maiden Hurdle (GBB Race)",14,Exeter,03/07/2025 14:40:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6032328,What U Wanna Do Is,98637,Harry Kimber,29426,Ben Lund,5,,11,,10-12,172,SP,,90,102,92
887286,CRS Building Supplies Handicap Hurdle,14,Exeter,03/07/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2617642,Paso Doble,94230,Harry Cobden,5767,Paul Nicholls,8,p,1,,11-9,185,SP,,119,128,111
887286,CRS Building Supplies Handicap Hurdle,14,Exeter,03/07/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4502638,Manuelito,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,5,,2,,11-9,185,SP,,119,125,114
887286,CRS Building Supplies Handicap Hurdle,14,Exeter,03/07/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3879144,Cornish Storm,91533,David Noonan,14567,Stuart Kittow,6,,3,,11-7,183,SP,,117,114,96
887286,CRS Building Supplies Handicap Hurdle,14,Exeter,03/07/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6807887,Lass De La Blairie,93320,Richard Patrick,38093,Clive Boultbee-Brooks,5,t,4,,11-6,182,SP,,116,119,80
887286,CRS Building Supplies Handicap Hurdle,14,Exeter,03/07/2025 15:10:00,Hurdle,Class 4,,0-120,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4597199,Imaginarium,93186,Sean Bowen,33553,Olly Murphy,6,,5,,11-6,182,SP,,116,124,90
