RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,3122408,Bama Lama,98498,Oliver Searle,4550,Rod Millman,6,,1,3,9-11,155,SP,,57,68,62
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,3904251,Diamondsinthesand,95785,Finley Marsh,6845,Adrian Wintle,7,h,2,4,9-10,154,SP,,56,70,49
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,1996368,Evasive Power,101081,Zoe Lewis,41633,Thomas Faulkner,8,p,3,6,9-8,152,SP,,54,66,66
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,3701261,Autumn Angel,100906,Molly Gunn,9714,Tony Carroll,5,,4,7,9-8,152,SP,,54,67,51
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,3614365,Sisters In The Sky,77767,Billy Loughnane,25205,Grace Harris,5,p,5,9,9-7,151,SP,,53,69,61
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,4396742,Revolucion,92774,Rob Hornby,25205,Grace Harris,4,p,6,5,9-6,150,SP,,52,64,46
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,2647125,Endowed,101759,Taylor Fisher,41207,John & Rhys Flint,7,tb,7,1,9-6,150,SP,,52,58,44
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,2741007,Sounds Of Spring,95274,Joshua Bryan,26177,John Butler,7,tb,8,2,9-4,148,SP,,50,62,51
873808,Dragonbet Born From The Betting Ring Handicap,1212,Ffos Las,08/30/2024 13:25:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Heavy,Turf,4597190,Redshore City,100531,Aidan Keeley,5106,Bernard Llewellyn,4,,9,8,9-2,146,SP,,48,69,56
873804,Dragonbet On Course Values Online Handicap,1212,Ffos Las,08/30/2024 13:55:00,Other,Class 5,,0-75,4yo+,None,7½f,7.5,1508,1650,Heavy,Turf,4728097,Fleurir,83746,Silvestre De Sousa,24890,Roger Varian,4,,1,2,9-11,155,SP,,77,90,37
873804,Dragonbet On Course Values Online Handicap,1212,Ffos Las,08/30/2024 13:55:00,Other,Class 5,,0-75,4yo+,None,7½f,7.5,1508,1650,Heavy,Turf,3662556,Hodler,95522,Luke Catton,15108,Jim Boyle,5,,2,5,9-10,154,SP,,76,86,78
873804,Dragonbet On Course Values Online Handicap,1212,Ffos Las,08/30/2024 13:55:00,Other,Class 5,,0-75,4yo+,None,7½f,7.5,1508,1650,Heavy,Turf,5258520,King's Vanity,78920,Hayley Turner,15605,Andrew Balding,4,h,3,4,9-9,153,SP,,75,89,59
873804,Dragonbet On Course Values Online Handicap,1212,Ffos Las,08/30/2024 13:55:00,Other,Class 5,,0-75,4yo+,None,7½f,7.5,1508,1650,Heavy,Turf,4942776,Raimunda,100350,Saffie Osborne,37637,Daniel & Claire Kubler,4,,5,1,9-6,150,SP,,72,87,69
873804,Dragonbet On Course Values Online Handicap,1212,Ffos Las,08/30/2024 13:55:00,Other,Class 5,,0-75,4yo+,None,7½f,7.5,1508,1650,Heavy,Turf,4559948,City Cyclone,84882,William Carson,9714,Tony Carroll,4,,6,3,8-13,141,SP,,65,88,78
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,6260928,Angel Rose,92774,Rob Hornby,13917,Ralph Beckett,3,,1,9,9-2,146,SP,,,70,
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,6336272,Fire And Rain,95274,Joshua Bryan,26177,John Butler,3,,2,5,9-2,146,SP,,,,
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,5368099,Flag Of Love,86570,Trevor Whelan,41024,Harry Charlton,3,,3,8,9-2,146,SP,,,91,25
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,5445493,Groovy Baby,78920,Hayley Turner,15605,Andrew Balding,3,h,4,6,9-2,146,SP,,70,79,45
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,6064644,Heart Of The City,77767,Billy Loughnane,36211,George Boughey,3,,5,1,9-2,146,SP,,,94,41
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,6367246,Native Souvenir,100531,Aidan Keeley,25009,Hugo Palmer,3,,6,2,9-2,146,SP,,,,
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,5394028,Sambucus,100350,Saffie Osborne,23926,Ed Walker,3,,7,3,9-2,146,SP,,,90,55
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,6291963,Supernova Steps,98602,Laura Pearson,31698,David Loughnane,3,,8,7,9-2,146,SP,,,,
873803,Dragonbet Real People Real Bookmakers Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/30/2024 14:30:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Heavy,Turf,5289582,Times Edition,83746,Silvestre De Sousa,24890,Roger Varian,3,h,9,4,9-2,146,SP,,74,89,48
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,3161512,Daany,101759,Taylor Fisher,29286,Joe Tickle,7,h,1,2,9-9,153,SP,,49,59,53
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,3098921,Headshot,84882,William Carson,9714,Tony Carroll,6,,2,3,9-9,153,SP,,47,55,35
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,5061629,Aquifolia,100531,Aidan Keeley,20451,Neil Mulholland,3,,3,6,9-3,147,SP,,38,37,
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,5244624,Pearl Sands,95279,Ben Robinson,4431,Brian Ellison,3,v,4,5,9-3,147,SP,,50,61,52
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,5262430,Signature Blue,100350,Saffie Osborne,13955,Jamie Osborne,3,t,5,4,9-3,147,SP,,48,52,41
873807,Dragonbet The Independent Bookmaker Classified Stakes,1212,Ffos Las,08/30/2024 15:05:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Heavy,Turf,5242272,Tres Chic,77767,Billy Loughnane,5121,J S Moore,3,,6,1,9-3,147,SP,,49,63,47
