RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5942437,Mr Ubiquitous,102773,Jack Nicholls,38304,Harry Eustace,3,,1,9,9-13,157,SP,,68,73,58
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5708985,Mister McGregor,103619,Alfie Redman,15605,Andrew Balding,3,,2,11,9-13,157,SP,,68,71,61
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6102271,Silca Bay,103127,Oliver Carmichael,18920,Eve Johnson Houghton,3,,3,10,9-12,156,SP,,67,69,52
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5708683,Jersey Maverick,103833,Jack Dace,28913,Charlie Fellowes,3,p,4,4,9-11,155,SP,,66,71,
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5598633,Amor Cordis,102053,Tyrese Cameron,22011,Warren Greatrex,3,p,5,2,9-10,154,SP,,65,70,54
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5937868,Blue Empress,102477,Poppy Scott,32276,Archie Watson,3,p,6,5,9-10,154,SP,,65,73,62
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6523168,Baloo's Blues,102526,Jack Callan,25628,Charles Hills,3,,7,7,9-10,154,SP,,65,69,63
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6728417,Saidha,102031,Alicia Perkins,13,Mark Usher,3,,8,3,9-10,154,SP,,65,68,
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6064565,Enchanted Way,104207,Ashley Lewis,32276,Archie Watson,3,b,9,1,9-9,153,SP,,64,71,
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6379989,Play Me,103536,Donagh Murphy,15108,Jim Boyle,3,,10,8,9-5,149,SP,,60,68,59
895235,"Al Basti Equiworld, Dubai Apprentice Handicap (Racing Excellence) (Whips Carried But Not Used)",52,Salisbury,06/15/2025 14:15:00,Other,Class 5,,0-68,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5942591,Kaleidoscope Eyes,104507,Alfie Gee,38304,Harry Eustace,3,,11,6,9-4,148,SP,,59,69,57
895234,Molson Coors Handicap,52,Salisbury,06/15/2025 14:50:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5355688,Beatrice Shilling,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,4,tp,1,3,9-9,153,SP,,72,83,73
