RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5708861,Stapleford Park,94225,Callum Rodriguez,28913,Charlie Fellowes,2,,1,9,9-7,151,SP,,71,74,66
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6296572,Youvegotoshowmeluv,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,2,9-7,151,SP,,,,
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6247252,Cuban Lynx,100476,William Pyle,39011,Craig Lidster,2,,3,8,9-5,149,SP,,,33,
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6079164,Desert Eye,92732,Cam Hardie,32325,Amy Murphy,2,t,4,3,9-2,146,SP,,,,
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5920413,Jeany May,96409,Faye McManoman,865,Nigel Tinkler,2,,5,4,9-2,146,SP,,64,75,38
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6000762,Nala Star,76872,P J McDonald,40346,Ollie Sangster,2,p,6,1,9-2,146,SP,,72,81,74
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5867502,Beaujolais Nouveau,90243,Jason Hart,22367,Ben Haslam,2,,7,6,9-0,144,SP,,66,79,73
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6358969,Coul Harswell,96222,Jason Watson,40519,Roger Fell & Sean Murray,2,,8,5,9-0,144,SP,,,,
873781,Yorkshire Dales Distillery EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),10,Catterick,08/28/2024 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6005900,Montana Girl,76831,Tom Eaves,22525,Kevin Ryan,2,,9,7,9-0,144,SP,,,78,62
873780,Fascination By Cherished Restricted Novice Stakes (Bands C And D) (GBB Race),10,Catterick,08/28/2024 14:45:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,6121051,Flight Radar,94631,Pierre-Louis Jamin,5019,K R Burke,3,,1,1,9-11,155,SP,,,85,57
873780,Fascination By Cherished Restricted Novice Stakes (Bands C And D) (GBB Race),10,Catterick,08/28/2024 14:45:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,4967883,Man Of A'An,95152,Billy Garritty,35710,Liam Bailey,4,p,2,3,9-9,153,SP,,60,71,52
873780,Fascination By Cherished Restricted Novice Stakes (Bands C And D) (GBB Race),10,Catterick,08/28/2024 14:45:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,5100011,Veracidad,99547,Oisin McSweeney,29816,Anthony McCann,3,p,3,4,8-13,141,SP,,44,58,47
873780,Fascination By Cherished Restricted Novice Stakes (Bands C And D) (GBB Race),10,Catterick,08/28/2024 14:45:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good,Turf,5274485,Zousca,94035,Thomas Greatrex,31698,David Loughnane,3,h,4,2,8-13,141,SP,,,68,
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,2782567,Clotherholme,99547,Oisin McSweeney,5372,Ann Duffield,7,hp,1,11,9-9,153,SP,,48,58,50
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,878847,Dodgy Bob,92264,Charlie Bennett,7001,Michael Mullineaux,11,b,2,2,9-9,153,SP,,40,50,18
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,4498974,Elettaria,100377,Mark Winn,486,John Wainwright,5,p,3,3,9-9,153,SP,,50,60,42
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,2748656,Fanzone,95152,Billy Garritty,35710,Liam Bailey,7,p,4,7,9-9,153,SP,,47,57,45
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3668350,Miss Calculation,94225,Callum Rodriguez,34717,Stella Barclay,5,,6,9,9-9,153,SP,,49,60,40
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,2667260,Rain Cap,96177,Sean Kirrane,29551,John David Riches,7,v,7,1,9-9,153,SP,,48,65,59
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3533579,Yaahobby,92732,Cam Hardie,30941,Antony Brittain,5,ht,8,4,9-9,153,SP,,44,55,33
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5216534,Alice's Impact,90243,Jason Hart,41095,John & Sean Quinn,3,,9,6,9-4,148,SP,,50,61,41
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5248382,Filey Beach,14332,David Nolan,25261,Jason Ward,3,,10,5,9-4,148,SP,,46,45,40
873783,Dave Watson Memorial Classified Stakes (Div I),10,Catterick,08/28/2024 15:15:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5202352,Too Much Too Young,76872,P J McDonald,19056,Katie Scott,3,p,11,8,9-4,148,SP,,41,51,36
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,906257,Desert Dream,81371,Dale Swift,34145,Seb Spencer,10,t,1,1,9-9,153,SP,,49,62,38
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3638600,Doomsday,95152,Billy Garritty,35710,Liam Bailey,5,b,2,7,9-9,153,SP,,50,61,51
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3600657,Golden Gal,95237,Harry Russell,19836,Ollie Pears,5,,3,6,9-9,153,SP,,46,56,49
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,1471870,John Kirkup,76831,Tom Eaves,14733,David Thompson,9,b,4,10,9-9,153,SP,,50,63,56
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,2645456,Spartan Fighter,99878,Alex Jary,30941,Antony Brittain,7,v,5,9,9-9,153,SP,,49,62,
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3588749,Variety Island,95103,Ben Sanderson,38344,Simon Whitaker,5,p,6,8,9-9,153,SP,,48,61,50
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5490592,Coramento,90953,Raul Da Silva,8273,Ray Craggs,3,,7,3,9-4,148,SP,,47,47,
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5048059,Hyrcanian,100377,Mark Winn,774,Ron Barr,3,p,8,5,9-4,148,SP,,49,58,24
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5132141,Madame Christine,96669,Zak Wheatley,5372,Ann Duffield,3,p,9,2,9-4,148,SP,,50,60,34
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5073371,Marton Heads,96177,Sean Kirrane,10152,Tim Easterby,3,tp,10,4,9-4,148,SP,,46,58,42
875501,Dave Watson Memorial Classified Stakes (Div II),10,Catterick,08/28/2024 15:50:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,5601240,Notion In Motion,92732,Cam Hardie,30941,Antony Brittain,3,v,11,11,9-4,148,SP,,49,62,34
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,3201905,Sonning,96222,Jason Watson,37724,Danny Brooke,6,,1,2,10-3,163,SP,,61,63,41
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,4597210,Twoforthegutter,100377,Mark Winn,13126,Christopher Kellett,4,b,2,12,10-2,162,SP,,60,62,54
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,2537436,Daniel Deronda,78238,Dougie Costello,4054,Mike Sowersby,7,tp,3,6,9-13,157,SP,,57,59,36
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,2246964,Hidden Pearl,87589,Gina Mangan,9440,John Berry,8,,4,10,9-10,154,SP,,54,62,58
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,1691169,Jamih,85782,Joanna Mason,6029,Tina Jackson,9,p,5,15,9-10,154,SP,,54,62,50
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,2815620,Ambassador,100697,Aiden Brookes,5020,Micky Hammond,7,v,6,3,9-9,153,SP,,53,58,
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,3207189,Can Can Girl,76831,Tom Eaves,39011,Craig Lidster,6,,7,11,9-7,151,SP,,51,63,57
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,2880007,Lord Warburton,92732,Cam Hardie,4054,Mike Sowersby,7,tv,8,4,9-5,149,SP,,49,63,57
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,3803241,Peripeteia,100476,William Pyle,18875,Philip Kirby,6,,9,7,9-4,148,SP,,48,63,51
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,890541,The Resdev Way,95152,Billy Garritty,38543,Michael & David Easterby,11,,10,14,9-2,146,SP,,46,62,51
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,4741558,Casa Luna,82642,Andrew Elliott,18875,Philip Kirby,5,,11,13,9-2,146,SP,,46,62,17
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,2014011,Robeam,92264,Charlie Bennett,7001,Michael Mullineaux,8,,12,9,9-2,146,SP,,46,61,50
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,3835644,Coeur De Coeurs,94547,Andrew Breslin,27520,Neil Mechie,5,h,13,1,9-2,146,SP,,46,49,
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,5686872,Normandy Vista,76872,P J McDonald,40131,Charlie Johnston,3,,14,5,9-1,145,SP,,55,63,51
873782,Berber Leather Handicap,10,Catterick,08/28/2024 16:25:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Good,Turf,5313328,Lady Phoebe,90243,Jason Hart,37984,Adam Nicol,3,,15,8,9-0,144,SP,,54,64,48
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,3096162,Ready Freddie Go,95237,Harry Russell,19836,Ollie Pears,6,b,1,6,9-12,156,SP,,85,97,72
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,3125461,Night On Earth,101259,Joe Leavy,12465,Ian Williams,6,,2,2,9-8,152,SP,,81,95,89
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,5079238,Mini Magna,92732,Cam Hardie,30941,Antony Brittain,3,,3,1,9-6,150,SP,,81,92,27
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,3499194,Spring Is Sprung,14332,David Nolan,15948,Paul Midgley,5,,4,3,9-3,147,SP,,76,96,86
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,1860129,Glory Fighter,100377,Mark Winn,15948,Paul Midgley,8,,5,5,8-12,140,SP,,71,95,84
873779,Best Odds Guaranteed At Vickers.Bet Handicap,10,Catterick,08/28/2024 16:55:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,3454843,Albegone,82122,Duran Fentiman,10152,Tim Easterby,6,p,6,4,8-7,135,SP,,66,96,83
873784,Oops A Daisy Handicap (Div I),10,Catterick,08/28/2024 17:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,2811632,Quercus,99547,Oisin McSweeney,5372,Ann Duffield,7,v,1,4,9-11,155,SP,,62,74,60
873784,Oops A Daisy Handicap (Div I),10,Catterick,08/28/2024 17:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3488562,Howzak,95152,Billy Garritty,35710,Liam Bailey,6,,2,9,9-10,154,SP,,61,73,63
