RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5937930,Al Rojo Vivo,88563,Ronan Whelan,25506,D J Bunyan,2,h,1,4,9-2,146,SP,,,31,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5951631,Ballet Slippers,79202,Ryan Moore,7978,A P O'Brien,2,,2,5,9-2,146,SP,,,,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5746533,Charanda,95388,David Egan,19030,Adrian Murray,2,,3,9,9-2,146,SP,,,75,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6111564,Deressa,83482,Chris Hayes,1010,D K Weld,2,,4,11,9-2,146,SP,,,,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5978018,Indigo Dream,99727,Dylan Browne McMonagle,25225,Ross O'Sullivan,2,,5,6,9-2,146,SP,,,73,58
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6197888,Longwinded Lady,82458,Rory Cleary,995,J S Bolger,2,,6,8,9-2,146,SP,,,,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6111558,Nippy Nelly,98517,Siobhan Rutledge,32837,Miss Katy Brown,2,,7,7,9-2,146,SP,,,58,14
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6092529,Red Letter,89959,Colin Keane,8567,G M Lyons,2,,8,2,9-2,146,SP,,,105,79
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6111573,Sunglow,81425,W J Lee,26547,P Twomey,2,,9,1,9-2,146,SP,,,,
872757,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/21/2024 13:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6111576,Varshini,7605,Seamie Heffernan,33059,J A Stack,2,,10,3,9-2,146,SP,,,,
