RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6881403,Glance At Midnight,93118,Shane Quinlan,13450,Andrew J Martin,5,,1,,11-6,182,SP,,,113,108
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7303465,Lisbane Park,90406,Brendan Powell,39475,Joe Tizzard,4,,2,,11-6,182,SP,,,125,83
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7334484,Minella Marathon,85218,Harry Skelton,16270,Dan Skelton,4,,3,,11-6,182,SP,,,113,86
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7347763,Mullaghgloss,99484,Cian Quirke,10588,Andrew Slattery,4,,4,,11-6,182,SP,,121,129,70
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6675653,Old Park Star,87644,Nico de Boinville,311,Nicky Henderson,5,,5,,11-6,182,SP,,,131,131
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6928469,Our Boy Stan,96449,Ben Jones,28480,Ben Pauling,4,,6,,11-6,182,SP,,,118,94
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,4867648,Can't Resist It,96901,Jack Hogan,13986,Fergal O'Brien,6,t,7,,11-0,176,SP,,108,121,34
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6609365,Sherminator,96526,Bryan Carver,27170,Harry Fry,4,t,8,,11-0,176,SP,,118,122,84
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5689578,Kingston Queen,98673,Jack Tudor,10157,David Pipe,5,,9,,10-13,173,SP,,,136,79
907772,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/12/2025 12:05:00,Hurdle,Class 2,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,58956208,Delta Blues Belle,88884,Kielan Woods,16270,Dan Skelton,5,,10,,10-7,167,SP,,,102,35
907769,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",11,Cheltenham,12/12/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4867626,Sixmilebridge,88884,Kielan Woods,13986,Fergal O'Brien,6,t,1,,11-9,185,SP,,143,144,126
907769,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",11,Cheltenham,12/12/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5412939,Califet En Vol,87644,Nico de Boinville,311,Nicky Henderson,6,,2,,11-4,180,SP,,137,,
907769,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",11,Cheltenham,12/12/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4893265,Royal Infantry,85218,Harry Skelton,16270,Dan Skelton,6,t,3,,11-4,180,SP,,138,,
907769,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",11,Cheltenham,12/12/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4622313,Tintintin,96901,Jack Hogan,13986,Fergal O'Brien,6,t,4,,11-4,180,SP,,119,,
907771,Catesby Estates Handicap Hurdle,11,Cheltenham,12/12/2025 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4664792,Iberico Lord,87644,Nico de Boinville,311,Nicky Henderson,7,,1,,12-0,192,SP,,138,141,97
907771,Catesby Estates Handicap Hurdle,11,Cheltenham,12/12/2025 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,2868204,Brentford Hope,99631,Megan Fox,40085,Harry Derham,8,,2,,11-13,189,SP,,137,140,117
907771,Catesby Estates Handicap Hurdle,11,Cheltenham,12/12/2025 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3032745,No Ordinary Joe,96895,Kevin Brogan,42228,Faye Bramley,9,t,3,,11-8,184,SP,,132,140,86
907771,Catesby Estates Handicap Hurdle,11,Cheltenham,12/12/2025 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5727975,Fortune De Mer,85218,Harry Skelton,16270,Dan Skelton,5,h,4,,11-3,179,SP,,127,138,127
