RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8013556,Anthena right,98171,Grace McEntee right,12904,Phil McEntee right,3,,1,3,9-1,145,SP,,,18,
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7436377,Blue Noon right,101259,Joe Leavy right,28787,Richard Hannon right,3,,2,7,9-1,145,SP,,,82,46
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8295086,Earth Shot right,93947,Tom Marquand right,3415,William Haggas right,3,,3,4,9-1,145,SP,,,92,56
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8290515,Malika right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,4,5,9-1,145,SP,,,74,
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7020436,Mokata right,101300,Sean D Bowen right,42921,Adam Kirby right,3,,5,2,9-1,145,SP,,,57,
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9153205,Velvet Vega right,100640,Benoit De La Sayette right,38291,John &amp; Thady Gosden right,3,,6,6,9-1,145,SP,,,,
916533,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/01/2026 13:45:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9078754,Wild Violet right,92806,Hector Crouch right,4113,Michael Bell right,3,,7,1,9-1,145,SP,,,,
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,7891675,Ancient Egypt right,92565,Rowan Scott right,40131,Charlie Johnston right,3,,1,1,9-2,146,SP,,93,107,88
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,7627158,Archers Bay right,93947,Tom Marquand right,9003,Marco Botti right,3,p,2,5,9-2,146,SP,,93,108,100
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,8062559,Lyneham right,95388,David Egan right,13917,Ralph Beckett right,3,,3,3,9-2,146,SP,,,106,94
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,8392214,My Love Is King right,92728,Oisin Murphy right,38291,John &amp; Thady Gosden right,3,,4,2,9-2,146,SP,,95,109,105
916530,JCB Newmarket Stakes (Listed Race) (Colts &amp; Geldings),38,Newmarket,05/01/2026 14:20:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,8174721,Poseidon's Warrior right,77767,Billy Loughnane right,28338,Charlie Appleby right,3,h,5,4,9-2,146,SP,,109,118,106
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7677644,Vincenzo Peruggia right,95388,David Egan right,40131,Charlie Johnston right,3,,1,5,9-11,155,SP,,92,96,92
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,8214893,Zennor Storm right,93947,Tom Marquand right,3415,William Haggas right,3,,2,1,9-10,154,SP,,91,93,
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,8584319,Objector right,92806,Hector Crouch right,31461,George Scott right,3,,3,2,9-9,153,SP,,90,94,
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7992530,Fort Rock right,101770,Connor Planas right,28338,Charlie Appleby right,3,,4,4,9-9,153,SP,,90,96,
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7816041,Elan d'Or right,93480,Clifford Lee right,8543,Stuart Williams right,3,,5,3,9-8,152,SP,,89,94,76
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7627152,Lake Como right,77767,Billy Loughnane right,36211,George Boughey right,3,,6,6,9-8,152,SP,,89,103,47
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7204799,St Anton right,101259,Joe Leavy right,28787,Richard Hannon right,3,,7,7,9-1,145,SP,,82,100,95
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7436341,Comic Hero right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,8,9,8-11,139,SP,,78,95,90
916534,"Betfred ""The Classic Bookmaker"" Handicap",38,Newmarket,05/01/2026 14:55:00,Other,Class 3,,0-90,3yo,None,1m,8,1608,1760,Good,Turf,7204907,Royal Bodyguard right,83746,Silvestre De Sousa right,4113,Michael Bell right,3,,9,8,8-4,132,SP,,71,96,84
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5826747,Bay City Roller right,77767,Billy Loughnane right,31461,George Scott right,4,,1,4,9-8,152,SP,,117,125,110
916529,Betfred Jockey Club Stakes (Group 2),38,Newmarket,05/01/2026 15:30:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good,Turf,3982403,Eydon right,92728,Oisin Murphy right,15605,Andrew Balding right,7,,2,2,9-5,149,SP,,114,125,86
