RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7471039,Gor Gor AUS,95383,Lyle Hewitson,26238,Brett Crawford,5,,1,1,9-9,153,10/1,11,40,50,,63,670748,"£46,711",46711,261902,Apple Of My Eyes Syndicate,Shalaa,IRE,Lady Moura,False,False,,,,False,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8807018,Lightning Ace NZ,88434,Matthew Chadwick,40731,W K Mo,4,ht,2,9,9-9,153,12/1,13,40,51,,63,006747,"£46,711",46711,278181,Yoo Yoo Syndicate,Ace High,AUS,Smokin' Valentina,False,False,,,,False,,NZ
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8660921,Sea Diamond AUS,88939,Brenton Avdulla,16058,C S Shum,5,t,3,5,9-9,153,14/1,15,40,52,,84,408069,"£46,711",46711,242846,HK Golf Club Racing Syndicate,Zousain,AUS,Lucy Mae,False,False,,,,False,2,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7597273,Young Fighter GB,101885,Ellis Wong (3),16095,C Fownes,4,et,4,3,9-9,153,12/1,13,40,51,,245,7858-9,"£46,711",46711,178562,HKJC Racing Club Limited,Siyouni,FR,Playing Trix,False,False,,,3,True,,GB
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5329131,The Concentration AUS,102829,Nichola Yuen (10),13936,P F Yiu,6,b,5,12,9-8,152,10/1,11,39,52,,78,137770,"£46,711",46711,276065,Ken Chan Chun Ning,Hellbent,AUS,Ivy Blue,False,False,,,10,False,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8725451,Multisuperstar AUS,85541,Alexis Badel,12767,A S Cruz,4,tp,6,8,9-5,149,14/1,15,36,53,,84,089767,"£46,711",46711,86602,Lyraa Ng Yin Mui,Spieth,NZ,Kharbouch,False,False,,,,False,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7677594,Peridot NZ,94434,James Orman,23445,D J Hall,5,het,7,13,9-5,149,10/1,11,36,55,,71,603506,"£46,711",46711,313835,Zeng Shuida,Ribchester,IRE,Midnight Story,False,False,,,,False,,NZ
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5166323,Legendary Impact NZ,95637,H T Mo (2),17998,Y S Tsui,6,tv,8,10,9-4,148,16/1,17,35,54,,158,6-0670,"£46,711",46711,353061,Heartful Minds Syndicate,The Bold One,NZ,Stargroves,False,False,,,2,True,1,NZ
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7657403,The All Rounder AUS,90687,C Y Ho,39762,P C Ng,5,e/s,9,14,9-3,147,10/1,11,34,57,,92,263954,"£46,711",46711,281651,Chung Chun Wing,Per Incanto,USA,I Got A Rock,False,False,,,,True,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7338975,Rattan Galaxy NZ,98196,L J Ferraris,12787,K L Man,5,tv,10,2,9-2,146,5/1,6,33,52,,63,-59062,"£46,711",46711,246732,Wong Ting Bor,Exceed And Excel,AUS,Barbadine,False,False,,,,False,,NZ
