RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7195641,Rei De Rocko,103881,Sam Coen,10588,Andrew Slattery,3,,1,4,9-8,152,SP,,,47,20
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7816048,Glenevies,96569,Luke McAteer,17308,David Marnane,3,,2,1,9-2,146,SP,,,65,55
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5357878,Late Night Talking,89959,Colin Keane,9803,Kieran P Cotter,4,,3,3,9-2,146,SP,,54,83,
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5485790,Rockys Favourite,102050,Rory Mulligan,39555,Paul Mulligan,4,tb,4,8,9-2,146,SP,,,61,
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7776062,Thru The Gap,103866,Patrick McGettigan,36851,Patrick Magee,3,,5,5,9-2,146,SP,,68,77,33
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6754613,All Told,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,6,6,8-13,141,SP,,55,71,49
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5911353,Georg Zhukov,83482,Chris Hayes,4446,Noel Meade,3,,7,7,8-13,141,SP,,57,71,67
904685,Seamus Murphy Memorial Optional Claiming Maiden,176,Bellewstown,10/01/2025 13:38:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6555351,Just Jump,99171,J M Sheridan,21879,Denis Gerard Hogan,3,,8,2,8-13,141,SP,,65,84,46
904686,BOYLE Sports Home Of The Early Payout Handicap,176,Bellewstown,10/01/2025 14:13:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6604748,Bahama Bear,100877,Adam Caffrey,31882,Nigel Thomas Slevin,4,,1,15,10-2,162,SP,,60,64,2
904686,BOYLE Sports Home Of The Early Payout Handicap,176,Bellewstown,10/01/2025 14:13:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3526556,Goldsmith,99727,Dylan Browne McMonagle,40198,H D McGuigan,6,,2,8,10-0,160,SP,,58,65,48
