RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4379550,Blue Yonder,91400,Miss Brodie Hampson,32276,Archie Watson,4,,1,5,11-2,178,SP,,70,64,
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4914555,Expert Witness,103015,Mr Ned Sangster,15617,Sir Mark Todd,4,t,2,13,11-2,178,SP,,70,62,48
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3177334,Lenny's Spirit,100419,Miss Sophie Smith,9036,Ed Dunlop,6,t,3,8,11-2,178,SP,,70,62,20
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4273978,Finn Russell,102929,Miss Katie Martin,12465,Ian Williams,4,,4,15,10-13,173,SP,,67,61,54
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2645429,Anglo Saxson,100993,Mr Lewis Kent,25124,Patrick Owens,7,,5,1,10-11,171,SP,,65,58,46
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2680317,Gert Lush,98955,Miss Megan Jordan,19203,Roger Teal,7,,6,7,10-10,170,SP,,64,64,24
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5563284,Royal Observatory,103504,Miss Lauren Frost,28570,Kevin Frost,4,,7,11,10-8,168,SP,,62,61,12
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4313211,Flame Of Kodiac,102424,Miss Amy Tucker,41207,John & Rhys Flint,4,p,8,14,10-8,168,SP,,62,60,32
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5343980,Artavian,89863,Mr Frederick Tett,6304,Patrick Chamings,4,,9,4,10-7,167,SP,,61,60,
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3741042,Fiftyshadesaresdev,88965,Miss Becky Smith,5020,Micky Hammond,5,,10,9,10-6,166,SP,,60,63,40
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,890420,Champagne City,103094,Miss Margot Scudamore,40054,B F Brookhouse,11,p,12,2,10-5,165,SP,,59,61,
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4002157,Change Of Fortune,99159,Miss Jessica Llewellyn,5106,Bernard Llewellyn,5,,13,6,10-2,162,SP,,56,64,60
868122,Stephen Roscoe Amateur Jockeys' Handicap,36,Newbury,06/13/2024 13:45:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3666411,Albus Anne,99631,Miss Megan Fox,900,Jimmy Fox,5,,14,3,9-12,156,SP,,52,63,53
868121,Get 100/1 On England At BetVictor EBF Novice Stakes (GBB Race),36,Newbury,06/13/2024 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,6014823,Anno Domini,85793,William Buick,28338,Charlie Appleby,2,,1,5,9-7,151,SP,,,,
