RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4839379,True Promise,102526,Jack Callan,22525,Kevin Ryan,4,b,1,3,10-0,160,SP,,75,82,72
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3558240,Hurt You Never,102773,Jack Nicholls,33638,Adrian Nicholls,6,,2,4,9-11,155,SP,,72,79,67
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4269990,Secret Mistral,100610,Jay Mackay,9714,Tony Carroll,5,,3,1,9-10,154,SP,,71,83,70
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,1860129,Glory Fighter,102899,Fred Daly,15948,Paul Midgley,9,,4,7,9-10,154,SP,,71,82,71
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,2741006,Soul Seeker,103536,Donagh Murphy,18875,Philip Kirby,8,tp,5,6,9-7,151,SP,,68,84,46
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,2456551,Street Life,103709,Shay Farmer,14293,Patrick Morris,8,b,6,5,8-13,141,SP,,60,81,73
897239,Yale Smart Stride Apprentice Training Series Handicap (Part Of The Racing Excellence Series),23,Haydock,07/03/2025 14:40:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4528282,Fortunate Star,103721,Harry Smith,3297,Declan Carroll,5,t,7,2,8-10,138,SP,,57,83,68
897237,Selecta Systems EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/03/2025 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7739786,America Queen,77767,Billy Loughnane,31188,Richard Hughes,2,,1,5,9-2,146,SP,,,,
897237,Selecta Systems EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/03/2025 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7682448,Bridget's Baby,76831,Tom Eaves,9714,Tony Carroll,2,,2,3,9-2,146,SP,,,,
897237,Selecta Systems EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/03/2025 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7762481,Guernsey Angel,2456,J F Egan,3846,David Evans,2,,3,6,9-2,146,SP,,,,
897237,Selecta Systems EBF Maiden Fillies' Stakes (GBB Race),23,Haydock,07/03/2025 15:10:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7762478,Lady Gormire,90103,Shane Gray,22525,Kevin Ryan,2,h,4,7,9-2,146,SP,,,,
