RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6270351,Betelgeuse,82231,Daniel Tudhope,7083,S Woods,2,,1,9,9-7,151,SP,,,65,26
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6340653,Lever Up,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,6,9-7,151,SP,,,66,60
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6314176,Off Spin,82122,Duran Fentiman,10152,Tim Easterby,2,,3,7,9-7,151,SP,,,79,72
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6283460,Shah,93947,Tom Marquand,36211,George Boughey,2,,4,8,9-7,151,SP,,,99,91
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6215368,Spirit Of Murray,76831,Tom Eaves,22525,Kevin Ryan,2,,5,1,9-7,151,SP,,,,
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,5708636,Springbok,93884,Oisin Orr,8010,Richard Fahey,2,,6,5,9-7,151,SP,,,75,57
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6064570,U S Grant,90103,Shane Gray,22525,Kevin Ryan,2,b,7,4,9-7,151,SP,,,35,12
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6023333,Windlord,92728,Oisin Murphy,15605,Andrew Balding,2,,8,3,9-7,151,SP,,,91,75
873962,British European Breeders Fund Novice Stakes (GBB Race),107,York,09/08/2024 13:40:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,6309473,Harswell Ruby,90243,Jason Hart,40519,Roger Fell & Sean Murray,2,,9,2,9-2,146,SP,,,81,74
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5222212,Law Of Average,91653,Joey Haynes,36272,Chelsea Banham,3,,1,16,9-9,153,SP,,90,103,82
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5063782,Mon Na Slieve,76831,Tom Eaves,22525,Kevin Ryan,3,,2,12,9-8,152,SP,,89,102,90
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5756247,Grandlad,96974,Adam Farragher,39326,James Horton,3,,3,13,9-8,152,SP,,89,102,86
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5047949,Harvanna,93480,Clifford Lee,5019,K R Burke,3,,4,2,9-6,150,SP,,87,103,81
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5216449,Dorney Lake,93237,Kieran Shoemark,38291,John & Thady Gosden,3,t,5,6,9-4,148,SP,,85,106,98
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5048032,Cover Point,82231,Daniel Tudhope,12225,Julie Camacho,3,v,6,15,9-3,147,SP,,84,102,87
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,5154271,Cloud King,95744,Rossa Ryan,12057,Robert Cowell,3,,7,7,9-1,145,SP,,82,102,84
873964,Fine Details Vehicle Valeting Handicap,107,York,09/08/2024 14:15:00,Other,Class 3,,0-90,3yo,None,5f,5,1005,1100,Good,Turf,4924426,Irish Nectar,92728,Oisin Murphy,22525,Kevin Ryan,3,,8,1,9-1,145,SP,,82,103,76
