RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,5884308,Ballyredinkingston,101060,Daniel King,8256,John Patrick Ryan,5,,1,,11-12,188,SP,,,97,19
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4952240,Come Home Sonny,92157,Philip Donovan,38272,Maike Magnussen,7,p,2,,11-12,188,SP,,,81,50
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4175302,In The Trenches,88732,Keith Donoghue,17836,Gavin Cromwell,5,p,3,,11-12,188,SP,,113,120,75
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,3956765,Irish Panther,99208,Cian Cullinan,38507,Eddie & Patrick Harty,8,h,4,,11-12,188,SP,,128,130,112
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,5713789,Kentucky Beach,93137,Simon Torrens,13570,P J Rothwell,5,,5,,11-12,188,SP,,106,108,62
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,4952201,Lord Lackendarra,103483,Danny Power,26678,P J Breen,7,,6,,11-12,188,SP,,,,
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,7784961,Something Simple,84936,Sean Flanagan,18845,John Joseph Hanlon,5,t,7,,11-12,188,SP,,,99,42
906100,Crottys Lake Maiden Hurdle,177,Clonmel,10/23/2025 14:22:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding,Turf,8201005,Youneedabitofluck,83964,Brian Hayes,16261,Liam P Cusack,5,h,8,,11-12,188,SP,,,76,24
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,6318966,Jessie's Dreamgirl,102798,Mr S Cotter,17764,Noel C Kelly,6,,1,,12-4,196,SP,,93,86,30
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4857569,No Big Deal,102354,Mr J H Williamson,7660,Charles O'Brien,5,t,2,,12-4,196,SP,,93,93,85
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5633085,Sheriffhill,101037,Mr E T Mellerick,29472,Miss Denise Marie O'Shea,7,,3,,12-3,195,SP,,92,86,67
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4835039,Wayside Lady,100118,Mr A P Ryan,10588,Andrew Slattery,5,,4,,12-3,195,SP,,92,81,48
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,3301645,Flashthelights,99137,Mr O McGill,17764,Noel C Kelly,9,tp,5,,11-13,189,SP,,88,89,41
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5523785,Hickeys Hill,80685,Mr Derek O'Connor,31715,Andrew McNamara,6,t,6,,11-13,189,SP,,88,89,63
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,7534558,East Cork Flyer,95478,Mr C J Shine,1846,W J Burke,4,,7,,11-8,184,SP,,84,83,70
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5160449,Stonecarthy,101618,Mr D Doyle,15373,Kieran Purcell,6,b,8,,11-7,183,SP,,82,96,88
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,7882509,Howayahoney,102333,Mr E M Nugent,26124,Eoin Christopher McCarthy,4,,9,,11-6,182,SP,,82,78,38
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5711172,Finnicky Filly,101603,Mr J M Halford,8256,John Patrick Ryan,7,t,10,,11-4,180,SP,,79,91,77
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,4780766,She's On Line,101782,Mr Andrew Burke-Ott,26124,Eoin Christopher McCarthy,7,p,11,,11-4,180,SP,,79,93,66
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,3564085,Go Gill Go,96848,Mr Finian Maguire,3316,James Grace,10,tp,12,,11-3,179,SP,,78,95,77
906101,Kilclooney Woods (Q.R.) Handicap Hurdle,177,Clonmel,10/23/2025 14:52:00,Hurdle,,,0-100,4yo+,None,2m1f,17,3418,3740,Yielding,Turf,5075520,Boston Bongo,91540,Miss P Elvin,10578,E Sheehy,6,b,13,,10-11,171,SP,,72,94,55
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7780564,Annie Grey,91248,Liam McKenna,32445,Patrick J McKenna,5,tp,1,,11-7,183,SP,,,67,30
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5728009,Carry On Heidi,96391,Darragh O'Keeffe,13185,Jeremiah Patrick Baragry,5,,3,,11-7,183,SP,,,102,58
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6763605,Changeyourstars,83731,Mr P A King,32153,James Kieran King,5,t,4,,11-7,183,SP,,,,
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7926351,Clarnagh Maid,94503,Jack Kennedy,18145,Gordon Elliott,5,,5,,11-7,183,SP,,,106,80
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7436529,Hilltop Duchess,82680,Phillip Enright,22421,S Curling,5,,6,,11-7,183,SP,,,79,21
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6188675,Ida Picked Her,98613,John Shinnick,5716,Terence O'Brien,5,,7,,11-7,183,SP,,,40,
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3952097,Jazzy Rock,102789,Alix Balfe,34451,Francis Casey,6,,8,,11-7,183,SP,,,108,90
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4994501,Katie Daniels,96257,Ben Harvey,39540,Cian Collins,6,,9,,11-7,183,SP,,,95,74
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5793405,Lau And Shaz,88732,Keith Donoghue,17836,Gavin Cromwell,5,t,10,,11-7,183,SP,,,118,61
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5793406,Music Of Life,98325,Mr H C Swan,21879,Denis Gerard Hogan,5,,11,,11-7,183,SP,,105,118,86
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7534573,Toor Idaho,96829,Liam Quinlan,11290,Ms M Flynn,5,,12,,11-7,183,SP,,92,100,63
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6859993,Two Pair,84936,Sean Flanagan,9647,Paul Nolan,5,,13,,11-7,183,SP,,,,
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7307997,Courtmac Gesture,103298,Michael Kenneally,38237,Colin Motherway,4,,14,,11-6,182,SP,,,,
906102,Irish Stallion Farms EBF Mares Maiden Hurdle,177,Clonmel,10/23/2025 15:22:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7462382,Moonlight Paradise,102365,Eoin Staples,9647,Paul Nolan,4,,15,,11-6,182,SP,,,,
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5383925,Arion Soldier,90735,Ricky Doyle,32479,Eamon Courtney,7,t,1,,11-13,189,SP,,121,122,49
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4843425,Portnacoo,84936,Sean Flanagan,18845,John Joseph Hanlon,7,,2,,11-9,185,SP,,117,124,92
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3918406,Rexem,101943,Dylan Kidd,14751,John C McConnell,8,,3,,11-9,185,SP,,117,122,87
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,7276562,Elusive Ogie,96391,Darragh O'Keeffe,26124,Eoin Christopher McCarthy,4,,4,,11-7,183,SP,,116,121,108
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4403192,Jacovec Cavern,94462,Richard Condon,25173,Paul Hennessy,6,p,5,,11-5,181,SP,,113,127,102
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,4305445,Ballycashin,101085,Anna McGuinness,3169,Anthony Mullins,8,,6,,11-3,179,SP,,111,125,115
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,6496407,Faceman,83964,Brian Hayes,26764,David Harry Kelly,6,,7,,11-2,178,SP,,110,126,88
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,3032783,Union Park,93137,Simon Torrens,13570,P J Rothwell,9,t,8,,10-12,172,SP,,106,120,89
906103,Mahon Falls Handicap Hurdle,177,Clonmel,10/23/2025 15:52:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Yielding,Turf,5469779,Dairy Force,92335,Donagh Meyler,37676,Liam G O'Brien,6,h,9,,10-6,166,SP,,100,121,110
906104,Suir Blueway Mares Chase,177,Clonmel,10/23/2025 16:22:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5021268,Nara,81414,Mark Walsh,1249,Henry De Bromhead,5,h,1,,11-7,183,SP,,136,139,121
906104,Suir Blueway Mares Chase,177,Clonmel,10/23/2025 16:22:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4893407,Speculatrix,94503,Jack Kennedy,18145,Gordon Elliott,6,,2,,11-4,180,SP,,,138,137
906104,Suir Blueway Mares Chase,177,Clonmel,10/23/2025 16:22:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3841561,Enjoy The Dream,83964,Brian Hayes,31715,Andrew McNamara,6,,3,,11-0,176,SP,,124,141,135
906104,Suir Blueway Mares Chase,177,Clonmel,10/23/2025 16:22:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5007852,Littlebiggie,96829,Liam Quinlan,26772,Ray Hackett,8,t,4,,11-0,176,SP,,114,138,105
906104,Suir Blueway Mares Chase,177,Clonmel,10/23/2025 16:22:00,SteepleChase,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5889815,Ad Caelum,87524,Danny Mullins,8256,John Patrick Ryan,6,,5,,10-8,168,SP,,,138,108
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4965694,Jasmin De Cotte,98518,Sean O'Keeffe,9647,Paul Nolan,6,h,1,,11-12,188,SP,,113,119,81
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4042161,Ceroc,82680,Phillip Enright,10588,Andrew Slattery,7,b,2,,11-9,185,SP,,110,121,85
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,2922333,The Dara Man,103298,Michael Kenneally,8256,John Patrick Ryan,10,,3,,11-9,185,SP,,110,126,90
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,5431182,Whateys Quest,101166,Philip Byrnes,8910,C Byrnes,7,p,4,,11-9,185,SP,,110,113,92
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4867633,Jouster,88732,Keith Donoghue,19084,Paul W Flynn,6,t,5,,11-7,183,SP,,108,114,102
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,5727959,Person Of Interest,84936,Sean Flanagan,18845,John Joseph Hanlon,5,tp,6,,11-4,180,SP,,105,117,109
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4938805,Ollie La Ba Ba,96391,Darragh O'Keeffe,26124,Eoin Christopher McCarthy,7,tp,7,,11-2,178,SP,,103,116,86
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4938766,Spellacy's Cross,92335,Donagh Meyler,28247,James M Barcoe,6,,8,,10-8,168,SP,,95,118,99
906105,Botanica International Handicap Chase,177,Clonmel,10/23/2025 16:55:00,SteepleChase,,,,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4867593,Doyen Magic,93137,Simon Torrens,13570,P J Rothwell,6,,9,,10-6,166,SP,,93,120,112
906106,Clonmel Oil Chase Day November 6th Handicap Chase,177,Clonmel,10/23/2025 17:25:00,SteepleChase,,,0-100,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,5007864,Due Course,88732,Keith Donoghue,17836,Gavin Cromwell,7,tb,1,,12-0,192,SP,,99,100,56
906106,Clonmel Oil Chase Day November 6th Handicap Chase,177,Clonmel,10/23/2025 17:25:00,SteepleChase,,,0-100,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,2863071,Rodney Bay,0,Unknown Jockey,41025,R J Tumilty,8,,2,,11-12,188,SP,,97,,
906106,Clonmel Oil Chase Day November 6th Handicap Chase,177,Clonmel,10/23/2025 17:25:00,SteepleChase,,,0-100,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,5007813,Sharetheknowledge,84936,Sean Flanagan,38407,Paul Tobin,6,t,3,,11-10,186,SP,,95,91,
906106,Clonmel Oil Chase Day November 6th Handicap Chase,177,Clonmel,10/23/2025 17:25:00,SteepleChase,,,0-100,4yo+,None,2m5f,21,4222,4620,Good To Yielding,Turf,4286056,Walk In The Dark,101620,Danny Gilligan,39980,Brendan Maurice Walsh,8,,4,,11-9,185,SP,,94,100,
