RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921827,Triple Bend Stakes (Grade 3) (Dirt),257,Santa Anita,06/01/2026 00:30:00,Other,,(Grade 3),,3yo+,None,7f,7,1407,1540,,Unknown,9326619,The Last Straw,4043,Mike E Smith,4499,Richard E Mandella,4,b,1,1,8-10,138,SP,,,,
921827,Triple Bend Stakes (Grade 3) (Dirt),257,Santa Anita,06/01/2026 00:30:00,Other,,(Grade 3),,3yo+,None,7f,7,1407,1540,,Unknown,5676548,Bartholdy,79344,Tyler Baze,17832,Steve Knapp,5,b,2,2,8-10,138,SP,,,,
921827,Triple Bend Stakes (Grade 3) (Dirt),257,Santa Anita,06/01/2026 00:30:00,Other,,(Grade 3),,3yo+,None,7f,7,1407,1540,,Unknown,6442251,The Goat CHI,94991,Emisael Jaramillo,9458,John W Sadler,4,,3,3,9-0,144,SP,,,,
921827,Triple Bend Stakes (Grade 3) (Dirt),257,Santa Anita,06/01/2026 00:30:00,Other,,(Grade 3),,3yo+,None,7f,7,1407,1540,,Unknown,9244688,Simple Song,98418,Kazushi Kimura,16386,Mark Glatt,4,b,4,4,8-10,138,SP,,,,
921827,Triple Bend Stakes (Grade 3) (Dirt),257,Santa Anita,06/01/2026 00:30:00,Other,,(Grade 3),,3yo+,None,7f,7,1407,1540,,Unknown,5353812,Stronghold,91123,Antonio Fresu,27805,Philip D'Amato,5,,5,5,9-0,144,SP,,,,
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7780507,Amenita,83482,Chris Hayes,1010,D K Weld,3,,1,5,9-3,147,SP,,,56,53
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9092872,Ballerina Dancer,7605,Seamie Heffernan,21118,Gordon Michael Doyle,3,,2,6,9-3,147,SP,,,54,31
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9322098,Black Chicken,93716,Donagh O'Connor,25225,Ross O'Sullivan,3,,3,8,9-3,147,SP,,,,
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9322099,Elusive Echo,86349,Shane Foley,32145,Joseph Patrick O'Brien,3,,4,11,9-3,147,SP,,,,
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9051039,Flagstone Lady,89959,Colin Keane,26727,M D O'Callaghan,3,,5,4,9-3,147,SP,,,60,50
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9125049,Glasarmi,96569,Luke McAteer,42380,Rory Anthony Devine,3,,6,9,9-3,147,SP,,,60,34
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7436381,Kirkland Sioux,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,,7,1,9-3,147,SP,,,58,42
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9263920,Quinchy Lady,86848,Gary Carroll,14751,John C McConnell,3,,8,10,9-3,147,SP,,,,
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,8953961,Spring Sprinter,97030,Andrew Slattery,10588,Andrew Slattery,3,,9,2,9-3,147,SP,,,,
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7957254,Star Of Beauty,81425,W J Lee,15240,K J Condon,3,v,10,3,9-3,147,SP,,74,87,76
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,9322100,Sweetie Too,82458,Rory Cleary,7743,Brendan W Duke,3,,11,7,9-3,147,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9189384,Bethpage Theatre,88288,J J Slevin,22959,Peter Fahey,5,,1,,11-7,183,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6037326,Colugo,88732,Keith Donoghue,38240,Ian Patrick Donoghue,5,ht,2,,11-7,183,SP,,,63,30
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5713810,Fraher Field,82680,Phillip Enright,40445,John E &amp; Thomas Kiely,6,,3,,11-7,183,SP,,,103,54
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6188674,Hillhead Runner,101166,Philip Byrnes,8910,C Byrnes,6,,4,,11-7,183,SP,,110,120,109
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9322113,Kauto Empress FR,98573,Aidan Kelly (3),16817,Michael Winters,5,,5,,11-7,183,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7413939,Poetisa,83964,Brian Hayes,1475,W P Mullins,5,,6,,11-7,183,SP,,,124,67
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5973415,Pure Logic GB,101620,Danny Gilligan,18845,John Joseph Hanlon,6,,7,,11-7,183,SP,,99,108,100
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,58953294,Rose Mountain,91248,Liam McKenna (3),25272,Martin Hassett,6,,8,,11-7,183,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7806373,Salsinha FR,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,9,,11-7,183,SP,,118,125,116
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8137367,Shanliss Tricks,100873,Eoghan Finegan (7),20038,P E Collins,5,h,10,,11-7,183,SP,,,73,31
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4436489,The Fog Horn,102633,Mr P W Gleeson (7),17215,Seamus G O'Donnell,6,,11,,11-7,183,SP,,,93,84
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8170204,Tumbling In,84936,Sean Flanagan,10680,E McNamara,5,,12,,11-7,183,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7347779,Wonderful Everyday,86502,Paul Townend,1475,W P Mullins,5,,13,,11-7,183,SP,,,,
921814,Nora Canty Mares Maiden Hurdle,190,Listowel,06/01/2026 13:47:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9322114,Misty Valentine,101818,Luke Burke Ott (7),16817,Michael Winters,4,,14,,11-2,178,SP,,,,
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,1870937,Brains,103655,Shay Wallace (2),12052,R Donohoe,10,tb,1,10,10-2,162,SP,,59,61,50
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6202590,Medieval Night,104505,Mel Sheridan (4),21879,Denis Gerard Hogan,4,,2,1,10-2,162,SP,,59,59,19
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7648509,Queen Aethelflaed,104407,Orla Tynan (2),10588,Andrew Slattery,4,t,3,8,10-2,162,SP,,59,61,36
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5085187,Chou Chou,104529,Adam Grant (2),20700,Eamonn O'Connell,5,,4,7,9-8,152,SP,,51,62,45
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3373737,Pinball Wizard,100389,Jessica O'Gorman,14751,John C McConnell,8,p,5,9,9-7,151,SP,,50,62,66
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7926357,Royal County Glory,103916,Julian Pietropaolo,37630,Kevin Michael Smith,3,,6,14,9-6,150,SP,,60,63,26
921807,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/01/2026 13:59:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6238176,Believeth,103121,Joseph Harnett (2),33059,J A Stack,4,,7,12,9-5,149,SP,,48,62,41
