RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7588034,Brussels,79202,Ryan Moore,7978,A P O'Brien,2,,1,3,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7462314,Canon Law,96569,Luke McAteer,7743,Brendan W Duke,2,,2,9,9-5,149,SP,,,36,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7588035,Cisterna,97030,Andrew Slattery,10588,Andrew Slattery,2,,3,1,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7583032,Cool Azul,81425,W J Lee,15929,A Oliver,2,,4,2,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7556729,Ennoble,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,5,4,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7525338,Kansas,76602,Wayne Lordan,7978,A P O'Brien,2,,6,6,9-5,149,SP,,,91,62
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7499453,Killourney Reigns,97031,Ben Coen,28180,J P Murtagh,2,,7,10,9-5,149,SP,,,79,60
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7588036,Learntodiscover,89959,Colin Keane,8567,G M Lyons,2,,8,7,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7588037,Maximum Scepticism,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,9,8,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7525350,Sand Art,7605,Seamie Heffernan,34668,Kevin Thomas Coleman,2,,10,11,9-5,149,SP,,,,
896060,Avenuebloodstock.com Irish EBF (C & G) Maiden,178,Curragh,05/24/2025 13:20:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Good,Turf,7400089,Slaudeen,86349,Shane Foley,1285,Mrs John Harrington,2,,11,5,9-5,149,SP,,,81,36
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5079029,Trustyourinstinct,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,5,,1,3,9-12,156,SP,,109,114,100
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5242312,Masoun,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,4,t,2,7,9-7,151,SP,,84,96,73
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,2998214,San Salvador,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,9,,3,5,9-7,151,SP,,,99,23
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5695289,Magical Hope,81425,W J Lee,26547,P Twomey,4,,4,9,9-5,149,SP,,99,111,44
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,4709584,Drawn To Dream,89959,Colin Keane,25225,Ross O'Sullivan,5,,5,4,9-2,146,SP,,96,115,110
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5218328,Riviera Queen,96266,Nathan Crosse,1285,Mrs John Harrington,4,,6,6,9-2,146,SP,,95,104,95
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,6197891,Romzina,83482,Chris Hayes,1010,D K Weld,4,h,7,1,9-2,146,SP,,94,107,96
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5218285,Sea The Boss,86349,Shane Foley,1285,Mrs John Harrington,4,,8,2,9-2,146,SP,,100,113,98
896061,Al Basti Equiworld Dubai Orby Stakes (Listed Race),178,Curragh,05/24/2025 13:55:00,Other,,Listed,,4yo+,None,1m4f,12,2412,2640,Good,Turf,5848819,Siege Of Troy,92728,Oisin Murphy,28180,J P Murtagh,4,p,9,8,9-2,146,SP,,102,111,86
