RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,6032308,Frankies Dream,91653,Joey Haynes,15552,Jennie Candlish,3,h,2,8,9-9,153,SP,,53,62,48
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,5845650,Followeroffashion,84857,Luke Morris,32276,Archie Watson,3,b,3,2,9-6,150,SP,,50,59,52
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,6197909,Magna,84882,William Carson,9714,Tony Carroll,3,,4,1,9-3,147,SP,,47,54,
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,6265751,Dusky Rain,83588,Kieran O'Neill,41580,Paul Attwater,3,b,5,6,9-3,147,SP,,47,53,43
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,6247256,Kameko Spirit,96222,Jason Watson,38211,Darryll Holland,3,,6,9,9-2,146,SP,,46,58,47
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,5758989,Sunny Time,92620,Dylan Hogan,39436,P Charalambous & J Clutterbuck,3,p,7,4,9-1,145,SP,,45,59,46
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,6143210,La Mer Grise,98301,Marco Ghiani,9714,Tony Carroll,3,,8,5,9-1,145,SP,,45,55,
884460,Weekly Free Bets With BetMGM Extra Handicap,393,Lingfield (AW),01/13/2025 12:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard To Slow,AllWeather,5942594,The Magic Turtle,98171,Grace McEntee,21550,D Donovan,3,,9,3,9-1,145,SP,,45,48,29
884455,BetMGM: It's Showtime Novice Stakes (GBB Race),393,Lingfield (AW),01/13/2025 13:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6550734,Sanditon,84636,Sean Levey,40131,Charlie Johnston,3,,1,3,9-7,151,SP,,,67,45
884455,BetMGM: It's Showtime Novice Stakes (GBB Race),393,Lingfield (AW),01/13/2025 13:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6723571,Stage Winner,77767,Billy Loughnane,36211,George Boughey,3,t,2,4,9-7,151,SP,,,83,42
884455,BetMGM: It's Showtime Novice Stakes (GBB Race),393,Lingfield (AW),01/13/2025 13:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6555390,Threatening,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,3,1,9-7,151,SP,,,70,49
884455,BetMGM: It's Showtime Novice Stakes (GBB Race),393,Lingfield (AW),01/13/2025 13:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5884256,Yielding To None,92276,Paddy Bradley,870,Simon Dow,3,,4,5,9-7,151,SP,,,60,49
884455,BetMGM: It's Showtime Novice Stakes (GBB Race),393,Lingfield (AW),01/13/2025 13:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6820605,Kewmill,98301,Marco Ghiani,10363,Michael Appleby,3,,5,2,9-2,146,SP,,,77,64
884456,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),01/13/2025 13:30:00,Other,Class 5,,0-72,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,3092794,Tadreeb,98498,Oliver Searle,4550,Rod Millman,7,,1,4,9-11,155,SP,,74,88,68
884456,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),01/13/2025 13:30:00,Other,Class 5,,0-72,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5089287,Rey De La Batalla,92276,Paddy Bradley,870,Simon Dow,4,,2,2,9-9,153,SP,,72,83,69
884456,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),01/13/2025 13:30:00,Other,Class 5,,0-72,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5218435,Super Hit,93343,Callum Shepherd,38211,Darryll Holland,4,h,3,1,9-8,152,SP,,71,84,64
884456,Gamble Responsibly At BetMGM Handicap,393,Lingfield (AW),01/13/2025 13:30:00,Other,Class 5,,0-72,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4400640,Onslow Gardens,101259,Joe Leavy,28787,Richard Hannon,5,,4,3,9-7,151,SP,,70,86,73
