RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6573379,Ballyneety Girl,7605,Seamie Heffernan,28860,Shane Crawley,2,,1,9,9-2,146,SP,,,,
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6478003,Boherna Vista,99171,J M Sheridan,21879,Denis Gerard Hogan,2,,2,6,9-2,146,SP,,,61,17
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6528834,Brightest Star,76602,Wayne Lordan,7978,A P O'Brien,2,,3,8,9-2,146,SP,,,,
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5864821,Cold Hearted,86349,Shane Foley,1285,Mrs John Harrington,2,,4,10,9-2,146,SP,,,82,65
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5709003,Fiamma,100975,Robert Whearty,19030,Adrian Murray,2,,5,11,9-2,146,SP,,,71,42
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6478004,Gold Daydream,83482,Chris Hayes,40485,Diego Dias,2,,6,4,9-2,146,SP,,,,
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6460898,Got My Boogie On,96266,Nathan Crosse,17308,David Marnane,2,,7,2,9-2,146,SP,,,,
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5708885,Miracle Beauty,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,8,7,9-2,146,SP,,,85,63
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6460902,Misappropriation,89959,Colin Keane,8567,G M Lyons,2,,9,12,9-2,146,SP,,,78,57
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6419988,Never Not Lucky,96343,Gavin Ryan,40485,Diego Dias,2,,10,1,9-2,146,SP,,,59,39
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6287950,Pickersgill,75609,Robbie Colgan,27516,Ms Sheila Lavery,2,,11,3,9-2,146,SP,,,70,33
878818,Irish Stallion Farms EBF Fillies Maiden,192,Naas,10/13/2024 13:05:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6111570,Smiling,100369,Jack Cleary,7978,A P O'Brien,2,,12,5,9-2,146,SP,,,,
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6492173,Baila Conmigo,100369,Jack Cleary,19030,Adrian Murray,2,,1,11,9-5,149,SP,,,74,63
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6514078,Bandeja Sands,96343,Gavin Ryan,18845,John Joseph Hanlon,2,,2,9,9-5,149,SP,,,10,
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6514088,Bounty,76602,Wayne Lordan,7978,A P O'Brien,2,,3,8,9-5,149,SP,,,97,66
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6460909,Brigadier Kakuru,7605,Seamie Heffernan,40747,Daniel James Murphy,2,,4,7,9-5,149,SP,,,65,41
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6482613,Iceford,97031,Ben Coen,28180,J P Murtagh,2,,5,5,9-5,149,SP,,,75,32
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6429635,Ohmali,81425,W J Lee,30945,Miss Natalia Lupini,2,,6,3,9-5,149,SP,,,70,51
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6573381,Send Harry,101012,James Ryan,28863,Miss Evanna McCutcheon,2,,7,6,9-5,149,SP,,,,
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6287957,Source Code,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,8,2,9-5,149,SP,,,63,54
878819,Tifrums Irish EBF (C & G) Maiden,192,Naas,10/13/2024 13:40:00,Other,,,,2yo,ColdsAndGeldings,6f,6,1206,1320,Yielding,Turf,6398070,Tam Lin,88563,Ronan Whelan,40747,Daniel James Murphy,2,,9,10,9-5,149,SP,,,42,11
